4.765299999999999727e+02	4.478099999999999858e-01	6.148500000000000102e-04	3.656900000000000261e+01	3.936399999999999899e-01
4.775299999999999727e+02	4.489699999999999802e-01	6.271700000000000278e-04	3.564900000000000091e+01	3.832699999999999996e-01
4.785299999999999727e+02	4.489600000000000257e-01	6.427600000000000327e-04	3.633800000000000097e+01	3.910600000000000187e-01
4.795299999999999727e+02	4.489600000000000257e-01	6.554599999999999619e-04	3.612100000000000222e+01	3.886299999999999755e-01
4.805299999999999727e+02	4.489500000000000157e-01	6.712800000000000104e-04	3.616400000000000148e+01	3.890299999999999869e-01
4.815299999999999727e+02	4.505199999999999760e-01	6.868700000000000153e-04	3.652799999999999869e+01	3.932300000000000240e-01
4.825299999999999727e+02	4.513900000000000134e-01	7.027399999999999836e-04	3.585399999999999920e+01	3.853599999999999803e-01
4.835299999999999727e+02	4.513900000000000134e-01	7.201900000000000012e-04	3.634000000000000341e+01	3.909799999999999942e-01
4.845299999999999727e+02	4.513800000000000034e-01	7.372499999999999496e-04	3.597599999999999909e+01	3.870500000000000052e-01
4.855299999999999727e+02	4.513800000000000034e-01	7.566199999999999488e-04	3.624399999999999977e+01	3.900299999999999878e-01
4.865299999999999727e+02	4.532499999999999862e-01	7.750399999999999521e-04	3.643200000000000216e+01	3.920600000000000196e-01
4.875299999999999727e+02	4.538200000000000012e-01	7.938300000000000347e-04	3.592000000000000171e+01	3.860899999999999888e-01
4.885299999999999727e+02	4.538200000000000012e-01	8.139399999999999760e-04	3.632200000000000273e+01	3.908699999999999952e-01
4.895299999999999727e+02	4.538200000000000012e-01	8.325000000000000152e-04	3.600699999999999790e+01	3.874500000000000166e-01
4.905299999999999727e+02	4.538099999999999912e-01	8.531500000000000021e-04	3.632300000000000040e+01	3.907200000000000117e-01
4.915299999999999727e+02	4.559699999999999864e-01	8.694100000000000395e-04	3.645000000000000284e+01	3.923900000000000166e-01
4.925299999999999727e+02	4.562499999999999889e-01	8.901599999999999747e-04	3.579800000000000182e+01	3.847099999999999964e-01
4.935299999999999727e+02	4.562499999999999889e-01	9.113300000000000177e-04	3.623299999999999699e+01	3.897800000000000153e-01
4.945299999999999727e+02	4.562599999999999989e-01	9.315699999999999458e-04	3.599600000000000222e+01	3.873300000000000076e-01
4.955299999999999727e+02	4.562599999999999989e-01	9.516600000000000059e-04	3.619700000000000273e+01	3.892700000000000049e-01
4.965299999999999727e+02	4.586899999999999866e-01	9.731199999999999529e-04	3.648599999999999710e+01	3.928300000000000125e-01
4.975299999999999727e+02	4.586899999999999866e-01	9.909199999999999519e-04	3.582699999999999818e+01	3.853199999999999958e-01
4.985299999999999727e+02	4.586899999999999866e-01	1.012300000000000049e-03	3.622800000000000153e+01	3.897300000000000209e-01
4.995299999999999727e+02	4.586899999999999866e-01	1.029399999999999976e-03	3.613799999999999812e+01	3.887800000000000145e-01
5.005299999999999727e+02	4.589799999999999991e-01	1.052699999999999947e-03	3.614000000000000057e+01	3.887999999999999790e-01
5.015299999999999727e+02	4.611299999999999844e-01	1.077100000000000106e-03	3.646000000000000085e+01	3.924699999999999855e-01
5.025299999999999727e+02	4.611399999999999944e-01	1.095800000000000073e-03	3.602700000000000102e+01	3.874400000000000066e-01
5.035299999999999727e+02	4.611299999999999844e-01	1.119800000000000005e-03	3.628399999999999892e+01	3.903400000000000203e-01
5.045299999999999727e+02	4.611299999999999844e-01	1.144400000000000061e-03	3.620300000000000296e+01	3.896100000000000119e-01
5.055299999999999727e+02	4.616999999999999993e-01	1.165900000000000096e-03	3.606099999999999994e+01	3.876899999999999791e-01
5.065299999999999727e+02	4.635600000000000276e-01	1.188400000000000047e-03	3.648899999999999721e+01	3.928499999999999770e-01
5.075299999999999727e+02	4.635699999999999821e-01	1.209699999999999968e-03	3.574099999999999966e+01	3.841300000000000270e-01
5.085299999999999727e+02	4.635600000000000276e-01	1.237999999999999951e-03	3.623299999999999699e+01	3.900299999999999878e-01
5.095299999999999727e+02	4.635600000000000276e-01	1.260599999999999958e-03	3.615699999999999648e+01	3.888900000000000134e-01
5.105299999999999727e+02	4.644300000000000095e-01	1.286699999999999997e-03	3.612100000000000222e+01	3.884600000000000275e-01
5.115299999999999727e+02	4.659900000000000153e-01	1.310600000000000090e-03	3.648299999999999699e+01	3.929000000000000270e-01
5.125299999999999727e+02	4.660000000000000253e-01	1.335400000000000042e-03	3.577900000000000347e+01	3.844600000000000239e-01
5.135299999999999727e+02	4.660000000000000253e-01	1.361000000000000014e-03	3.629699999999999704e+01	3.907399999999999762e-01
5.145299999999999727e+02	4.660099999999999798e-01	1.385299999999999900e-03	3.600500000000000256e+01	3.872300000000000186e-01
5.155299999999999727e+02	4.671600000000000197e-01	1.412300000000000014e-03	3.635900000000000176e+01	3.911499999999999977e-01
5.165299999999999727e+02	4.684300000000000130e-01	1.441800000000000026e-03	3.644100000000000250e+01	3.922900000000000276e-01
5.175299999999999727e+02	4.684200000000000030e-01	1.461499999999999909e-03	3.578799999999999670e+01	3.848599999999999799e-01
5.185299999999999727e+02	4.684200000000000030e-01	1.486799999999999927e-03	3.624099999999999966e+01	3.897999999999999798e-01
5.195299999999999727e+02	4.684300000000000130e-01	1.513500000000000088e-03	3.610399999999999920e+01	3.885100000000000220e-01
5.205299999999999727e+02	4.698700000000000099e-01	1.546499999999999915e-03	3.644200000000000017e+01	3.919699999999999851e-01
5.215299999999999727e+02	4.708600000000000008e-01	1.570699999999999961e-03	3.631400000000000006e+01	3.909799999999999942e-01
5.225299999999999727e+02	4.708600000000000008e-01	1.599699999999999907e-03	3.596399999999999864e+01	3.869000000000000217e-01
5.235299999999999727e+02	4.708600000000000008e-01	1.623700000000000056e-03	3.639099999999999824e+01	3.915000000000000147e-01
5.245299999999999727e+02	4.708600000000000008e-01	1.652599999999999946e-03	3.605700000000000216e+01	3.879000000000000226e-01
5.255299999999999727e+02	4.725800000000000001e-01	1.688599999999999953e-03	3.632200000000000273e+01	3.908099999999999907e-01
5.265299999999999727e+02	4.732799999999999785e-01	1.718499999999999975e-03	3.628199999999999648e+01	3.905299999999999883e-01
5.275299999999999727e+02	4.732899999999999885e-01	1.747099999999999912e-03	3.586899999999999977e+01	3.857300000000000173e-01
5.285299999999999727e+02	4.732899999999999885e-01	1.779100000000000039e-03	3.635999999999999943e+01	3.911800000000000277e-01
5.295299999999999727e+02	4.732899999999999885e-01	1.807500000000000079e-03	3.600600000000000023e+01	3.875799999999999801e-01
5.305299999999999727e+02	4.753100000000000103e-01	1.841200000000000085e-03	3.636299999999999955e+01	3.911499999999999977e-01
5.315299999999999727e+02	4.757299999999999862e-01	1.870799999999999937e-03	3.618999999999999773e+01	3.895000000000000129e-01
5.325299999999999727e+02	4.757199999999999762e-01	1.897199999999999928e-03	3.626100000000000279e+01	3.900199999999999778e-01
5.335299999999999727e+02	4.757299999999999862e-01	1.924200000000000042e-03	3.637199999999999989e+01	3.914500000000000202e-01
5.345299999999999727e+02	4.757299999999999862e-01	1.953099999999999932e-03	3.587599999999999767e+01	3.858099999999999863e-01
5.355299999999999727e+02	4.780300000000000105e-01	1.981500000000000188e-03	3.643099999999999739e+01	3.922599999999999976e-01
5.365299999999999727e+02	4.781699999999999839e-01	2.017000000000000130e-03	3.603600000000000136e+01	3.877399999999999736e-01
5.375299999999999727e+02	4.781699999999999839e-01	2.049299999999999993e-03	3.595400000000000063e+01	3.867200000000000082e-01
5.385299999999999727e+02	4.781599999999999739e-01	2.076399999999999947e-03	3.632099999999999795e+01	3.906999999999999917e-01
5.395299999999999727e+02	4.783200000000000229e-01	2.111299999999999982e-03	3.595100000000000051e+01	3.868500000000000272e-01
5.405299999999999727e+02	4.806199999999999917e-01	2.142100000000000080e-03	3.619299999999999784e+01	3.893499999999999739e-01
5.415299999999999727e+02	4.806099999999999817e-01	2.168400000000000015e-03	3.633599999999999852e+01	3.910699999999999732e-01
5.425299999999999727e+02	4.806199999999999917e-01	2.211900000000000151e-03	3.606099999999999994e+01	3.877999999999999781e-01
5.435299999999999727e+02	4.806199999999999917e-01	2.239199999999999784e-03	3.631199999999999761e+01	3.907499999999999862e-01
5.445299999999999727e+02	4.810499999999999776e-01	2.273400000000000074e-03	3.596999999999999886e+01	3.870000000000000107e-01
5.455299999999999727e+02	4.830499999999999794e-01	2.304300000000000011e-03	3.619500000000000028e+01	3.895199999999999774e-01
5.465299999999999727e+02	4.830499999999999794e-01	2.334999999999999836e-03	3.634899999999999665e+01	3.912100000000000022e-01
5.475299999999999727e+02	4.830400000000000249e-01	2.372099999999999816e-03	3.627100000000000080e+01	3.902599999999999958e-01
5.485299999999999727e+02	4.830400000000000249e-01	2.407400000000000078e-03	3.631099999999999994e+01	3.906200000000000228e-01
5.495299999999999727e+02	4.837699999999999778e-01	2.446199999999999937e-03	3.593599999999999994e+01	3.867200000000000082e-01
5.505299999999999727e+02	4.854700000000000126e-01	2.476299999999999855e-03	3.643500000000000227e+01	3.922900000000000276e-01
5.515299999999999727e+02	4.854800000000000226e-01	2.511699999999999957e-03	3.636699999999999733e+01	3.912999999999999812e-01
5.525299999999999727e+02	4.854800000000000226e-01	2.547999999999999918e-03	3.616599999999999682e+01	3.890399999999999969e-01
5.535299999999999727e+02	4.854800000000000226e-01	2.583799999999999812e-03	3.629399999999999693e+01	3.906600000000000072e-01
5.545299999999999727e+02	4.864899999999999780e-01	2.618500000000000168e-03	3.599099999999999966e+01	3.871399999999999841e-01
5.555299999999999727e+02	4.879100000000000104e-01	2.651999999999999844e-03	3.635699999999999932e+01	3.913599999999999857e-01
5.565299999999999727e+02	4.879100000000000104e-01	2.688199999999999965e-03	3.619700000000000273e+01	3.895100000000000229e-01
5.575399999999999636e+02	4.879100000000000104e-01	2.717900000000000090e-03	3.635199999999999676e+01	3.911200000000000232e-01
5.585399999999999636e+02	4.879100000000000104e-01	2.758399999999999828e-03	3.613799999999999812e+01	3.889000000000000234e-01
5.595399999999999636e+02	4.892199999999999882e-01	2.797899999999999866e-03	3.589000000000000057e+01	3.859699999999999798e-01
5.605399999999999636e+02	4.903500000000000081e-01	2.825499999999999887e-03	3.639099999999999824e+01	3.917800000000000171e-01
5.615399999999999636e+02	4.903600000000000181e-01	2.866399999999999851e-03	3.609000000000000341e+01	3.882499999999999840e-01
5.625399999999999636e+02	4.903500000000000081e-01	2.901299999999999886e-03	3.631600000000000250e+01	3.908599999999999852e-01
5.635399999999999636e+02	4.903500000000000081e-01	2.943499999999999936e-03	3.609000000000000341e+01	3.882599999999999940e-01
5.645399999999999636e+02	4.919399999999999884e-01	2.981500000000000209e-03	3.610300000000000153e+01	3.882499999999999840e-01
5.655399999999999636e+02	4.927900000000000058e-01	3.023599999999999986e-03	3.636999999999999744e+01	3.915699999999999736e-01
5.665399999999999636e+02	4.927799999999999958e-01	3.062000000000000052e-03	3.613499999999999801e+01	3.888900000000000134e-01
5.675399999999999636e+02	4.927799999999999958e-01	3.098699999999999805e-03	3.643599999999999994e+01	3.921700000000000186e-01
5.685399999999999636e+02	4.927900000000000058e-01	3.148199999999999870e-03	3.593999999999999773e+01	3.865100000000000202e-01
5.695399999999999636e+02	4.946599999999999886e-01	3.176099999999999843e-03	3.611399999999999721e+01	3.885700000000000265e-01
5.705399999999999636e+02	4.952099999999999835e-01	3.230799999999999818e-03	3.628099999999999881e+01	3.905100000000000238e-01
5.715399999999999636e+02	4.952300000000000035e-01	3.268200000000000185e-03	3.592799999999999727e+01	3.862200000000000077e-01
5.725399999999999636e+02	4.952199999999999935e-01	3.316100000000000211e-03	3.638499999999999801e+01	3.915699999999999736e-01
5.735399999999999636e+02	4.952099999999999835e-01	3.355499999999999976e-03	3.584700000000000131e+01	3.857200000000000073e-01
5.745399999999999636e+02	4.973699999999999788e-01	3.402399999999999869e-03	3.609400000000000119e+01	3.881200000000000205e-01
5.755399999999999636e+02	4.976499999999999813e-01	3.434800000000000006e-03	3.627100000000000080e+01	3.904900000000000038e-01
5.765399999999999636e+02	4.976599999999999913e-01	3.483099999999999825e-03	3.620300000000000296e+01	3.894299999999999984e-01
5.775399999999999636e+02	4.976499999999999813e-01	3.521999999999999957e-03	3.666299999999999670e+01	3.948499999999999788e-01
5.785399999999999636e+02	4.976700000000000013e-01	3.552399999999999829e-03	3.584599999999999653e+01	3.856100000000000083e-01
5.795399999999999636e+02	5.000900000000000345e-01	3.601200000000000147e-03	3.624900000000000233e+01	3.899500000000000188e-01
5.805399999999999636e+02	5.000900000000000345e-01	3.646100000000000209e-03	3.635999999999999943e+01	3.915100000000000247e-01
5.815399999999999636e+02	5.000900000000000345e-01	3.693500000000000168e-03	3.618099999999999739e+01	3.893800000000000039e-01
5.825399999999999636e+02	5.000999999999999890e-01	3.738899999999999862e-03	3.632600000000000051e+01	3.906800000000000272e-01
5.835399999999999636e+02	5.003999999999999559e-01	3.782900000000000065e-03	3.588700000000000045e+01	3.861399999999999832e-01
5.845399999999999636e+02	5.025300000000000322e-01	3.825199999999999954e-03	3.634199999999999875e+01	3.911600000000000077e-01
5.855399999999999636e+02	5.025300000000000322e-01	3.870900000000000035e-03	3.616499999999999915e+01	3.890799999999999814e-01
5.865399999999999636e+02	5.025300000000000322e-01	3.925699999999999849e-03	3.633400000000000318e+01	3.908200000000000007e-01
5.875399999999999636e+02	5.025300000000000322e-01	3.964699999999999822e-03	3.639300000000000068e+01	3.918300000000000116e-01
5.885399999999999636e+02	5.031200000000000117e-01	4.015999999999999605e-03	3.589099999999999824e+01	3.860799999999999788e-01
5.895399999999999636e+02	5.049599999999999644e-01	4.067499999999999935e-03	3.620100000000000051e+01	3.893400000000000194e-01
5.905399999999999636e+02	5.049599999999999644e-01	4.117299999999999953e-03	3.617600000000000193e+01	3.894000000000000239e-01
5.915399999999999636e+02	5.049599999999999644e-01	4.171199999999999908e-03	3.611699999999999733e+01	3.885700000000000265e-01
5.925399999999999636e+02	5.049700000000000299e-01	4.208899999999999794e-03	3.633800000000000097e+01	3.910199999999999787e-01
5.935399999999999636e+02	5.058399999999999563e-01	4.269799999999999811e-03	3.598700000000000188e+01	3.872499999999999831e-01
5.945399999999999636e+02	5.073900000000000077e-01	4.311100000000000002e-03	3.609100000000000108e+01	3.881600000000000050e-01
5.955399999999999636e+02	5.073900000000000077e-01	4.364800000000000277e-03	3.611099999999999710e+01	3.886299999999999755e-01
5.965399999999999636e+02	5.073900000000000077e-01	4.420099999999999724e-03	3.599099999999999966e+01	3.869400000000000062e-01
5.975399999999999636e+02	5.073999999999999622e-01	4.474500000000000179e-03	3.614900000000000091e+01	3.890600000000000169e-01
5.985399999999999636e+02	5.085600000000000120e-01	4.527400000000000001e-03	3.584599999999999653e+01	3.856399999999999828e-01
5.995399999999999636e+02	5.098300000000000054e-01	4.584900000000000260e-03	3.619500000000000028e+01	3.893499999999999739e-01
6.005399999999999636e+02	5.098200000000000509e-01	4.638899999999999621e-03	3.617300000000000182e+01	3.891299999999999759e-01
6.015399999999999636e+02	5.098200000000000509e-01	4.688300000000000280e-03	3.606499999999999773e+01	3.878800000000000026e-01
6.025399999999999636e+02	5.098300000000000054e-01	4.737500000000000391e-03	3.565899999999999892e+01	3.832699999999999996e-01
6.035399999999999636e+02	5.112799999999999567e-01	4.796500000000000416e-03	3.559499999999999886e+01	3.827900000000000191e-01
6.045399999999999636e+02	5.122700000000000031e-01	4.841800000000000270e-03	3.554599999999999937e+01	3.820200000000000262e-01
6.055399999999999636e+02	5.122700000000000031e-01	4.903499999999999873e-03	3.577000000000000313e+01	3.844400000000000039e-01
6.065399999999999636e+02	5.122700000000000031e-01	4.946899999999999735e-03	3.557099999999999795e+01	3.826300000000000257e-01
6.075399999999999636e+02	5.122700000000000031e-01	5.001300000000000190e-03	3.572500000000000142e+01	3.840000000000000080e-01
6.085399999999999636e+02	5.140000000000000124e-01	5.054499999999999965e-03	3.580400000000000205e+01	3.849899999999999989e-01
6.095399999999999636e+02	5.147000000000000464e-01	5.104700000000000210e-03	3.521099999999999852e+01	3.784600000000000186e-01
6.105399999999999636e+02	5.147000000000000464e-01	5.156499999999999626e-03	3.558700000000000330e+01	3.823599999999999777e-01
6.115399999999999636e+02	5.146899999999999809e-01	5.212299999999999572e-03	3.586800000000000210e+01	3.857700000000000018e-01
6.125399999999999636e+02	5.147000000000000464e-01	5.262499999999999817e-03	3.532900000000000063e+01	3.796499999999999875e-01
6.135399999999999636e+02	5.167199999999999571e-01	5.314300000000000100e-03	3.564999999999999858e+01	3.831499999999999906e-01
6.145399999999999636e+02	5.171400000000000441e-01	5.366700000000000290e-03	3.566499999999999915e+01	3.834099999999999731e-01
6.155399999999999636e+02	5.171400000000000441e-01	5.415200000000000222e-03	3.514600000000000080e+01	3.776499999999999857e-01
6.165399999999999636e+02	5.171299999999999786e-01	5.472900000000000161e-03	3.579200000000000159e+01	3.847200000000000064e-01
6.175399999999999636e+02	5.171400000000000441e-01	5.527299999999999748e-03	3.577000000000000313e+01	3.845999999999999974e-01
6.185399999999999636e+02	5.194499999999999673e-01	5.595700000000000326e-03	3.542399999999999949e+01	3.807200000000000029e-01
6.195399999999999636e+02	5.195699999999999763e-01	5.639800000000000368e-03	3.594800000000000040e+01	3.866200000000000192e-01
6.205399999999999636e+02	5.195699999999999763e-01	5.691700000000000058e-03	3.569200000000000017e+01	3.839400000000000035e-01
6.215399999999999636e+02	5.195800000000000418e-01	5.758499999999999730e-03	3.522399999999999665e+01	3.783799999999999941e-01
6.225399999999999636e+02	5.197399999999999798e-01	5.807999999999999795e-03	3.589900000000000091e+01	3.859500000000000153e-01
6.235399999999999636e+02	5.220000000000000195e-01	5.870499999999999850e-03	3.607999999999999829e+01	3.882499999999999840e-01
6.245399999999999636e+02	5.220099999999999740e-01	5.932800000000000226e-03	3.619800000000000040e+01	3.893499999999999739e-01
6.255399999999999636e+02	5.220099999999999740e-01	5.988099999999999673e-03	3.651800000000000068e+01	3.932300000000000240e-01
6.265399999999999636e+02	5.220200000000000395e-01	6.049999999999999822e-03	3.587700000000000244e+01	3.856399999999999828e-01
6.275399999999999636e+02	5.224699999999999900e-01	6.114900000000000370e-03	3.631799999999999784e+01	3.908699999999999952e-01
6.285399999999999636e+02	5.244499999999999718e-01	6.167399999999999965e-03	3.617900000000000205e+01	3.892100000000000004e-01
6.295399999999999636e+02	5.244600000000000373e-01	6.231699999999999739e-03	3.612599999999999767e+01	3.887200000000000100e-01
6.305399999999999636e+02	5.244499999999999718e-01	6.286199999999999601e-03	3.632600000000000051e+01	3.907999999999999807e-01
6.315399999999999636e+02	5.244499999999999718e-01	6.350200000000000289e-03	3.609400000000000119e+01	3.881000000000000005e-01
6.325399999999999636e+02	5.251799999999999802e-01	6.420600000000000265e-03	3.638799999999999812e+01	3.917900000000000271e-01
6.335399999999999636e+02	5.268899999999999695e-01	6.474999999999999853e-03	3.597800000000000153e+01	3.868800000000000017e-01
6.345399999999999636e+02	5.268800000000000150e-01	6.531000000000000347e-03	3.632500000000000284e+01	3.909199999999999897e-01
6.355399999999999636e+02	5.268800000000000150e-01	6.585699999999999887e-03	3.621200000000000330e+01	3.895899999999999919e-01
6.365399999999999636e+02	5.268800000000000150e-01	6.642999999999999600e-03	3.617199999999999704e+01	3.892100000000000004e-01
6.375399999999999636e+02	5.279000000000000359e-01	6.701099999999999765e-03	3.644400000000000261e+01	3.921200000000000241e-01
6.385399999999999636e+02	5.293200000000000127e-01	6.764599999999999953e-03	3.588199999999999790e+01	3.860100000000000198e-01
6.395399999999999636e+02	5.293200000000000127e-01	6.826099999999999876e-03	3.614999999999999858e+01	3.889099999999999779e-01
6.405399999999999636e+02	5.293299999999999672e-01	6.884600000000000268e-03	3.629399999999999693e+01	3.906499999999999972e-01
6.415399999999999636e+02	5.293200000000000127e-01	6.951699999999999893e-03	3.617999999999999972e+01	3.891700000000000159e-01
6.425399999999999636e+02	5.306300000000000461e-01	7.024100000000000135e-03	3.635099999999999909e+01	3.911700000000000177e-01
6.435399999999999636e+02	5.317600000000000104e-01	7.077100000000000231e-03	3.570600000000000307e+01	3.841100000000000070e-01
6.445399999999999636e+02	5.317499999999999449e-01	7.152600000000000277e-03	3.645799999999999841e+01	3.923800000000000066e-01
6.455399999999999636e+02	5.317499999999999449e-01	7.210399999999999622e-03	3.595199999999999818e+01	3.866399999999999837e-01
6.465399999999999636e+02	5.317499999999999449e-01	7.279700000000000060e-03	3.613799999999999812e+01	3.886000000000000010e-01
6.475399999999999636e+02	5.333400000000000363e-01	7.346199999999999779e-03	3.641799999999999926e+01	3.919500000000000206e-01
6.485399999999999636e+02	5.342000000000000082e-01	7.414200000000000131e-03	3.570300000000000296e+01	3.840199999999999725e-01
6.495399999999999636e+02	5.341900000000000537e-01	7.487299999999999685e-03	3.622899999999999920e+01	3.896499999999999964e-01
6.505399999999999636e+02	5.341900000000000537e-01	7.550600000000000193e-03	3.607900000000000063e+01	3.882599999999999940e-01
6.515399999999999636e+02	5.341900000000000537e-01	7.638200000000000371e-03	3.615999999999999659e+01	3.888699999999999934e-01
6.525399999999999636e+02	5.360599999999999810e-01	7.708099999999999848e-03	3.632399999999999807e+01	3.910100000000000242e-01
6.535399999999999636e+02	5.366300000000000514e-01	7.780300000000000410e-03	3.572299999999999898e+01	3.841700000000000115e-01
6.545399999999999636e+02	5.366199999999999859e-01	7.852200000000000152e-03	3.612700000000000244e+01	3.883599999999999830e-01
6.555399999999999636e+02	5.366300000000000514e-01	7.919499999999999457e-03	3.615400000000000347e+01	3.891700000000000159e-01
6.565399999999999636e+02	5.366300000000000514e-01	7.984500000000000278e-03	3.618200000000000216e+01	3.890399999999999969e-01
6.575399999999999636e+02	5.387999999999999456e-01	8.067700000000000565e-03	3.637500000000000000e+01	3.915899999999999936e-01
6.585399999999999636e+02	5.390700000000000491e-01	8.113799999999999138e-03	3.574000000000000199e+01	3.842599999999999905e-01
6.595399999999999636e+02	5.390599999999999836e-01	8.193499999999999395e-03	3.638499999999999801e+01	3.916999999999999926e-01
6.605399999999999636e+02	5.390700000000000491e-01	8.262200000000000794e-03	3.609400000000000119e+01	3.881999999999999895e-01
6.615399999999999636e+02	5.390800000000000036e-01	8.325499999999999567e-03	3.624099999999999966e+01	3.900000000000000133e-01
6.625399999999999636e+02	5.414999999999999813e-01	8.391799999999999607e-03	3.633899999999999864e+01	3.911000000000000032e-01
6.635399999999999636e+02	5.414999999999999813e-01	8.465300000000000255e-03	3.579899999999999949e+01	3.846499999999999919e-01
6.645399999999999636e+02	5.414900000000000269e-01	8.528300000000000811e-03	3.631799999999999784e+01	3.909900000000000042e-01
6.655399999999999636e+02	5.414999999999999813e-01	8.600200000000000553e-03	3.598400000000000176e+01	3.870199999999999751e-01
6.665399999999999636e+02	5.417999999999999483e-01	8.665499999999999592e-03	3.643099999999999739e+01	3.921399999999999886e-01
6.675399999999999636e+02	5.439399999999999791e-01	8.755799999999999347e-03	3.649300000000000210e+01	3.927300000000000235e-01
6.685399999999999636e+02	5.439399999999999791e-01	8.819999999999999715e-03	3.599600000000000222e+01	3.871800000000000241e-01
6.695399999999999636e+02	5.439399999999999791e-01	8.883999999999999536e-03	3.629899999999999949e+01	3.903300000000000103e-01
6.705399999999999636e+02	5.439399999999999791e-01	8.966699999999999324e-03	3.605700000000000216e+01	3.880600000000000160e-01
6.715399999999999636e+02	5.445299999999999585e-01	9.049299999999999705e-03	3.637700000000000244e+01	3.913400000000000212e-01
6.725399999999999636e+02	5.463700000000000223e-01	9.129399999999999321e-03	3.623400000000000176e+01	3.899299999999999988e-01
6.735399999999999636e+02	5.463700000000000223e-01	9.192600000000000424e-03	3.595600000000000307e+01	3.865799999999999792e-01
6.745399999999999636e+02	5.463700000000000223e-01	9.277699999999999836e-03	3.635799999999999699e+01	3.914400000000000102e-01
6.755399999999999636e+02	5.463700000000000223e-01	9.350000000000000672e-03	3.599600000000000222e+01	3.871899999999999786e-01
6.765399999999999636e+02	5.472500000000000142e-01	9.446799999999999989e-03	3.621300000000000097e+01	3.893900000000000139e-01
6.775399999999999636e+02	5.487999999999999545e-01	9.511999999999999622e-03	3.634700000000000131e+01	3.913400000000000212e-01
6.785399999999999636e+02	5.487900000000000000e-01	9.604800000000000143e-03	3.595799999999999841e+01	3.867700000000000027e-01
6.795399999999999636e+02	5.487999999999999545e-01	9.675700000000000620e-03	3.629800000000000182e+01	3.903699999999999948e-01
6.805399999999999636e+02	5.487999999999999545e-01	9.749700000000000033e-03	3.600699999999999790e+01	3.874900000000000011e-01
6.815399999999999636e+02	5.499600000000000044e-01	9.841199999999999601e-03	3.635699999999999932e+01	3.911000000000000032e-01
6.825399999999999636e+02	5.512299999999999978e-01	9.914799999999999655e-03	3.627199999999999847e+01	3.903800000000000048e-01
6.835399999999999636e+02	5.512299999999999978e-01	9.992400000000000240e-03	3.599799999999999756e+01	3.870999999999999996e-01
6.845399999999999636e+02	5.512299999999999978e-01	1.008099999999999968e-02	3.639500000000000313e+01	3.918099999999999916e-01
6.855399999999999636e+02	5.512299999999999978e-01	1.016300000000000016e-02	3.588900000000000290e+01	3.859000000000000208e-01
6.865399999999999636e+02	5.526900000000000146e-01	1.025000000000000043e-02	3.654500000000000171e+01	3.933800000000000074e-01
6.875399999999999636e+02	5.536799999999999500e-01	1.032399999999999984e-02	3.612899999999999778e+01	3.887300000000000200e-01
6.885399999999999636e+02	5.536799999999999500e-01	1.040699999999999958e-02	3.607900000000000063e+01	3.879500000000000171e-01
6.895399999999999636e+02	5.536699999999999955e-01	1.049800000000000039e-02	3.628999999999999915e+01	3.905399999999999983e-01
6.905399999999999636e+02	5.536799999999999500e-01	1.057800000000000060e-02	3.574199999999999733e+01	3.843599999999999794e-01
6.915399999999999636e+02	5.554099999999999593e-01	1.067899999999999926e-02	3.645000000000000284e+01	3.921600000000000086e-01
6.925399999999999636e+02	5.561099999999999932e-01	1.075300000000000041e-02	3.610499999999999687e+01	3.885799999999999810e-01
6.935399999999999636e+02	5.561099999999999932e-01	1.084199999999999921e-02	3.625600000000000023e+01	3.900100000000000233e-01
6.945399999999999636e+02	5.561099999999999932e-01	1.092199999999999942e-02	3.620799999999999841e+01	3.897599999999999953e-01
6.955399999999999636e+02	5.561099999999999932e-01	1.100699999999999942e-02	3.583599999999999852e+01	3.853599999999999803e-01
6.965399999999999636e+02	5.581300000000000150e-01	1.110300000000000002e-02	3.654500000000000171e+01	3.932599999999999985e-01
6.975399999999999636e+02	5.585499999999999909e-01	1.117100000000000037e-02	3.610600000000000165e+01	3.885899999999999910e-01
6.985399999999999636e+02	5.585400000000000365e-01	1.125600000000000038e-02	3.615599999999999881e+01	3.886899999999999800e-01
6.995399999999999636e+02	5.585499999999999909e-01	1.135000000000000071e-02	3.605499999999999972e+01	3.879799999999999915e-01
7.005399999999999636e+02	5.585499999999999909e-01	1.142999999999999919e-02	3.581600000000000250e+01	3.850199999999999734e-01
7.015399999999999636e+02	5.608499999999999597e-01	1.151800000000000046e-02	3.643299999999999983e+01	3.921499999999999986e-01
7.025399999999999636e+02	5.609800000000000342e-01	1.160600000000000000e-02	3.575699999999999790e+01	3.844899999999999984e-01
7.035399999999999636e+02	5.609699999999999687e-01	1.168499999999999921e-02	3.632800000000000296e+01	3.911899999999999822e-01
7.045399999999999636e+02	5.609800000000000342e-01	1.176800000000000068e-02	3.593900000000000006e+01	3.864900000000000002e-01
7.055399999999999636e+02	5.611399999999999721e-01	1.185199999999999969e-02	3.611599999999999966e+01	3.886000000000000010e-01
7.065399999999999636e+02	5.634099999999999664e-01	1.193600000000000043e-02	3.639200000000000301e+01	3.916999999999999926e-01
7.075399999999999636e+02	5.634099999999999664e-01	1.199700000000000072e-02	3.593200000000000216e+01	3.864299999999999957e-01
7.085399999999999636e+02	5.634099999999999664e-01	1.208099999999999972e-02	3.644500000000000028e+01	3.923800000000000066e-01
