4.668968627450979625e+02	3.094549019607842411e+02	1.973384313725490244e+02	1.060752156862744897e+02	8.753821568627445515e+01	7.023743137254898272e+01	5.547458823529410665e+01	4.413145098039214531e+01	3.492158823529410228e+01	2.683354901960783323e+01	2.102037254901960139e+01	1.640741176470588059e+01	1.349352941176470289e+01	1.109303921568626983e+01	9.438927450980390432e+00	8.289237254901959062e+00	7.244192156862742316e+00	6.511225490196076215e+00	5.945135294117645408e+00	5.486649019607841460e+00	5.137458823529411411e+00	4.855972549019606177e+00	4.631694117647057851e+00
4.676298039215685662e+02	3.102823529411763843e+02	1.982519607843137237e+02	1.063889411764705812e+02	8.788411764705878682e+01	7.055650980392154281e+01	5.574621568627449619e+01	4.428821568627449778e+01	3.504435294117646293e+01	2.690290196078431251e+01	2.106676470588234551e+01	1.643613725490195066e+01	1.351174509803921353e+01	1.110441176470587976e+01	9.446060784313722536e+00	8.294066666666664034e+00	7.247374509803919729e+00	6.513341176470587079e+00	5.946598039215684750e+00	5.487654901960783427e+00	5.138145098039214709e+00	4.856484313725490054e+00	4.632076470588232908e+00
4.680241176470586879e+02	3.117354901960782740e+02	1.990770588235293701e+02	1.067171764705882140e+02	8.825270588235289893e+01	7.092411764705882149e+01	5.599127450980391529e+01	4.446045098039213883e+01	3.516196078431372030e+01	2.698133333333332828e+01	2.111582352941175600e+01	1.646692156862744838e+01	1.353121568627450699e+01	1.111527450980391940e+01	9.453235294117643406e+00	8.299111764705880745e+00	7.250537254901960438e+00	6.515560784313723097e+00	5.948150980392155063e+00	5.488711764705881180e+00	5.138878431372547517e+00	4.857005882352940063e+00	4.632472549019605701e+00
4.720994117647057919e+02	3.117101960784312951e+02	2.000049019607842524e+02	1.072914901960784135e+02	8.855345098039212814e+01	7.121801960784310381e+01	5.620919607843136134e+01	4.462458823529410523e+01	3.528505882352939693e+01	2.705831372549019420e+01	2.116774509803921589e+01	1.649799999999999756e+01	1.355023529411764294e+01	1.112696078431372371e+01	9.460439215686271552e+00	8.304139215686271669e+00	7.253737254901960974e+00	6.517756862745096136e+00	5.949731372549018182e+00	5.489758823529409248e+00	5.139625490196077173e+00	4.857545098039213194e+00	4.632858823529409698e+00
4.757249019607842797e+02	3.116356862745096805e+02	2.011127450980391700e+02	1.078908039215685761e+02	8.897317647058821422e+01	7.151605882352937726e+01	5.643611764705880063e+01	4.483396078431372445e+01	3.541031372549019096e+01	2.714409803921568454e+01	2.121794117647057831e+01	1.653090196078430907e+01	1.357045098039215247e+01	1.113952941176470368e+01	9.467911764705879918e+00	8.309549019607841203e+00	7.257003921568625060e+00	6.519976470588234818e+00	5.951303921568626087e+00	5.490800000000000125e+00	5.140358823529409982e+00	4.858072549019606612e+00	4.633233333333331316e+00
4.763092156862743991e+02	3.112588235294116998e+02	2.028707843137254088e+02	1.085813529411764478e+02	8.936927450980388699e+01	7.187509803921567197e+01	5.665158823529410625e+01	4.501707843137253207e+01	3.556450980392155969e+01	2.722701960784313258e+01	2.126992156862744565e+01	1.656107843137254676e+01	1.359037254901960168e+01	1.115141176470588036e+01	9.475731372549017095e+00	8.314770588235292692e+00	7.260398039215685273e+00	6.522199999999997999e+00	5.952849019607842074e+00	5.491829411764704183e+00	5.141084313725488464e+00	4.858596078431371090e+00	4.633613725490194568e+00
4.764490196078429562e+02	3.139054901960782900e+02	2.037217647058823218e+02	1.091052745098039054e+02	8.985027450980389574e+01	7.230611764705879807e+01	5.690780392156861467e+01	4.522105882352940398e+01	3.570876470588233786e+01	2.731433333333332314e+01	2.132574509803920648e+01	1.659498039215685949e+01	1.361170588235293977e+01	1.116345098039215245e+01	9.483352941176466544e+00	8.319923529411763496e+00	7.263884313725488262e+00	6.524501960784311549e+00	5.954347058823527661e+00	5.492847058823529416e+00	5.141837254901959753e+00	4.859111764705880354e+00	4.633996078431371402e+00
4.773696078431370324e+02	3.151339215686273292e+02	2.047876470588234952e+02	1.095595882352941004e+02	9.029203921568625901e+01	7.271533333333330518e+01	5.721080392156861194e+01	4.542660784313725486e+01	3.585096078431372746e+01	2.740060784313725151e+01	2.138229411764705290e+01	1.662878431372548604e+01	1.363268627450980297e+01	1.117611764705882038e+01	9.491509803921568178e+00	8.325272549019604895e+00	7.267384313725490763e+00	6.526843137254901173e+00	5.955933333333332413e+00	5.493956862745097425e+00	5.142605882352939695e+00	4.859650980392155262e+00	4.634399999999999409e+00
4.814196078431371575e+02	3.153162745098038613e+02	2.062158823529410938e+02	1.098846862745097610e+02	9.079041176470586549e+01	7.306011764705878875e+01	5.747043137254900813e+01	4.563376470588234213e+01	3.598752941176469022e+01	2.748801960784312826e+01	2.143972549019607143e+01	1.666158823529411492e+01	1.365378431372548818e+01	1.118899999999999473e+01	9.500021568627447621e+00	8.330925490196074534e+00	7.270915686274507017e+00	6.529147058823528305e+00	5.957543137254900145e+00	5.495045098039216036e+00	5.143350980392156657e+00	4.860190196078431057e+00	4.634805882352939221e+00
4.855437254901958681e+02	3.167321568627450006e+02	2.069876470588234270e+02	1.106165686274509454e+02	9.128576470588230052e+01	7.342815686274509801e+01	5.781776470588233963e+01	4.588127450980390165e+01	3.612399999999998812e+01	2.758327450980390694e+01	2.149645098039214730e+01	1.669694117647058462e+01	1.367649019607842753e+01	1.120209803921568437e+01	9.508319607843136012e+00	8.336684313725488238e+00	7.274511764705880346e+00	6.531507843137252856e+00	5.959109803921566417e+00	5.496115686274507972e+00	5.144103921568627946e+00	4.860721568627449862e+00	4.635201960784312902e+00
4.874670588235292144e+02	3.169778431372548653e+02	2.085999999999999659e+02	1.115379803921568396e+02	9.174568627450977942e+01	7.382478431372544492e+01	5.809496078431372013e+01	4.611003921568625685e+01	3.627313725490193974e+01	2.767701960784312831e+01	2.155545098039215191e+01	1.673199999999998866e+01	1.369931372549018889e+01	1.121545098039215560e+01	9.516701960784310188e+00	8.342301960784309856e+00	7.278139215686270092e+00	6.533925490196075714e+00	5.960656862745095985e+00	5.497196078431371369e+00	5.144837254901958090e+00	4.861258823529411188e+00	4.635588235294115123e+00
4.902976470588233724e+02	3.185343137254901080e+02	2.098735294117646788e+02	1.120603333333333183e+02	9.229503921568623070e+01	7.430852941176468107e+01	5.842205882352939739e+01	4.633535294117645265e+01	3.642935294117647516e+01	2.778360784313724707e+01	2.161560784313725136e+01	1.677013725490195739e+01	1.372235294117646554e+01	1.122907843137254780e+01	9.525503921568622800e+00	8.347911764705880699e+00	7.281874509803920148e+00	6.536299999999998001e+00	5.962268627450978187e+00	5.498282352941173734e+00	5.145576470588234308e+00	4.861786274509802830e+00	4.635984313725488803e+00
4.942890196078431018e+02	3.200011764705882342e+02	2.111690196078430404e+02	1.126126862745097412e+02	9.280792156862743525e+01	7.473690196078429437e+01	5.870376470588232820e+01	4.655825490196077254e+01	3.658843137254901023e+01	2.788441176470587735e+01	2.167943137254900776e+01	1.680717647058823161e+01	1.374552941176470000e+01	1.124321568627450851e+01	9.534282352941174210e+00	8.353935294117642130e+00	7.285609803921565764e+00	6.538727450980389655e+00	5.963911764705879470e+00	5.499396078431370682e+00	5.146360784313723791e+00	4.862333333333331176e+00	4.636394117647056667e+00
4.998780392156861581e+02	3.205656862745097442e+02	2.125417647058822581e+02	1.133085686274509243e+02	9.332572549019606356e+01	7.516158823529409005e+01	5.903427450980390745e+01	4.680872549019606055e+01	3.673521568627450051e+01	2.799301960784312371e+01	2.174274509803921163e+01	1.684735294117646731e+01	1.377037254901960317e+01	1.125778431372548560e+01	9.543570588235292362e+00	8.359915686274506541e+00	7.289480392156860056e+00	6.541196078431369187e+00	5.965629411764704848e+00	5.500515686274509264e+00	5.147135294117644477e+00	4.862890196078429206e+00	4.636796078431371093e+00
5.045758823529411643e+02	3.218486274509802456e+02	2.139164705882352280e+02	1.145716862745097586e+02	9.403576470588234315e+01	7.560982352941174156e+01	5.931898039215683127e+01	4.706545098039214992e+01	3.690127450980390478e+01	2.809721568627449173e+01	2.180833333333332646e+01	1.688599999999999568e+01	1.379505882352940915e+01	1.127221568627450488e+01	9.552678431372545020e+00	8.366027450980389801e+00	7.293241176470584897e+00	6.543733333333331181e+00	5.967298039215685357e+00	5.501635294117646069e+00	5.147892156862743818e+00	4.863433333333330388e+00	4.637190196078429416e+00
5.048576470588235452e+02	3.221058823529411939e+02	2.153617647058822797e+02	1.152912941176470270e+02	9.459462745098034020e+01	7.605647058823525697e+01	5.963780392156859733e+01	4.732088235294116174e+01	3.708215686274509437e+01	2.820513725490195256e+01	2.187427450980391441e+01	1.692617647058823138e+01	1.381999999999999496e+01	1.128672549019607452e+01	9.562035294117647410e+00	8.372174509803921083e+00	7.297109803921567384e+00	6.546274509803920338e+00	5.968968627450979447e+00	5.502749019607842129e+00	5.148662745098039117e+00	4.863980392156861399e+00	4.637586274509802209e+00
5.076858823529410643e+02	3.248464705882352064e+02	2.165794117647058670e+02	1.161261960784313487e+02	9.527525490196077840e+01	7.658927450980390006e+01	6.006354901960782655e+01	4.758872549019606879e+01	3.725221568627449642e+01	2.832190196078430588e+01	2.194398039215685969e+01	1.696913725490195546e+01	1.384594117647058376e+01	1.130229411764705816e+01	9.572049019607840492e+00	8.378435294117645427e+00	7.301007843137254483e+00	6.548745098039213453e+00	5.970672549019607978e+00	5.503921568627450078e+00	5.149437254901959804e+00	4.864523529411763469e+00	4.637986274509801277e+00
5.123798039215685094e+02	3.251925490196077817e+02	2.186209803921567811e+02	1.170895294117646586e+02	9.588815686274506334e+01	7.714511764705879671e+01	6.042809803921566214e+01	4.785639215686273928e+01	3.743966666666665333e+01	2.843449019607842132e+01	2.201788235294117158e+01	1.701298039215685520e+01	1.387262745098039041e+01	1.131788235294117229e+01	9.582007843137251513e+00	8.385109803921567462e+00	7.305060784313723410e+00	6.551382352941175213e+00	5.972439215686273783e+00	5.505101960784312354e+00	5.150245098039214042e+00	4.865103921568626255e+00	4.638411764705881346e+00
5.147115686274509017e+02	3.259437254901960159e+02	2.204427450980391825e+02	1.175289411764705392e+02	9.654199999999995896e+01	7.760109803921565685e+01	6.078631372549018153e+01	4.814841176470586959e+01	3.762915686274509142e+01	2.855472549019607342e+01	2.208825490196077723e+01	1.705754901960784053e+01	1.390156862745097932e+01	1.133360784313725311e+01	9.592411764705881083e+00	8.391427450980391001e+00	7.309229411764704309e+00	6.554033333333331157e+00	5.974188235294114691e+00	5.506278431372547466e+00	5.151039215686273209e+00	4.865688235294117980e+00	4.638843137254900384e+00
5.186082352941174349e+02	3.270772549019607709e+02	2.223052941176469517e+02	1.184755686274509543e+02	9.709119607843135213e+01	7.812784313725489937e+01	6.121758823529410165e+01	4.843876470588234184e+01	3.783380392156861660e+01	2.868150980392155702e+01	2.216619607843135853e+01	1.710339215686273917e+01	1.392999999999999972e+01	1.134974509803921094e+01	9.602682352941174670e+00	8.398205882352941742e+00	7.313278431372548738e+00	6.556711764705879908e+00	5.975939215686272732e+00	5.507429411764704241e+00	5.151823529411762692e+00	4.866245098039215122e+00	4.639256862745096299e+00
5.257601960784312496e+02	3.282962745098038795e+02	2.241578431372548721e+02	1.194071372549019259e+02	9.771201960784311780e+01	7.865870588235291905e+01	6.168850980392156913e+01	4.872825490196077425e+01	3.804568627450979790e+01	2.880772549019607709e+01	2.224643137254901148e+01	1.714998039215685921e+01	1.395941176470587841e+01	1.136670588235293877e+01	9.613274509803918733e+00	8.404960784313722399e+00	7.317445098039215168e+00	6.559411764705880721e+00	5.977684313725487364e+00	5.508590196078430701e+00	5.152635294117645870e+00	4.866807843137253009e+00	4.639672549019605796e+00
5.248658823529409574e+02	3.302043137254901808e+02	2.258439215686274224e+02	1.202787058823529236e+02	9.845311764705880364e+01	7.926694117647055293e+01	6.213505882352939125e+01	4.901521568627450165e+01	3.825727450980392064e+01	2.894254901960783499e+01	2.232723529411763863e+01	1.719874509803921114e+01	1.398754901960784025e+01	1.138482352941176146e+01	9.624282352941172292e+00	8.412323529411759537e+00	7.321627450980391139e+00	6.562256862745096342e+00	5.979507843137254142e+00	5.509766666666666701e+00	5.153435294117644894e+00	4.867388235294114907e+00	4.640096078431370508e+00
5.306554901960782900e+02	3.321619607843135782e+02	2.281184313725489403e+02	1.211096862745097837e+02	9.910268627450979295e+01	7.988290196078429517e+01	6.258739215686273383e+01	4.932425490196077789e+01	3.848029411764704832e+01	2.908254901960784267e+01	2.241268627450979167e+01	1.724801960784313337e+01	1.401833333333332909e+01	1.140270588235293481e+01	9.635419607843132894e+00	8.419662745098035472e+00	7.326062745098037787e+00	6.565131372549017463e+00	5.981417647058821174e+00	5.511015686274508774e+00	5.154258823529410449e+00	4.867990196078429754e+00	4.640529411764704903e+00
5.384949019607842047e+02	3.344658823529411507e+02	2.296935294117647004e+02	1.220163529411764074e+02	9.998523529411764343e+01	8.050015686274508653e+01	6.300839215686273320e+01	4.963588235294116657e+01	3.871527450980390483e+01	2.922511764705881632e+01	2.249539215686274218e+01	1.729998039215685424e+01	1.405027450980391635e+01	1.142062745098039045e+01	9.647133333333330896e+00	8.427113725490192664e+00	7.330552941176468273e+00	6.568082352941175373e+00	5.983350980392156515e+00	5.512299999999999756e+00	5.155096078431371076e+00	4.868584313725488499e+00	4.640952941176467839e+00
5.400047058823528232e+02	3.357035294117646913e+02	2.315607843137254065e+02	1.227108627450979981e+02	1.007779999999999916e+02	8.118284313725487777e+01	6.348964705882350756e+01	4.995960784313723479e+01	3.895311764705881075e+01	2.936843137254901492e+01	2.258449019607842700e+01	1.735115686274509272e+01	1.408143137254901589e+01	1.143917647058823128e+01	9.658547058823527820e+00	8.434684313725488991e+00	7.335152941176469987e+00	6.571005882352939587e+00	5.985239215686274150e+00	5.513537254901959450e+00	5.155915686274506804e+00	4.869172549019607388e+00	4.641378431372546132e+00
5.437874509803920091e+02	3.367794117647057988e+02	2.332931372549018647e+02	1.237283137254901817e+02	1.015714313725489859e+02	8.183935294117642911e+01	6.397549019607841814e+01	5.028205882352941103e+01	3.919468627450979170e+01	2.951960784313724062e+01	2.267731372549018687e+01	1.740372549019607362e+01	1.411409803921568340e+01	1.145845098039215593e+01	9.670343137254896249e+00	8.442270588235290418e+00	7.339719607843135485e+00	6.573958823529411077e+00	5.987154901960781928e+00	5.514794117647056737e+00	5.156745098039213104e+00	4.869756862745097337e+00	4.641809803921567834e+00
5.476841176470587698e+02	3.391307843137254849e+02	2.349331372549018795e+02	1.252004509803921195e+02	1.024611568627450708e+02	8.252635294117646936e+01	6.444684313725488778e+01	5.064460784313723707e+01	3.944141176470587595e+01	2.967652941176469739e+01	2.276878431372548306e+01	1.745919607843136845e+01	1.414754901960784217e+01	1.147829411764705476e+01	9.682594117647052911e+00	8.450231372549016129e+00	7.344531372549018222e+00	6.577037254901957120e+00	5.989152941176468126e+00	5.516080392156862189e+00	5.157609803921566538e+00	4.870364705882352041e+00	4.642243137254899565e+00
5.551674509803920046e+02	3.397219607843135805e+02	2.371335294117646413e+02	1.260414313725489706e+02	1.033155294117646861e+02	8.330711764705880285e+01	6.497088235294116032e+01	5.099931372549016118e+01	3.970439215686272405e+01	2.983517647058823030e+01	2.286652941176469511e+01	1.751535294117647013e+01	1.418258823529411394e+01	1.149792156862744719e+01	9.694976470588233752e+00	8.458243137254898514e+00	7.349347058823526346e+00	6.580121568627449236e+00	5.991201960784311886e+00	5.517356862745096180e+00	5.158498039215685615e+00	4.870976470588233909e+00	4.642676470588233961e+00
5.603478431372548130e+02	3.407331372549018056e+02	2.393439215686273940e+02	1.268329999999999558e+02	1.041459999999999582e+02	8.399474509803920341e+01	6.549672549019604162e+01	5.137266666666665316e+01	3.996550980392154884e+01	2.999382352941175611e+01	2.296225490196077956e+01	1.757374509803921470e+01	1.421856862745097949e+01	1.151750980392156265e+01	9.707276470588233508e+00	8.466507843137252465e+00	7.354272549019604810e+00	6.583160784313724534e+00	5.993190196078430176e+00	5.518633333333332835e+00	5.159352941176468477e+00	4.871572549019606235e+00	4.643131372549018643e+00
5.634576470588234542e+02	3.436513725490193565e+02	2.412429411764704810e+02	1.282066862745097637e+02	1.051859803921568357e+02	8.475562745098036999e+01	6.603692156862743445e+01	5.175419607843137015e+01	4.022498039215685139e+01	3.015656862745097300e+01	2.306092156862744957e+01	1.763176470588234679e+01	1.425394117647058501e+01	1.153866666666666418e+01	9.719790196078429645e+00	8.474772549019604639e+00	7.359190196078429835e+00	6.586262745098037996e+00	5.995205882352939497e+00	5.519937254901960522e+00	5.160229411764704288e+00	4.872182352941176298e+00	4.643566666666665732e+00
5.662754901960784082e+02	3.447086274509803161e+02	2.434935294117646549e+02	1.291823725490195613e+02	1.060657058823529155e+02	8.549417647058821501e+01	6.660009803921566629e+01	5.214298039215684355e+01	4.050590196078429983e+01	3.032380392156861859e+01	2.316754901960783286e+01	1.769164705882352351e+01	1.429047058823528893e+01	1.156023529411764272e+01	9.732809803921565361e+00	8.483166666666663858e+00	7.364152941176468126e+00	6.589425490196076041e+00	5.997245098039214461e+00	5.521245098039212706e+00	5.161109803921567263e+00	4.872794117647058165e+00	4.644009803921566260e+00
5.709554901960783582e+02	3.461992156862744991e+02	2.458966666666665333e+02	1.300982549019607575e+02	1.069737647058823313e+02	8.627556862745099409e+01	6.722533333333331029e+01	5.253066666666665441e+01	4.080113725490194554e+01	3.050741176470587135e+01	2.327201960784312718e+01	1.775343137254901649e+01	1.432752941176470074e+01	1.158239215686274193e+01	9.746111764705881697e+00	8.491780392156860202e+00	7.369331372549016379e+00	6.592652941176467607e+00	5.999345098039214008e+00	5.522580392156861251e+00	5.162007843137252472e+00	4.873423529411763155e+00	4.644456862745096615e+00
5.771949019607841365e+02	3.488049019607842069e+02	2.478284313725489483e+02	1.313496274509803072e+02	1.078533333333333104e+02	8.709278431372547402e+01	6.783019607843137067e+01	5.293956862745097425e+01	4.109372549019607135e+01	3.068035294117645861e+01	2.337821568627449764e+01	1.781770588235293573e+01	1.436623529411764366e+01	1.160452941176469999e+01	9.759696078431369770e+00	8.500484313725486629e+00	7.374639215686273452e+00	6.595921568627447940e+00	6.001470588235293668e+00	5.523962745098038418e+00	5.162935294117645846e+00	4.874062745098037830e+00	4.644915686274509348e+00
5.830252941176470358e+02	3.516586274509803616e+02	2.494729411764704992e+02	1.327611960784313112e+02	1.088103529411764470e+02	8.786415686274507664e+01	6.844231372549018033e+01	5.336356862745097374e+01	4.137527450980391563e+01	3.087082352941175500e+01	2.349011764705880978e+01	1.788164705882352479e+01	1.440443137254901629e+01	1.162717647058823189e+01	9.773329411764700936e+00	8.509519607843136768e+00	7.380054901960781955e+00	6.599292156862742509e+00	6.003613725490194675e+00	5.525354901960781717e+00	5.163831372549019250e+00	4.874674509803919698e+00	4.645372549019605835e+00
5.884398039215683411e+02	3.531711764705880796e+02	2.516666666666666003e+02	1.340209999999999866e+02	1.098425490196078300e+02	8.863735294117643093e+01	6.901523529411761615e+01	5.378839215686274144e+01	4.167784313725490364e+01	3.105805882352940372e+01	2.360641176470587865e+01	1.794747058823529073e+01	1.444484313725489244e+01	1.165023529411764436e+01	9.787454901960781939e+00	8.518568627450978425e+00	7.385411764705880344e+00	6.602684313725488252e+00	6.005721568627450324e+00	5.526721568627449344e+00	5.164747058823526693e+00	4.875299999999997524e+00	4.645823529411764241e+00
5.919956862745095805e+02	3.541233333333332780e+02	2.543462745098038624e+02	1.349582549019607427e+02	1.108172156862744941e+02	8.944633333333331393e+01	6.967482352941173929e+01	5.422415686274509028e+01	4.200796078431372393e+01	3.125676470588233968e+01	2.372221568627450594e+01	1.801721568627450409e+01	1.448656862745097662e+01	1.167396078431372253e+01	9.801937254901957886e+00	8.527725490196075953e+00	7.390894117647055950e+00	6.606072549019606832e+00	6.007896078431371301e+00	5.528115686274508889e+00	5.165680392156861700e+00	4.875931372549017873e+00	4.646278431372548035e+00
5.952333333333332348e+02	3.563350980392155520e+02	2.568207843137254258e+02	1.358994313725490031e+02	1.118843333333333305e+02	9.029611764705880717e+01	7.033337254901957181e+01	5.467186274509803923e+01	4.231137254901959466e+01	3.146368627450979361e+01	2.383676470588235219e+01	1.808731372549019056e+01	1.452676470588234992e+01	1.169829411764705718e+01	9.816552941176468039e+00	8.536998039215681899e+00	7.396503921568623241e+00	6.609668627450979272e+00	6.010164705882351299e+00	5.529550980392155424e+00	5.166633333333332523e+00	4.876592156862743721e+00	4.646750980392155839e+00
6.005115686274507425e+02	3.579921568627449346e+02	2.592874509803920091e+02	1.373924313725489696e+02	1.129242745098038938e+02	9.114315686274508721e+01	7.100205882352939568e+01	5.512484313725488505e+01	4.264801960784312485e+01	3.166656862745096390e+01	2.396176470588235219e+01	1.816011764705882214e+01	1.457031372549019110e+01	1.172345098039215294e+01	9.831750980392151007e+00	8.546829411764703011e+00	7.402388235294115937e+00	6.613227450980388333e+00	6.012419607843137115e+00	5.531011764705879408e+00	5.167584313725489764e+00	4.877256862745095845e+00	4.647225490196077224e+00
6.085217647058822195e+02	3.590721568627450893e+02	2.618145098039214531e+02	1.387143921568627150e+02	1.139656666666666212e+02	9.195060784313723445e+01	7.161199999999998056e+01	5.559715686274508073e+01	4.297690196078430347e+01	3.187025490196077726e+01	2.408362745098038360e+01	1.823350980392156728e+01	1.461386274509803584e+01	1.174943137254901515e+01	9.847047058823527266e+00	8.556723529411762286e+00	7.408139215686272649e+00	6.616911764705880827e+00	6.014743137254901839e+00	5.532480392156861271e+00	5.168556862745096403e+00	4.877903921568627510e+00	4.647711764705880988e+00
6.120705882352939398e+02	3.611972549019606618e+02	2.641678431372548062e+02	1.400730196078430936e+02	1.151046470588234882e+02	9.285843137254899204e+01	7.233701960784310359e+01	5.608019607843135645e+01	4.332384313725489022e+01	3.208499999999999375e+01	2.421178431372548090e+01	1.830770588235293417e+01	1.465929411764705392e+01	1.177547058823529191e+01	9.862552941176467414e+00	8.566670588235291817e+00	7.413980392156861221e+00	6.620592156862744382e+00	6.017070588235291062e+00	5.533937254901959868e+00	5.169515686274507971e+00	4.878560784313723531e+00	4.648192156862744007e+00
6.196241176470588243e+02	3.617423529411763070e+02	2.669199999999999022e+02	1.414441960784313039e+02	1.162341960784313386e+02	9.370064705882352030e+01	7.310082352941175543e+01	5.657082352941176140e+01	4.368360784313724565e+01	3.230527450980391535e+01	2.434539215686273650e+01	1.838598039215685986e+01	1.470490196078431211e+01	1.180254901960783798e+01	9.878499999999995396e+00	8.576923529411764946e+00	7.420005882352939786e+00	6.624349019607842948e+00	6.019407843137255298e+00	5.535409803921567118e+00	5.170486274509802804e+00	4.879219607843134909e+00	4.648668627450978974e+00
6.234209803921567072e+02	3.642484313725489073e+02	2.690984313725489301e+02	1.427471372549019293e+02	1.173765686274509505e+02	9.466417647058820251e+01	7.381623529411760387e+01	5.709782352941174821e+01	4.402813725490194940e+01	3.253399999999999181e+01	2.447764705882351777e+01	1.846470588235294130e+01	1.475205882352941167e+01	1.182982352941175996e+01	9.894698039215684915e+00	8.587245098039213431e+00	7.426152941176470179e+00	6.628264705882350505e+00	6.021827450980389962e+00	5.536952941176468634e+00	5.171472549019606291e+00	4.879890196078431330e+00	4.649158823529409901e+00
6.265015686274507516e+02	3.658176470588232974e+02	2.718927450980390859e+02	1.440881176470587661e+02	1.184877450980391984e+02	9.561921568627448664e+01	7.458705882352940364e+01	5.758884313725488369e+01	4.439480392156860944e+01	3.276309803921567720e+01	2.461488235294116933e+01	1.854570588235293371e+01	1.480029411764705394e+01	1.185794117647058599e+01	9.911268627450976254e+00	8.597956862745093076e+00	7.432445098039213605e+00	6.632215686274508748e+00	6.024299999999999322e+00	5.538527450980391009e+00	5.172494117647056910e+00	4.880574509803920158e+00	4.649649019607841716e+00
6.343996078431370051e+02	3.667750980392155498e+02	2.742741176470587448e+02	1.457687058823529185e+02	1.196697647058823151e+02	9.656998039215682184e+01	7.541488235294116294e+01	5.811501960784312359e+01	4.477764705882352558e+01	3.299670588235293422e+01	2.475545098039215119e+01	1.862870588235293567e+01	1.485005882352941065e+01	1.188739215686274342e+01	9.928639215686272834e+00	8.608774509803918562e+00	7.438913725490193585e+00	6.636196078431370715e+00	6.026784313725488396e+00	5.540080392156862210e+00	5.173515686274509306e+00	4.881260784313725232e+00	4.650133333333332786e+00
6.423790196078431336e+02	3.691927450980391541e+02	2.766860784313724935e+02	1.475015686274509221e+02	1.208352745098038667e+02	9.757280392156859250e+01	7.613968627450978488e+01	5.865664705882350916e+01	4.517398039215685657e+01	3.324007843137253815e+01	2.490452941176470247e+01	1.871539215686274105e+01	1.490094117647058347e+01	1.191717647058823104e+01	9.946401960784312379e+00	8.619945098039215381e+00	7.445433333333329351e+00	6.640288235294117491e+00	6.029284313725488786e+00	5.541647058823527594e+00	5.174545098039214253e+00	4.881958823529410907e+00	4.650621568627449243e+00
6.472670588235291689e+02	3.719158823529410824e+02	2.790803921568626720e+02	1.492592156862744730e+02	1.221673921568627179e+02	9.864401960784311996e+01	7.689039215686271689e+01	5.921452941176468698e+01	4.557141176470585719e+01	3.349356862745096919e+01	2.505035294117646316e+01	1.880062745098038945e+01	1.495278431372548766e+01	1.194664705882352429e+01	9.964513725490196094e+00	8.631523529411762041e+00	7.452154901960782674e+00	6.644315686274508082e+00	6.031890196078430577e+00	5.543235294117645040e+00	5.175564705882351291e+00	4.882639215686272571e+00	4.651123529411762547e+00
6.510937254901957658e+02	3.742445098039214599e+02	2.813658823529410142e+02	1.504592156862744901e+02	1.233293529411764666e+02	9.964976470588231905e+01	7.764009803921565833e+01	5.978219607843134753e+01	4.596525490196076902e+01	3.374396078431371393e+01	2.520398039215685770e+01	1.888935294117646890e+01	1.500627450980391764e+01	1.197678431372548857e+01	9.982921568627450171e+00	8.643331372549017289e+00	7.459062745098037794e+00	6.648505882352938379e+00	6.034560784313724113e+00	5.544852941176468875e+00	5.176629411764705146e+00	4.883352941176468676e+00	4.651621568627449577e+00
6.584192156862742422e+02	3.751043137254901580e+02	2.840925490196078158e+02	1.518833333333332689e+02	1.245161176470587776e+02	1.006371960784313302e+02	7.847705882352940421e+01	6.034190196078429835e+01	4.638062745098037709e+01	3.400515686274509619e+01	2.536290196078430270e+01	1.898147058823528965e+01	1.506149019607842909e+01	1.200807843137254416e+01	1.000161764705881851e+01	8.655394117647055907e+00	7.466047058823529703e+00	6.652845098039215088e+00	6.037235294117646589e+00	5.546523529411762965e+00	5.177721568627450921e+00	4.884070588235292831e+00	4.652141176470587780e+00
6.655670588235293508e+02	3.774296078431372052e+02	2.865337254901959341e+02	1.531368627450979716e+02	1.256938039215685592e+02	1.016392549019607827e+02	7.927150980392153201e+01	6.092641176470585407e+01	4.680758823529410506e+01	3.427160784313723951e+01	2.552015686274508965e+01	1.907327450980391603e+01	1.511590196078430637e+01	1.204056862745097867e+01	1.002121176470587827e+01	8.667372549019606964e+00	7.473241176470587277e+00	6.657174509803919449e+00	6.039943137254900840e+00	5.548207843137253015e+00	5.178801960784312541e+00	4.884788235294116987e+00	4.652645098039214666e+00
6.716939215686272746e+02	3.774358823529410643e+02	2.893715686274508698e+02	1.546949019607842786e+02	1.268527843137254365e+02	1.027109411764705555e+02	8.014741176470586481e+01	6.150266666666664150e+01	4.724907843137254559e+01	3.453986274509803422e+01	2.568427450980391669e+01	1.916888235294117493e+01	1.517325490196077808e+01	1.207368627450980192e+01	1.004078431372548685e+01	8.679725490196076976e+00	7.480358823529409840e+00	6.661549019607842403e+00	6.042666666666664632e+00	5.549898039215684697e+00	5.179882352941174162e+00	4.885513725490195469e+00	4.653147058823527082e+00
