1.869960784313725298e+03	1.300611764705882024e+03	8.861729411764704309e+02	5.542274509803921774e+02	4.694880392156860580e+02	3.839166666666665151e+02	3.105431372549018079e+02	2.517123529411763911e+02	1.994525490196077726e+02	1.511135294117646595e+02	1.145531372549019693e+02	8.500362745098037465e+01	6.499621568627448198e+01	4.824060784313723360e+01	3.661486274509802996e+01	2.852260784313724784e+01	2.118660784313724932e+01	1.614778431372548795e+01	1.234176470588234942e+01	9.356154901960781700e+00	7.168013725490195220e+00	5.478329411764704560e+00	4.201680392156862176e+00
1.863333333333333030e+03	1.295096078431372007e+03	8.836225490196078454e+02	5.531601960784312269e+02	4.685588235294115975e+02	3.833164705882352337e+02	3.102101960784312951e+02	2.514876470588234270e+02	1.993582352941176055e+02	1.510707843137255111e+02	1.145407843137254815e+02	8.500447058823526447e+01	6.500096078431370472e+01	4.824688235294116367e+01	3.662137254901960404e+01	2.852833333333332888e+01	2.119131372549018977e+01	1.615188235294117192e+01	1.234499999999999353e+01	9.358696078431371745e+00	7.170011764705879642e+00	5.479862745098038168e+00	4.202862745098038921e+00
1.860478431372548584e+03	1.289672549019607004e+03	8.804850980392154725e+02	5.518025490196076817e+02	4.676968627450979739e+02	3.826700000000000159e+02	3.098052941176470085e+02	2.512725490196078226e+02	1.992290196078430426e+02	1.510199999999999818e+02	1.145217647058823474e+02	8.500178431372546584e+01	6.500482352941175179e+01	4.825231372549018971e+01	3.662729411764705389e+01	2.853376470588234426e+01	2.119596078431372277e+01	1.615566666666666151e+01	1.234809803921568339e+01	9.361139215686272053e+00	7.171939215686272462e+00	5.481347058823527796e+00	4.204015686274509278e+00
1.858686274509803297e+03	1.284180392156862354e+03	8.768084313725488528e+02	5.502009803921569073e+02	4.668076470588233065e+02	3.820147058823528710e+02	3.093798039215685662e+02	2.510854901960783820e+02	1.991194117647058306e+02	1.509817647058823127e+02	1.145050980392156532e+02	8.500172549019606549e+01	6.501047058823527891e+01	4.825750980392156464e+01	3.663366666666664884e+01	2.853915686274509156e+01	2.120060784313724511e+01	1.615966666666665930e+01	1.235131372549018991e+01	9.363649019607839463e+00	7.173911764705878547e+00	5.482876470588234241e+00	4.205201960784313187e+00
1.851915686274509198e+03	1.278699999999999818e+03	8.737062745098038476e+02	5.491376470588234042e+02	4.658719607843136146e+02	3.814135294117646708e+02	3.090999999999999091e+02	2.508643137254900921e+02	1.990152941176469881e+02	1.509356862745097771e+02	1.144903921568626828e+02	8.500286274509801387e+01	6.501550980392154599e+01	4.826425490196076851e+01	3.664037254901959528e+01	2.854511764705881305e+01	2.120568627450979804e+01	1.616378431372548974e+01	1.235462745098038795e+01	9.366252941176469449e+00	7.175929411764705002e+00	5.484443137254900513e+00	4.206405882352940218e+00
1.846492156862744878e+03	1.272292156862744605e+03	8.704425490196077817e+02	5.475578431372549630e+02	4.649858823529410756e+02	3.807984313725489756e+02	3.087172549019607004e+02	2.506241176470587391e+02	1.989131372549019261e+02	1.508845098039215031e+02	1.144752941176470387e+02	8.500188235294115202e+01	6.501990196078429562e+01	4.827103921568627243e+01	3.664709803921566333e+01	2.855098039215684835e+01	2.121072549019606868e+01	1.616788235294117015e+01	1.235794117647058243e+01	9.368850980392153360e+00	7.177954901960780454e+00	5.486001960784312459e+00	4.207605882352938309e+00
1.844239215686274065e+03	1.266184313725489801e+03	8.671262745098038067e+02	5.457090196078429472e+02	4.639468627450980307e+02	3.801152941176469540e+02	3.083996078431372325e+02	2.503731372549018488e+02	1.988076470588235338e+02	1.508298039215685833e+02	1.144574509803921245e+02	8.500019607843134395e+01	6.502252941176469392e+01	4.827686274509803610e+01	3.665315686274509233e+01	2.855654901960783931e+01	2.121537254901960168e+01	1.617180392156862112e+01	1.236111764705881910e+01	9.371327450980391660e+00	7.179901960784311754e+00	5.487519607843135638e+00	4.208780392156861616e+00
1.839694117647058192e+03	1.259794117647058556e+03	8.636105882352936760e+02	5.442429411764704810e+02	4.628427450980391313e+02	3.793945098039214372e+02	3.079680392156861330e+02	2.501099999999999284e+02	1.986737254901960625e+02	1.507747058823529187e+02	1.144350980392156316e+02	8.499574509803919398e+01	6.502560784313723730e+01	4.828152941176469426e+01	3.665878431372548363e+01	2.856156862745097769e+01	2.121980392156862294e+01	1.617556862745097845e+01	1.236415686274509618e+01	9.373764705882351222e+00	7.181809803921566093e+00	5.488998039215684521e+00	4.209929411764705698e+00
1.832325490196077908e+03	1.254643137254901603e+03	8.601923529411766367e+02	5.423831372549018397e+02	4.618996078431371188e+02	3.787298039215685321e+02	3.074860784313725617e+02	2.498631372549019147e+02	1.985196078431372086e+02	1.507180392156862467e+02	1.144119607843137203e+02	8.499390196078428517e+01	6.502907843137252542e+01	4.828676470588233371e+01	3.666472549019606220e+01	2.856701960784312888e+01	2.122458823529411376e+01	1.617935294117646450e+01	1.236727450980391829e+01	9.376264705882350725e+00	7.183780392156862149e+00	5.490515686274507701e+00	4.211100000000000065e+00
1.827119607843136919e+03	1.248484313725489983e+03	8.563609803921566481e+02	5.409813725490193974e+02	4.607496078431370847e+02	3.779541176470588084e+02	3.070403921568626515e+02	2.495860784313724992e+02	1.983778431372548425e+02	1.506519607843136441e+02	1.143898039215685714e+02	8.498947058823527811e+01	6.503217647058822592e+01	4.829252941176468283e+01	3.667088235294117027e+01	2.857270588235293118e+01	2.122941176470588331e+01	1.618347058823529139e+01	1.237054901960783759e+01	9.378819607843137618e+00	7.185778431372547459e+00	5.492062745098037269e+00	4.212292156862745607e+00
1.821362745098038658e+03	1.241558823529411484e+03	8.527850980392155407e+02	5.392941176470587834e+02	4.595511764705881319e+02	3.772243137254901058e+02	3.065858823529410415e+02	2.492998039215685537e+02	1.982329411764705185e+02	1.505796078431372109e+02	1.143664705882352450e+02	8.498492156862742775e+01	6.503527450980391222e+01	4.829847058823527561e+01	3.667678431372548431e+01	2.857845098039214804e+01	2.123421568627449929e+01	1.618752941176470372e+01	1.237384313725489804e+01	9.381382352941171732e+00	7.187788235294116923e+00	5.493623529411764572e+00	4.213490196078430117e+00
1.813199999999999363e+03	1.234868627450980057e+03	8.492433333333329983e+02	5.374927450980389949e+02	4.583168627450979216e+02	3.764123529411764366e+02	3.060611764705881797e+02	2.490111764705881683e+02	1.980866666666666163e+02	1.505101960784313064e+02	1.143399999999999608e+02	8.497954901960780205e+01	6.503668627450977624e+01	4.830341176470587072e+01	3.668223529411763906e+01	2.858366666666665878e+01	2.123872549019607092e+01	1.619123529411764295e+01	1.237692156862745030e+01	9.383803921568626194e+00	7.189682352941172638e+00	5.495096078431369158e+00	4.214621568627450188e+00
1.804470588235293462e+03	1.227672549019607459e+03	8.451964705882352291e+02	5.356749019607841547e+02	4.571098039215683571e+02	3.755654901960783718e+02	3.055225490196077658e+02	2.486917647058822922e+02	1.979256862745097862e+02	1.504327450980391347e+02	1.143113725490195520e+02	8.497127450980389085e+01	6.503705882352937806e+01	4.830715686274508869e+01	3.668717647058822706e+01	2.858858823529410742e+01	2.124299999999998789e+01	1.619484313725489955e+01	1.237992156862744864e+01	9.386194117647054469e+00	7.191545098039214601e+00	5.496541176470587153e+00	4.215739215686272523e+00
1.797413725490195475e+03	1.221254901960783855e+03	8.409807843137252803e+02	5.338088235294115975e+02	4.559619607843137032e+02	3.747580392156862104e+02	3.049913725490196157e+02	2.483960784313724730e+02	1.977574509803921217e+02	1.503552941176470199e+02	1.142827450980391717e+02	8.496676470588232633e+01	6.503907843137253053e+01	4.831090196078429244e+01	3.669229411764704452e+01	2.859394117647058309e+01	2.124758823529411345e+01	1.619872549019607533e+01	1.238307843137254771e+01	9.388645098039214432e+00	7.193498039215683981e+00	5.498037254901959159e+00	4.216905882352939727e+00
1.788337254901960478e+03	1.214047058823529369e+03	8.369356862745096350e+02	5.323039215686272883e+02	4.546815686274508153e+02	3.738745098039214554e+02	3.044209803921567641e+02	2.480723529411763195e+02	1.975972549019606959e+02	1.502833333333332746e+02	1.142529411764705287e+02	8.495933333333331916e+01	6.504027450980392189e+01	4.831580392156862302e+01	3.669794117647057874e+01	2.859925490196076936e+01	2.125227450980391808e+01	1.620262745098038337e+01	1.238625490196078438e+01	9.391158823529409005e+00	7.195460784313723934e+00	5.499564705882351134e+00	4.218072549019607820e+00
1.783319607843136964e+03	1.206730980392156425e+03	8.326545098039215418e+02	5.303217647058824014e+02	4.533056862745096396e+02	3.729868627450979375e+02	3.039176470588233769e+02	2.477317647058822843e+02	1.974184313725490085e+02	1.501964705882352291e+02	1.142254901960783968e+02	8.495052941176467698e+01	6.504164705882351427e+01	4.832049019607842411e+01	3.670343137254900512e+01	2.860458823529410921e+01	2.125690196078430461e+01	1.620650980392156626e+01	1.238943137254901750e+01	9.393672549019605356e+00	7.197435294117645377e+00	5.501082352941174314e+00	4.219243137254900411e+00
1.775821568627450688e+03	1.199282941176470331e+03	8.283460784313724616e+02	5.284937254901958568e+02	4.518447058823528550e+02	3.720050980392156248e+02	3.033256862745097351e+02	2.473647058823528653e+02	1.972390196078430620e+02	1.501094117647058681e+02	1.141901960784313275e+02	8.494056862745094350e+01	6.503978431372546254e+01	4.832350980392156004e+01	3.670764705882352530e+01	2.860896078431371592e+01	2.126101960784313150e+01	1.621013725490195512e+01	1.239235294117647257e+01	9.395992156862742917e+00	7.199278431372547082e+00	5.502517647058820849e+00	4.220358823529410053e+00
1.771450980392156453e+03	1.190943921568627275e+03	8.235049019607841956e+02	5.265592156862743423e+02	4.504272549019606799e+02	3.709564705882351063e+02	3.026729411764704878e+02	2.469831372549018624e+02	1.970572549019607038e+02	1.500168627450979955e+02	1.141550980392156589e+02	8.492898039215683070e+01	6.503729411764703627e+01	4.832627450980390904e+01	3.671182352941175253e+01	2.861325490196076515e+01	2.126503921568627220e+01	1.621364705882352197e+01	1.239521568627450243e+01	9.398323529411761967e+00	7.201092156862744176e+00	5.503939215686273201e+00	4.221456862745097460e+00
1.765699999999999591e+03	1.182415490196078281e+03	8.187649019607840728e+02	5.245401960784312223e+02	4.489560784313723616e+02	3.699352941176469471e+02	3.020611764705881797e+02	2.466270588235293246e+02	1.968454901960784298e+02	1.499205882352940762e+02	1.141166666666666458e+02	8.491796078431370631e+01	6.503629411764704571e+01	4.832933333333331660e+01	3.671631372549018124e+01	2.861817647058822445e+01	2.126935294117646791e+01	1.621733333333332894e+01	1.239823529411764724e+01	9.400731372549014253e+00	7.202998039215684933e+00	5.505405882352938818e+00	4.222588235294115755e+00
1.757372549019607050e+03	1.174705686274509389e+03	8.140817647058822786e+02	5.226992156862743286e+02	4.475115686274508562e+02	3.688564705882352541e+02	3.014562745098038476e+02	2.462309803921568516e+02	1.966323529411764071e+02	1.498243137254901569e+02	1.140752941176470756e+02	8.490611764705879239e+01	6.503478431372546709e+01	4.833266666666666111e+01	3.672105882352940398e+01	2.862311764705881600e+01	2.127380392156862499e+01	1.622109803921568272e+01	1.240131372549019417e+01	9.403196078431371063e+00	7.204919607843136120e+00	5.506896078431370967e+00	4.223743137254901470e+00
1.744619607843136691e+03	1.166860588235294017e+03	8.096594117647056237e+02	5.207105882352939261e+02	4.459262745098038181e+02	3.677568627450980330e+02	3.008847058823528755e+02	2.457921568627450313e+02	1.964241176470587504e+02	1.497270588235294042e+02	1.140343137254901791e+02	8.489460784313725128e+01	6.503068627450977601e+01	4.833566666666664702e+01	3.672523529411763121e+01	2.862766666666665927e+01	2.127796078431371996e+01	1.622482352941175776e+01	1.240433333333333188e+01	9.405617647058820197e+00	7.206819607843135245e+00	5.508362745098037472e+00	4.224872549019607959e+00
1.731429411764705492e+03	1.158214705882352746e+03	8.047758823529409256e+02	5.181545098039214281e+02	4.443329411764705696e+02	3.666813725490195566e+02	3.002092156862744901e+02	2.453745098039215122e+02	1.961992156862744423e+02	1.496129411764705139e+02	1.139884313725489733e+02	8.487799999999997169e+01	6.502607843137253951e+01	4.833717647058822564e+01	3.672854901960782570e+01	2.863152941176470279e+01	2.128172549019607018e+01	1.622815686274509162e+01	1.240711764705881670e+01	9.407864705882349909e+00	7.208598039215682540e+00	5.509743137254901946e+00	4.225939215686272732e+00
1.721574509803921046e+03	1.149119999999999663e+03	7.997135294117645117e+02	5.157237254901959886e+02	4.426629411764704400e+02	3.655029411764704719e+02	2.994801960784312769e+02	2.449350980392155748e+02	1.959635294117646538e+02	1.494919607843136760e+02	1.139392156862744372e+02	8.485954901960779750e+01	6.502084313725488585e+01	4.833847058823528187e+01	3.673180392156861274e+01	2.863523529411763846e+01	2.128545098039214878e+01	1.623147058823528965e+01	1.240988235294117459e+01	9.410098039215682775e+00	7.210362745098040094e+00	5.511117647058823010e+00	4.227009803921567332e+00
1.712623529411764139e+03	1.140611568627450879e+03	7.945054901960780853e+02	5.133764705882351791e+02	4.410203921568626129e+02	3.643113725490194952e+02	2.987517647058823513e+02	2.445109803921567959e+02	1.957070588235293371e+02	1.493723529411763877e+02	1.138868627450979858e+02	8.484196078431371291e+01	6.501625490196076385e+01	4.834050980392155594e+01	3.673533333333332251e+01	2.863939215686274053e+01	2.128935294117646748e+01	1.623484313725489869e+01	1.241280392156862433e+01	9.412458823529409102e+00	7.212199999999998390e+00	5.512547058823528801e+00	4.228115686274509066e+00
1.706645098039215782e+03	1.131717647058823559e+03	7.891131372549018579e+02	5.107823529411763843e+02	4.392882352941174418e+02	3.631188235294117135e+02	2.979876470588234270e+02	2.440582352941175941e+02	1.954515686274509676e+02	1.492517647058823229e+02	1.138360784313724849e+02	8.482343137254898124e+01	6.501150980392154111e+01	4.834225490196078567e+01	3.673919607843136248e+01	2.864368627450979687e+01	2.129337254901960108e+01	1.623835294117646910e+01	1.241572549019607585e+01	9.414815686274506490e+00	7.214064705882350381e+00	5.513984313725489805e+00	4.229219607843136330e+00
1.695627450980391586e+03	1.122183529411764539e+03	7.838594117647055555e+02	5.082570588235292348e+02	4.374227450980391154e+02	3.618717647058822990e+02	2.972423529411764207e+02	2.435703921568627095e+02	1.951799999999999500e+02	1.491294117647058499e+02	1.137776470588235043e+02	8.480299999999996885e+01	6.500449019607842160e+01	4.834286274509802439e+01	3.674211764705880512e+01	2.864766666666665884e+01	2.129719607843136231e+01	1.624170588235293877e+01	1.241860784313725219e+01	9.417141176470586572e+00	7.215905882352938505e+00	5.515396078431370697e+00	4.230305882352939584e+00
1.686052941176469631e+03	1.112996862745097360e+03	7.780017647058823513e+02	5.054425490196077249e+02	4.355958823529409187e+02	3.605176470588235134e+02	2.963988235294116294e+02	2.430392156862744457e+02	1.949141176470588164e+02	1.489843137254901819e+02	1.137178431372548744e+02	8.478027450980388835e+01	6.499668627450978420e+01	4.834264705882352331e+01	3.674447058823528778e+01	2.865088235294116359e+01	2.130058823529411072e+01	1.624478431372548570e+01	1.242127450980392034e+01	9.419268627450978926e+00	7.217615686274508668e+00	5.516723529411762250e+00	4.231345098039215102e+00
1.674286274509803889e+03	1.104398823529411402e+03	7.723660784313724434e+02	5.029568627450978511e+02	4.335966666666666356e+02	3.591860784313724935e+02	2.955533333333332848e+02	2.425252941176470358e+02	1.946125490196078260e+02	1.488409803921568368e+02	1.136527450980392047e+02	8.475609803921565799e+01	6.498729411764702490e+01	4.834149019607842490e+01	3.674649019607841893e+01	2.865401960784312863e+01	2.130392156862744457e+01	1.624778431372548226e+01	1.242384313725490230e+01	9.421388235294115177e+00	7.219299999999998718e+00	5.518041176470585896e+00	4.232352941176469763e+00
1.667790196078430426e+03	1.095064117647058310e+03	7.662680392156860307e+02	5.002131372549018238e+02	4.317145098039214872e+02	3.578229411764705219e+02	2.946878431372547311e+02	2.420158823529411620e+02	1.943070588235293883e+02	1.486945098039215338e+02	1.135862745098038999e+02	8.473235294117644401e+01	6.497956862745095918e+01	4.834174509803919761e+01	3.674937254901959705e+01	2.865756862745097777e+01	2.130762745098039090e+01	1.625107843137254804e+01	1.242662745098039068e+01	9.423637254901958471e+00	7.221078431372546902e+00	5.519427450980390226e+00	4.233409803921567516e+00
1.657937254901960159e+03	1.085851960784313405e+03	7.602878431372547539e+02	4.972352941176469585e+02	4.296847058823527732e+02	3.564192156862744127e+02	2.937511764705881774e+02	2.414417647058823206e+02	1.939905882352941262e+02	1.485445098039215281e+02	1.135205882352941131e+02	8.470805882352941296e+01	6.497005882352938499e+01	4.834160784313723980e+01	3.675182352941175168e+01	2.866107843137253752e+01	2.131131372549018721e+01	1.625437254901960316e+01	1.242937254901960564e+01	9.425860784313723428e+00	7.222852941176468811e+00	5.520819607843137078e+00	4.234478431372547647e+00
1.644113725490195748e+03	1.076470392156862317e+03	7.547503921568625174e+02	4.943952941176468698e+02	4.275721568627449756e+02	3.549962745098038681e+02	2.928552941176469631e+02	2.408474509803921251e+02	1.936835294117646527e+02	1.483866666666665992e+02	1.134474509803921194e+02	8.467939215686271837e+01	6.495819607843134236e+01	4.833939215686273627e+01	3.675360784313723883e+01	2.866462745098039022e+01	2.131474509803921435e+01	1.625752941176470046e+01	1.243205882352940783e+01	9.428029411764700995e+00	7.224598039215682554e+00	5.522158823529411009e+00	4.235515686274509584e+00
1.633150980392156043e+03	1.067050392156862245e+03	7.486292156862743923e+02	4.915731372549018374e+02	4.253839215686273292e+02	3.534460784313725412e+02	2.918858823529410529e+02	2.402376470588235122e+02	1.933552941176470199e+02	1.482182352941176191e+02	1.133723529411764162e+02	8.464919607843134486e+01	6.494576470588233974e+01	4.833692156862743872e+01	3.675480392156861598e+01	2.866715686274508812e+01	2.131770588235293218e+01	1.626031372549018883e+01	1.243449019607842843e+01	9.430047058823525674e+00	7.226225490196076962e+00	5.523433333333330530e+00	4.236501960784312182e+00
1.625435294117646436e+03	1.057132549019607723e+03	7.418243137254902422e+02	4.886062745098038818e+02	4.232288235294116134e+02	3.518905882352941035e+02	2.908662745098038727e+02	2.396152941176469540e+02	1.929943137254901160e+02	1.480399999999999636e+02	1.132880392156862257e+02	8.461629411764704400e+01	6.493196078431371632e+01	4.833470588235293519e+01	3.675609803921567220e+01	2.866937254901960230e+01	2.132072549019607521e+01	1.626313725490195594e+01	1.243690196078430965e+01	9.432062745098036771e+00	7.227845098039214378e+00	5.524694117647058533e+00	4.237474509803919709e+00
1.616268627450980148e+03	1.046005490196078199e+03	7.354129411764702127e+02	4.853605882352941308e+02	4.209584313725488869e+02	3.502643137254901831e+02	2.898078431372547925e+02	2.389958823529411234e+02	1.926229411764705333e+02	1.478521568627450904e+02	1.132070588235293798e+02	8.458256862745093940e+01	6.491839215686273690e+01	4.833243137254899580e+01	3.675768627450980119e+01	2.867215686274508712e+01	2.132401960784313033e+01	1.626613725490195606e+01	1.243949019607842388e+01	9.434198039215681675e+00	7.229552941176467407e+00	5.526033333333330688e+00	4.238521568627449554e+00
1.599145098039215100e+03	1.035734117647058383e+03	7.291313725490193747e+02	4.822776470588232769e+02	4.185464705882351950e+02	3.486221568627449301e+02	2.887303921568626492e+02	2.383219607843136032e+02	1.922560784313724866e+02	1.476641176470587595e+02	1.131205882352940790e+02	8.454939215686273712e+01	6.490460784313724218e+01	4.832962745098038937e+01	3.675878431372547084e+01	2.867486274509803579e+01	2.132711764705881663e+01	1.626905882352941290e+01	1.244205882352940762e+01	9.436315686274507897e+00	7.231262745098039346e+00	5.527350980392155222e+00	4.239550980392156276e+00
1.587303921568627175e+03	1.024644313725489837e+03	7.226431372549019443e+02	4.792156862745095509e+02	4.161045098039214736e+02	3.468911764705881069e+02	2.876386274509803229e+02	2.376149019607842661e+02	1.918741176470587391e+02	1.474654901960783775e+02	1.130239215686274150e+02	8.451041176470585015e+01	6.488772549019606117e+01	4.832494117647057408e+01	3.675925490196077305e+01	2.867717647058822550e+01	2.132998039215685893e+01	1.627182352941176191e+01	1.244452941176470162e+01	9.438317647058820370e+00	7.232886274509801261e+00	5.528629411764703683e+00	4.240543137254902284e+00
1.569675490196078044e+03	1.014551372549019334e+03	7.158772549019605549e+02	4.761231372549018488e+02	4.136145098039215213e+02	3.451274509803921546e+02	2.865213725490194747e+02	2.368988235294116294e+02	1.914749019607842513e+02	1.472584313725489835e+02	1.129280392156862547e+02	8.446962745098036862e+01	6.487009803921567652e+01	4.831968627450978460e+01	3.675870588235292757e+01	2.867870588235293283e+01	2.133245098039215293e+01	1.627429411764705236e+01	1.244676470588234984e+01	9.440182352941173249e+00	7.234427450980390084e+00	5.529839215686272347e+00	4.241484313725488953e+00
1.556869607843136919e+03	1.004627254901960555e+03	7.087609803921568528e+02	4.727703921568627266e+02	4.111845098039214008e+02	3.433260784313724798e+02	2.853435294117646777e+02	2.361774509803920523e+02	1.910376470588234668e+02	1.470431372549019784e+02	1.128252941176470046e+02	8.442752941176470927e+01	6.484999999999999432e+01	4.831454901960783133e+01	3.675860784313724849e+01	2.868045098039214835e+01	2.133484313725489301e+01	1.627668627450979599e+01	1.244903921568626792e+01	9.442049019607841487e+00	7.235976470588234122e+00	5.531043137254900266e+00	4.242427450980390091e+00
1.542922549019607231e+03	9.938568627450979420e+02	7.020431372549016942e+02	4.691711764705880796e+02	4.086098039215686413e+02	3.414947058823527186e+02	2.841054901960783354e+02	2.354305882352940387e+02	1.906052941176469631e+02	1.468227450980391779e+02	1.127223529411764389e+02	8.438484313725489017e+01	6.483192156862743616e+01	4.830949019607841421e+01	3.675837254901960449e+01	2.868245098039215080e+01	2.133758823529411686e+01	1.627941176470588047e+01	1.245143137254901688e+01	9.444052941176465765e+00	7.237582352941174690e+00	5.532311764705880819e+00	4.243405882352941028e+00
1.524020588235293644e+03	9.831560784313724071e+02	6.951419607843135964e+02	4.654176470588234338e+02	4.058931372549018306e+02	3.396358823529409960e+02	2.828794117647057647e+02	2.346572549019606981e+02	1.901745098039214952e+02	1.465978431372548414e+02	1.126154901960783974e+02	8.433994117647054622e+01	6.481252941176467175e+01	4.830362745098037891e+01	3.675831372549018994e+01	2.868433333333331348e+01	2.134011764705881831e+01	1.628201960784313229e+01	1.245376470588234596e+01	9.446009803921567638e+00	7.239168627450978555e+00	5.533566666666666301e+00	4.244378431372547666e+00
1.513391176470587880e+03	9.707774509803921319e+02	6.879713725490192928e+02	4.618329411764705128e+02	4.031939215686273315e+02	3.376584313725488187e+02	2.816031372549019238e+02	2.338388235294117123e+02	1.897217647058822934e+02	1.463668627450980182e+02	1.125037254901960750e+02	8.429203921568625901e+01	6.479196078431371575e+01	4.829617647058822172e+01	3.675772549019605862e+01	2.868558823529410873e+01	2.134237254901960767e+01	1.628441176470587592e+01	1.245594117647058496e+01	9.447852941176469344e+00	7.240666666666663254e+00	5.534768627450978862e+00	4.245313725490195367e+00
1.494151176470587643e+03	9.604494117647059284e+02	6.809870588235289688e+02	4.580556862745098101e+02	4.004021568627450165e+02	3.357435294117645981e+02	2.802984313725489187e+02	2.330241176470587448e+02	1.892654901960783889e+02	1.461254901960784025e+02	1.123882352941176066e+02	8.424333333333329676e+01	6.477039215686272655e+01	4.828815686274509744e+01	3.675592156862744275e+01	2.868633333333332658e+01	2.134445098039214983e+01	1.628658823529411492e+01	1.245796078431372322e+01	9.449594117647054148e+00	7.242092156862743657e+00	5.535905882352939678e+00	4.246199999999999086e+00
1.478301960784312996e+03	9.484715686274508926e+02	6.733805882352937715e+02	4.542511764705881774e+02	3.976713725490194520e+02	3.337588235294115862e+02	2.789937254901960273e+02	2.322013725490195384e+02	1.887743137254901455e+02	1.458725490196077601e+02	1.122686274509803610e+02	8.419086274509801626e+01	6.474633333333331109e+01	4.828105882352939204e+01	3.675462745098039363e+01	2.868750980392156436e+01	2.134633333333332672e+01	1.628878431372548619e+01	1.245998039215685793e+01	9.451364705882349782e+00	7.243549019607841366e+00	5.537064705882352555e+00	4.247094117647056244e+00
1.458051372549019561e+03	9.380109803921565117e+02	6.658835294117643571e+02	4.505356862745097146e+02	3.948896078431371279e+02	3.317876470588233815e+02	2.776652941176469653e+02	2.313584313725490063e+02	1.882739215686274008e+02	1.456290196078431052e+02	1.121496078431372325e+02	8.414088235294113360e+01	6.472319607843135714e+01	4.827356862745096322e+01	3.675358823529411723e+01	2.868896078431372487e+01	2.134845098039215117e+01	1.629117647058823337e+01	1.246215686274509515e+01	9.453219607843134753e+00	7.245056862745095749e+00	5.538258823529410790e+00	4.248021568627448730e+00
1.439955490196077790e+03	9.269545098039213826e+02	6.584009803921567254e+02	4.468245098039214440e+02	3.920170588235292257e+02	3.297166666666665265e+02	2.763023529411764798e+02	2.304749019607842229e+02	1.877731372549018829e+02	1.453727450980391893e+02	1.120290196078431251e+02	8.409019607843134736e+01	6.469998039215685992e+01	4.826552941176468892e+01	3.675186274509802331e+01	2.869003921568626936e+01	2.135056862745097206e+01	1.629347058823528727e+01	1.246429411764705542e+01	9.455056862745095714e+00	7.246558823529411164e+00	5.539443137254901117e+00	4.248945098039214052e+00
1.422637254901960432e+03	9.155431372549018079e+02	6.511474509803921364e+02	4.427894117647057897e+02	3.890278431372548766e+02	3.276547058823528005e+02	2.749358823529410643e+02	2.295788235294116930e+02	1.872629411764705196e+02	1.451147058823529221e+02	1.118962745098038880e+02	8.403317647058818807e+01	6.467517647058822661e+01	4.825637254901958784e+01	3.674988235294116379e+01	2.869039215686273536e+01	2.135237254901960569e+01	1.629558823529411526e+01	1.246625490196078090e+01	9.456709803921569346e+00	7.247937254901959392e+00	5.540554901960782708e+00	4.249809803921568374e+00
1.403628039215685931e+03	9.046276470588230723e+02	6.438990196078430017e+02	4.390027450980391563e+02	3.861127450980391700e+02	3.255609803921567504e+02	2.735270588235292735e+02	2.286656862745097669e+02	1.867252941176469960e+02	1.448462745098038909e+02	1.117627450980392041e+02	8.397435294117644844e+01	6.464786274509802411e+01	4.824637254901959693e+01	3.674701960784312860e+01	2.869035294117645662e+01	2.135384313725489491e+01	1.629743137254901342e+01	1.246805882352940920e+01	9.458292156862741606e+00	7.249250980392153210e+00	5.541623529411762838e+00	4.250650980392155276e+00
1.388429019607842520e+03	8.935364705882350336e+02	6.358745098039214554e+02	4.349417647058822354e+02	3.832039215686273792e+02	3.233825490196077226e+02	2.720427450980391200e+02	2.277623529411764025e+02	1.861658823529411393e+02	1.445621568627450699e+02	1.116233333333333064e+02	8.391468627450977635e+01	6.462001960784311905e+01	4.823631372549018437e+01	3.674417647058822922e+01	2.869045098039215347e+01	2.135541176470587033e+01	1.629937254901960486e+01	1.246996078431372368e+01	9.459921568627448707e+00	7.250596078431369662e+00	5.542701960784313542e+00	4.251501960784311862e+00
1.372017254901960314e+03	8.822815686274508380e+02	6.280507843137253303e+02	4.310492156862743514e+02	3.801952941176468812e+02	3.211880392156861035e+02	2.705699999999998226e+02	2.268101960784313746e+02	1.856247058823529414e+02	1.442839215686274201e+02	1.114892156862744912e+02	8.385572549019605049e+01	6.459178431372546925e+01	4.822658823529410910e+01	3.674168627450979585e+01	2.869080392156862302e+01	2.135713725490195358e+01	1.630145098039215057e+01	1.247192156862744383e+01	9.461635294117646922e+00	7.251988235294114737e+00	5.543821568627448571e+00	4.252374509803919622e+00
1.352951176470587825e+03	8.706492156862744878e+02	6.204776470588233224e+02	4.269582352941176282e+02	3.771666666666665151e+02	3.189876470588234838e+02	2.690923529411763866e+02	2.258376470588234497e+02	1.850627450980391586e+02	1.439915686274509312e+02	1.113443137254901671e+02	8.379319607843135032e+01	6.456315686274508892e+01	4.821625490196077379e+01	3.673862745098037408e+01	2.869101960784313121e+01	2.135872549019607192e+01	1.630347058823529238e+01	1.247386274509803883e+01	9.463329411764703991e+00	7.253376470588234426e+00	5.544935294117645519e+00	4.253249019607841852e+00
