2.0259E+5	1.5352E+5	1.3222E+5	1.1067E+5	9.5569E+4	9.2063E+4	9.1259E+4	9.1442E+4	9.3754E+4	9.7543E+4	1.0330E+5	1.0727E+5	1.0882E+5	1.0568E+5	9.6722E+4	8.4493E+4	7.2009E+4	5.7264E+4	4.5209E+4	3.5086E+4	2.6628E+4	2.0201E+4	1.5140E+4	1.1287E+4
2.0390E+5	1.5353E+5	1.3312E+5	1.0904E+5	9.5002E+4	9.2066E+4	9.1011E+4	9.1805E+4	9.3138E+4	9.7414E+4	1.0191E+5	1.0669E+5	1.0816E+5	1.0518E+5	9.6407E+4	8.4294E+4	7.1850E+4	5.7168E+4	4.5149E+4	3.5059E+4	2.6618E+4	2.0189E+4	1.5132E+4	1.1283E+4
2.0164E+5	1.5468E+5	1.3005E+5	1.0847E+5	9.3614E+4	9.1952E+4	9.0621E+4	9.1187E+4	9.2424E+4	9.5717E+4	1.0058E+5	1.0548E+5	1.0724E+5	1.0427E+5	9.5716E+4	8.3831E+4	7.1586E+4	5.7036E+4	4.5073E+4	3.5013E+4	2.6587E+4	2.0175E+4	1.5121E+4	1.1277E+4
2.0606E+5	1.5114E+5	1.2910E+5	1.0986E+5	9.3197E+4	9.1655E+4	9.0306E+4	8.9372E+4	9.2184E+4	9.6465E+4	1.0101E+5	1.0547E+5	1.0719E+5	1.0424E+5	9.5664E+4	8.3821E+4	7.1528E+4	5.7033E+4	4.5065E+4	3.5009E+4	2.6581E+4	2.0171E+4	1.5120E+4	1.1275E+4
2.0051E+5	1.5180E+5	1.3035E+5	1.0773E+5	9.4228E+4	9.1830E+4	9.0463E+4	9.0505E+4	9.3164E+4	9.6693E+4	1.0151E+5	1.0607E+5	1.0797E+5	1.0482E+5	9.6158E+4	8.4151E+4	7.1744E+4	5.7116E+4	4.5120E+4	3.5033E+4	2.6596E+4	2.0175E+4	1.5122E+4	1.1276E+4
1.9421E+5	1.4951E+5	1.2692E+5	1.0699E+5	9.1728E+4	8.9793E+4	8.8989E+4	8.9187E+4	9.0758E+4	9.4452E+4	9.9900E+4	1.0388E+5	1.0586E+5	1.0306E+5	9.4866E+4	8.3289E+4	7.1226E+4	5.6823E+4	4.4957E+4	3.4941E+4	2.6540E+4	2.0143E+4	1.5102E+4	1.1263E+4
1.9580E+5	1.5289E+5	1.2728E+5	1.0643E+5	9.2816E+4	9.0741E+4	8.9047E+4	8.9412E+4	9.1552E+4	9.6271E+4	9.9922E+4	1.0457E+5	1.0643E+5	1.0371E+5	9.5142E+4	8.3481E+4	7.1346E+4	5.6893E+4	4.4976E+4	3.4974E+4	2.6555E+4	2.0150E+4	1.5105E+4	1.1263E+4
1.9980E+5	1.5209E+5	1.2877E+5	1.0868E+5	9.3455E+4	9.1125E+4	8.9733E+4	8.9613E+4	9.2055E+4	9.4385E+4	1.0044E+5	1.0472E+5	1.0649E+5	1.0367E+5	9.5315E+4	8.3635E+4	7.1451E+4	5.6923E+4	4.5012E+4	3.4973E+4	2.6559E+4	2.0152E+4	1.5106E+4	1.1265E+4
1.9646E+5	1.4955E+5	1.2802E+5	1.0770E+5	9.2574E+4	9.0801E+4	8.9490E+4	8.9732E+4	9.1778E+4	9.5737E+4	1.0073E+5	1.0485E+5	1.0632E+5	1.0366E+5	9.5145E+4	8.3591E+4	7.1377E+4	5.6901E+4	4.4989E+4	3.4956E+4	2.6545E+4	2.0143E+4	1.5098E+4	1.1260E+4
1.9569E+5	1.5154E+5	1.2812E+5	1.0672E+5	9.3639E+4	9.0475E+4	8.9576E+4	8.9644E+4	9.1449E+4	9.4877E+4	9.9267E+4	1.0377E+5	1.0541E+5	1.0275E+5	9.4539E+4	8.3067E+4	7.1071E+4	5.6732E+4	4.4895E+4	3.4900E+4	2.6515E+4	2.0123E+4	1.5086E+4	1.1251E+4
1.9756E+5	1.5135E+5	1.2852E+5	1.0753E+5	9.2636E+4	9.0955E+4	8.9977E+4	8.9556E+4	9.1814E+4	9.5132E+4	9.9450E+4	1.0391E+5	1.0543E+5	1.0262E+5	9.4435E+4	8.3026E+4	7.1015E+4	5.6678E+4	4.4845E+4	3.4879E+4	2.6504E+4	2.0113E+4	1.5082E+4	1.1248E+4
1.9842E+5	1.5308E+5	1.2965E+5	1.0896E+5	9.3345E+4	9.0565E+4	8.9305E+4	8.9662E+4	9.1087E+4	9.4410E+4	9.9313E+4	1.0345E+5	1.0522E+5	1.0261E+5	9.4422E+4	8.2961E+4	7.1001E+4	5.6704E+4	4.4855E+4	3.4873E+4	2.6499E+4	2.0112E+4	1.5081E+4	1.1247E+4
1.9974E+5	1.4994E+5	1.2831E+5	1.0544E+5	9.2858E+4	9.0635E+4	8.8602E+4	8.8572E+4	9.0720E+4	9.3027E+4	9.8065E+4	1.0257E+5	1.0440E+5	1.0192E+5	9.3959E+4	8.2651E+4	7.0811E+4	5.6560E+4	4.4796E+4	3.4846E+4	2.6480E+4	2.0098E+4	1.5071E+4	1.1241E+4
1.9338E+5	1.4985E+5	1.2634E+5	1.0599E+5	9.2878E+4	8.9119E+4	8.7472E+4	8.7245E+4	8.9187E+4	9.2240E+4	9.7072E+4	1.0144E+5	1.0357E+5	1.0125E+5	9.3541E+4	8.2390E+4	7.0598E+4	5.6475E+4	4.4730E+4	3.4796E+4	2.6453E+4	2.0083E+4	1.5059E+4	1.1231E+4
1.9510E+5	1.5174E+5	1.2685E+5	1.0676E+5	9.1849E+4	8.9213E+4	8.7661E+4	8.7704E+4	8.9398E+4	9.2907E+4	9.6733E+4	1.0155E+5	1.0363E+5	1.0134E+5	9.3603E+4	8.2360E+4	7.0634E+4	5.6460E+4	4.4724E+4	3.4799E+4	2.6446E+4	2.0077E+4	1.5055E+4	1.1229E+4
1.9791E+5	1.5046E+5	1.2898E+5	1.0597E+5	9.2124E+4	8.9394E+4	8.7731E+4	8.7831E+4	8.9024E+4	9.1984E+4	9.6572E+4	1.0127E+5	1.0320E+5	1.0081E+5	9.3111E+4	8.2083E+4	7.0369E+4	5.6293E+4	4.4636E+4	3.4739E+4	2.6411E+4	2.0055E+4	1.5043E+4	1.1220E+4
2.0334E+5	1.4438E+5	1.2352E+5	1.0762E+5	9.1883E+4	8.8406E+4	8.6773E+4	8.6998E+4	8.8180E+4	9.0870E+4	9.5327E+4	9.9639E+4	1.0156E+5	9.9529E+4	9.2154E+4	8.1485E+4	7.0021E+4	5.6100E+4	4.4510E+4	3.4676E+4	2.6378E+4	2.0036E+4	1.5030E+4	1.1213E+4
2.0037E+5	1.5057E+5	1.2702E+5	1.0554E+5	9.1355E+4	8.8263E+4	8.6993E+4	8.6982E+4	8.7867E+4	9.0542E+4	9.5616E+4	9.9660E+4	1.0153E+5	9.9443E+4	9.2081E+4	8.1414E+4	6.9994E+4	5.6094E+4	4.4506E+4	3.4665E+4	2.6372E+4	2.0032E+4	1.5027E+4	1.1211E+4
1.9081E+5	1.4424E+5	1.3403E+5	1.0443E+5	9.2220E+4	8.8789E+4	8.6429E+4	8.6346E+4	8.7571E+4	9.0811E+4	9.5329E+4	9.8870E+4	1.0102E+5	9.9054E+4	9.1887E+4	8.1220E+4	6.9838E+4	5.6018E+4	4.4468E+4	3.4641E+4	2.6358E+4	2.0021E+4	1.5023E+4	1.1206E+4
1.8372E+5	1.4455E+5	1.2559E+5	1.0579E+5	9.1101E+4	8.7155E+4	8.6015E+4	8.5584E+4	8.7079E+4	8.9519E+4	9.4065E+4	9.8273E+4	1.0050E+5	9.8627E+4	9.1503E+4	8.0967E+4	6.9649E+4	5.5901E+4	4.4393E+4	3.4605E+4	2.6335E+4	2.0007E+4	1.5010E+4	1.1198E+4
1.9314E+5	1.4914E+5	1.2719E+5	1.0622E+5	9.0610E+4	8.8869E+4	8.6525E+4	8.6017E+4	8.6889E+4	8.9660E+4	9.3896E+4	9.7715E+4	9.9705E+4	9.7887E+4	9.0876E+4	8.0579E+4	6.9394E+4	5.5741E+4	4.4301E+4	3.4556E+4	2.6300E+4	1.9988E+4	1.4999E+4	1.1193E+4
1.9684E+5	1.4791E+5	1.2707E+5	1.0554E+5	9.0035E+4	8.7596E+4	8.5387E+4	8.5188E+4	8.6071E+4	8.8021E+4	9.2710E+4	9.7031E+4	9.9189E+4	9.7503E+4	9.0588E+4	8.0359E+4	6.9263E+4	5.5723E+4	4.4275E+4	3.4534E+4	2.6295E+4	1.9982E+4	1.4994E+4	1.1189E+4
1.9425E+5	1.4783E+5	1.2751E+5	1.0522E+5	9.0546E+4	8.7934E+4	8.5154E+4	8.4972E+4	8.6251E+4	8.9028E+4	9.3491E+4	9.7371E+4	9.9356E+4	9.7557E+4	9.0734E+4	8.0464E+4	6.9308E+4	5.5701E+4	4.4280E+4	3.4531E+4	2.6291E+4	1.9978E+4	1.4993E+4	1.1187E+4
1.9247E+5	1.4806E+5	1.2744E+5	1.0545E+5	8.9937E+4	8.6480E+4	8.4475E+4	8.4135E+4	8.4989E+4	8.7056E+4	9.1238E+4	9.5800E+4	9.8071E+4	9.6633E+4	9.0037E+4	8.0013E+4	6.9043E+4	5.5560E+4	4.4190E+4	3.4481E+4	2.6262E+4	1.9961E+4	1.4985E+4	1.1179E+4
1.9266E+5	1.4813E+5	1.2589E+5	1.0396E+5	8.9315E+4	8.6487E+4	8.4111E+4	8.3295E+4	8.4722E+4	8.6656E+4	9.1257E+4	9.5315E+4	9.7619E+4	9.6232E+4	8.9706E+4	7.9776E+4	6.8904E+4	5.5469E+4	4.4142E+4	3.4456E+4	2.6247E+4	1.9950E+4	1.4974E+4	1.1176E+4
2.0261E+5	1.4229E+5	1.2328E+5	1.0223E+5	8.9572E+4	8.5559E+4	8.3046E+4	8.3452E+4	8.4153E+4	8.6761E+4	9.0971E+4	9.5092E+4	9.7471E+4	9.6013E+4	8.9626E+4	7.9715E+4	6.8863E+4	5.5473E+4	4.4130E+4	3.4444E+4	2.6242E+4	1.9947E+4	1.4973E+4	1.1172E+4
1.9440E+5	1.4650E+5	1.2438E+5	1.0434E+5	8.8535E+4	8.6047E+4	8.3608E+4	8.2628E+4	8.3693E+4	8.6195E+4	8.9374E+4	9.3847E+4	9.6383E+4	9.4982E+4	8.8787E+4	7.9148E+4	6.8477E+4	5.5243E+4	4.4020E+4	3.4380E+4	2.6201E+4	1.9926E+4	1.4958E+4	1.1164E+4
1.8486E+5	1.4640E+5	1.2171E+5	1.0210E+5	8.7107E+4	8.5662E+4	8.3831E+4	8.3210E+4	8.3373E+4	8.5885E+4	9.0468E+4	9.4276E+4	9.6607E+4	9.5284E+4	8.8991E+4	7.9330E+4	6.8630E+4	5.5324E+4	4.4060E+4	3.4404E+4	2.6215E+4	1.9931E+4	1.4962E+4	1.1166E+4
1.9248E+5	1.4515E+5	1.2550E+5	1.0373E+5	8.9014E+4	8.5964E+4	8.3738E+4	8.2948E+4	8.4265E+4	8.6254E+4	9.0857E+4	9.4962E+4	9.7344E+4	9.5900E+4	8.9510E+4	7.9620E+4	6.8791E+4	5.5447E+4	4.4104E+4	3.4425E+4	2.6234E+4	1.9938E+4	1.4966E+4	1.1168E+4
1.9150E+5	1.4472E+5	1.2478E+5	1.0343E+5	8.9583E+4	8.5960E+4	8.3733E+4	8.2798E+4	8.3738E+4	8.6424E+4	9.0288E+4	9.4719E+4	9.7070E+4	9.5794E+4	8.9406E+4	7.9633E+4	6.8814E+4	5.5432E+4	4.4113E+4	3.4428E+4	2.6226E+4	1.9939E+4	1.4964E+4	1.1166E+4
1.9412E+5	1.4654E+5	1.2032E+5	1.0572E+5	8.9236E+4	8.6351E+4	8.3167E+4	8.3137E+4	8.3376E+4	8.6631E+4	9.0132E+4	9.4657E+4	9.7230E+4	9.5971E+4	8.9529E+4	7.9717E+4	6.8857E+4	5.5457E+4	4.4125E+4	3.4434E+4	2.6222E+4	1.9936E+4	1.4961E+4	1.1163E+4
1.9107E+5	1.4254E+5	1.2323E+5	1.0295E+5	8.8808E+4	8.4590E+4	8.3094E+4	8.2598E+4	8.3743E+4	8.5783E+4	9.0340E+4	9.4664E+4	9.7091E+4	9.5809E+4	8.9431E+4	7.9667E+4	6.8775E+4	5.5415E+4	4.4095E+4	3.4411E+4	2.6217E+4	1.9925E+4	1.4956E+4	1.1160E+4
1.9184E+5	1.4512E+5	1.2424E+5	1.0296E+5	8.9929E+4	8.4523E+4	8.4034E+4	8.3153E+4	8.3566E+4	8.6574E+4	9.0865E+4	9.4903E+4	9.7353E+4	9.6012E+4	8.9572E+4	7.9667E+4	6.8830E+4	5.5410E+4	4.4090E+4	3.4419E+4	2.6214E+4	1.9924E+4	1.4950E+4	1.1158E+4
1.9098E+5	1.4205E+5	1.2266E+5	1.0224E+5	8.7577E+4	8.5382E+4	8.3363E+4	8.2239E+4	8.3431E+4	8.5717E+4	9.0346E+4	9.4233E+4	9.6784E+4	9.5508E+4	8.9222E+4	7.9436E+4	6.8652E+4	5.5304E+4	4.4032E+4	3.4378E+4	2.6189E+4	1.9914E+4	1.4944E+4	1.1153E+4
1.8447E+5	1.4402E+5	1.2446E+5	1.0210E+5	8.7709E+4	8.4685E+4	8.2293E+4	8.1751E+4	8.2863E+4	8.5191E+4	8.9582E+4	9.3732E+4	9.6280E+4	9.5098E+4	8.8883E+4	7.9221E+4	6.8532E+4	5.5277E+4	4.3997E+4	3.4356E+4	2.6185E+4	1.9906E+4	1.4943E+4	1.1150E+4
1.9095E+5	1.4489E+5	1.2230E+5	1.0190E+5	8.7024E+4	8.4206E+4	8.2243E+4	8.1731E+4	8.2683E+4	8.5247E+4	8.9146E+4	9.3696E+4	9.6239E+4	9.5006E+4	8.8875E+4	7.9211E+4	6.8484E+4	5.5230E+4	4.3979E+4	3.4346E+4	2.6171E+4	1.9898E+4	1.4935E+4	1.1148E+4
1.8645E+5	1.4502E+5	1.2190E+5	1.0246E+5	8.5694E+4	8.3118E+4	8.1088E+4	8.0888E+4	8.1423E+4	8.3982E+4	8.8772E+4	9.2622E+4	9.5231E+4	9.4279E+4	8.8311E+4	7.8802E+4	6.8263E+4	5.5102E+4	4.3916E+4	3.4309E+4	2.6145E+4	1.9882E+4	1.4927E+4	1.1141E+4
1.8897E+5	1.4380E+5	1.2028E+5	1.0141E+5	8.5168E+4	8.2397E+4	8.1024E+4	7.9605E+4	8.1259E+4	8.3536E+4	8.7582E+4	9.2055E+4	9.4781E+4	9.3911E+4	8.8101E+4	7.8724E+4	6.8168E+4	5.5062E+4	4.3874E+4	3.4288E+4	2.6140E+4	1.9880E+4	1.4925E+4	1.1137E+4
1.8856E+5	1.4251E+5	1.2134E+5	1.0087E+5	8.5187E+4	8.2439E+4	8.0615E+4	8.0655E+4	8.1445E+4	8.4275E+4	8.7686E+4	9.2192E+4	9.5087E+4	9.3972E+4	8.8157E+4	7.8761E+4	6.8193E+4	5.5085E+4	4.3893E+4	3.4295E+4	2.6143E+4	1.9882E+4	1.4923E+4	1.1137E+4
1.8431E+5	1.4239E+5	1.2149E+5	1.0123E+5	8.5857E+4	8.2601E+4	8.0396E+4	8.0488E+4	8.1072E+4	8.3351E+4	8.7678E+4	9.2197E+4	9.4995E+4	9.4032E+4	8.8201E+4	7.8798E+4	6.8236E+4	5.5080E+4	4.3904E+4	3.4295E+4	2.6138E+4	1.9876E+4	1.4923E+4	1.1138E+4
1.8566E+5	1.4063E+5	1.1826E+5	1.0062E+5	8.4391E+4	8.1496E+4	7.9867E+4	7.9470E+4	8.0796E+4	8.2463E+4	8.6662E+4	9.1151E+4	9.3867E+4	9.3151E+4	8.7436E+4	7.8256E+4	6.7894E+4	5.4885E+4	4.3801E+4	3.4238E+4	2.6107E+4	1.9858E+4	1.4909E+4	1.1129E+4
1.8365E+5	1.4139E+5	1.1973E+5	9.8891E+4	8.5275E+4	8.2349E+4	8.0174E+4	7.9338E+4	8.0390E+4	8.3089E+4	8.6494E+4	9.1215E+4	9.3968E+4	9.3094E+4	8.7507E+4	7.8308E+4	6.7926E+4	5.4878E+4	4.3794E+4	3.4232E+4	2.6106E+4	1.9858E+4	1.4908E+4	1.1127E+4
1.8838E+5	1.4140E+5	1.2125E+5	1.0085E+5	8.4619E+4	8.1599E+4	7.9774E+4	7.9958E+4	7.9841E+4	8.2765E+4	8.6517E+4	9.0849E+4	9.3802E+4	9.3047E+4	8.7418E+4	7.8215E+4	6.7885E+4	5.4856E+4	4.3761E+4	3.4222E+4	2.6096E+4	1.9848E+4	1.4905E+4	1.1124E+4
1.9278E+5	1.4303E+5	1.2110E+5	9.9235E+4	8.5110E+4	8.1930E+4	8.0021E+4	7.9139E+4	8.0167E+4	8.2965E+4	8.6507E+4	9.1155E+4	9.3803E+4	9.3002E+4	8.7331E+4	7.8146E+4	6.7807E+4	5.4846E+4	4.3744E+4	3.4208E+4	2.6089E+4	1.9845E+4	1.4901E+4	1.1123E+4
1.8448E+5	1.4351E+5	1.2143E+5	1.0069E+5	8.5041E+4	8.2004E+4	8.0036E+4	7.9525E+4	8.0950E+4	8.2500E+4	8.7686E+4	9.1584E+4	9.4215E+4	9.3294E+4	8.7604E+4	7.8256E+4	6.7867E+4	5.4848E+4	4.3750E+4	3.4207E+4	2.6080E+4	1.9839E+4	1.4896E+4	1.1120E+4
1.8969E+5	1.4521E+5	1.1988E+5	1.0098E+5	8.5302E+4	8.1987E+4	8.0271E+4	8.0050E+4	8.0767E+4	8.3464E+4	8.7583E+4	9.1634E+4	9.4090E+4	9.3159E+4	8.7384E+4	7.8129E+4	6.7771E+4	5.4775E+4	4.3713E+4	3.4168E+4	2.6067E+4	1.9826E+4	1.4892E+4	1.1115E+4
1.8246E+5	1.3898E+5	1.1863E+5	9.8197E+4	8.3200E+4	8.1084E+4	7.8792E+4	7.8293E+4	7.9279E+4	8.1369E+4	8.5025E+4	8.9713E+4	9.2417E+4	9.1716E+4	8.6237E+4	7.7376E+4	6.7240E+4	5.4517E+4	4.3548E+4	3.4083E+4	2.6013E+4	1.9799E+4	1.4871E+4	1.1104E+4
1.8510E+5	1.3523E+5	1.1796E+5	9.7246E+4	8.2122E+4	8.0810E+4	7.8087E+4	7.7745E+4	7.8456E+4	8.0055E+4	8.4698E+4	8.8749E+4	9.1452E+4	9.0853E+4	8.5601E+4	7.6920E+4	6.7002E+4	5.4332E+4	4.3466E+4	3.4040E+4	2.5994E+4	1.9785E+4	1.4864E+4	1.1097E+4
1.9128E+5	1.3543E+5	1.1693E+5	9.9124E+4	8.3470E+4	8.0749E+4	7.7931E+4	7.8081E+4	7.8264E+4	7.9999E+4	8.4794E+4	8.8336E+4	9.1170E+4	9.0691E+4	8.5540E+4	7.6897E+4	6.6956E+4	5.4324E+4	4.3454E+4	3.4035E+4	2.5983E+4	1.9782E+4	1.4862E+4	1.1097E+4
1.7739E+5	1.3860E+5	1.1719E+5	9.8604E+4	8.3708E+4	7.8557E+4	7.6667E+4	7.6489E+4	7.7114E+4	7.8485E+4	8.2989E+4	8.7039E+4	9.0070E+4	8.9694E+4	8.4852E+4	7.6372E+4	6.6637E+4	5.4170E+4	4.3370E+4	3.3988E+4	2.5960E+4	1.9769E+4	1.4852E+4	1.1091E+4
1.7230E+5	1.3458E+5	1.1346E+5	9.5964E+4	8.0496E+4	7.8290E+4	7.6014E+4	7.5889E+4	7.6338E+4	7.8780E+4	8.2694E+4	8.6620E+4	8.9658E+4	8.9262E+4	8.4527E+4	7.6141E+4	6.6464E+4	5.4071E+4	4.3289E+4	3.3944E+4	2.5935E+4	1.9753E+4	1.4843E+4	1.1085E+4
1.7946E+5	1.3635E+5	1.1680E+5	9.7530E+4	8.2264E+4	7.9646E+4	7.7040E+4	7.6261E+4	7.7247E+4	7.8952E+4	8.3301E+4	8.6986E+4	8.9839E+4	8.9634E+4	8.4695E+4	7.6308E+4	6.6560E+4	5.4109E+4	4.3327E+4	3.3962E+4	2.5940E+4	1.9757E+4	1.4843E+4	1.1084E+4
1.8010E+5	1.3597E+5	1.1502E+5	9.7156E+4	8.0878E+4	7.8316E+4	7.6424E+4	7.5800E+4	7.6540E+4	7.8181E+4	8.2662E+4	8.6385E+4	8.9260E+4	8.9066E+4	8.4284E+4	7.6011E+4	6.6400E+4	5.4011E+4	4.3284E+4	3.3930E+4	2.5929E+4	1.9747E+4	1.4839E+4	1.1082E+4
1.7597E+5	1.3298E+5	1.1493E+5	9.4761E+4	8.0250E+4	7.7376E+4	7.6071E+4	7.5170E+4	7.5465E+4	7.7942E+4	8.1802E+4	8.5773E+4	8.8897E+4	8.8519E+4	8.3924E+4	7.5802E+4	6.6229E+4	5.3921E+4	4.3222E+4	3.3906E+4	2.5911E+4	1.9739E+4	1.4833E+4	1.1077E+4
1.7654E+5	1.3378E+5	1.1391E+5	9.4754E+4	8.0569E+4	7.7538E+4	7.5485E+4	7.4534E+4	7.5628E+4	7.7463E+4	8.1905E+4	8.5819E+4	8.8769E+4	8.8537E+4	8.3931E+4	7.5834E+4	6.6264E+4	5.3946E+4	4.3233E+4	3.3911E+4	2.5917E+4	1.9740E+4	1.4833E+4	1.1078E+4
1.7801E+5	1.3487E+5	1.1479E+5	9.5596E+4	8.1067E+4	7.7982E+4	7.5930E+4	7.5008E+4	7.5884E+4	7.7795E+4	8.1644E+4	8.5582E+4	8.8431E+4	8.8256E+4	8.3672E+4	7.5592E+4	6.6107E+4	5.3860E+4	4.3183E+4	3.3878E+4	2.5897E+4	1.9730E+4	1.4826E+4	1.1074E+4
1.7256E+5	1.3165E+5	1.1340E+5	9.2188E+4	7.9669E+4	7.6943E+4	7.4902E+4	7.4135E+4	7.5218E+4	7.6568E+4	8.0732E+4	8.4910E+4	8.7891E+4	8.7771E+4	8.3406E+4	7.5474E+4	6.6047E+4	5.3838E+4	4.3168E+4	3.3880E+4	2.5896E+4	1.9728E+4	1.4827E+4	1.1075E+4
1.7596E+5	1.3647E+5	1.1585E+5	9.5957E+4	8.0997E+4	7.8600E+4	7.5688E+4	7.5196E+4	7.5515E+4	7.7422E+4	8.1329E+4	8.5170E+4	8.8249E+4	8.8053E+4	8.3643E+4	7.5606E+4	6.6120E+4	5.3879E+4	4.3195E+4	3.3887E+4	2.5901E+4	1.9730E+4	1.4827E+4	1.1073E+4
1.7914E+5	1.3500E+5	1.1518E+5	9.5224E+4	8.1716E+4	7.7915E+4	7.6146E+4	7.4666E+4	7.5580E+4	7.8081E+4	8.1635E+4	8.5349E+4	8.8496E+4	8.8422E+4	8.3945E+4	7.5865E+4	6.6304E+4	5.3984E+4	4.3256E+4	3.3920E+4	2.5915E+4	1.9741E+4	1.4832E+4	1.1078E+4
1.7202E+5	1.3672E+5	1.1756E+5	9.4717E+4	8.0978E+4	7.7516E+4	7.5745E+4	7.5131E+4	7.5691E+4	7.8094E+4	8.1518E+4	8.5676E+4	8.8663E+4	8.8591E+4	8.3987E+4	7.5848E+4	6.6312E+4	5.3972E+4	4.3252E+4	3.3908E+4	2.5909E+4	1.9734E+4	1.4828E+4	1.1073E+4
1.7562E+5	1.3566E+5	1.1456E+5	9.5300E+4	8.1325E+4	7.7750E+4	7.5523E+4	7.4349E+4	7.5271E+4	7.7401E+4	8.0848E+4	8.5142E+4	8.8356E+4	8.8366E+4	8.3860E+4	7.5744E+4	6.6254E+4	5.3940E+4	4.3235E+4	3.3899E+4	2.5905E+4	1.9731E+4	1.4826E+4	1.1073E+4
1.7795E+5	1.3408E+5	1.1325E+5	9.3517E+4	7.9214E+4	7.6859E+4	7.4451E+4	7.3686E+4	7.4278E+4	7.6396E+4	7.9670E+4	8.4179E+4	8.7458E+4	8.7509E+4	8.3351E+4	7.5410E+4	6.6006E+4	5.3819E+4	4.3157E+4	3.3866E+4	2.5883E+4	1.9718E+4	1.4818E+4	1.1065E+4
1.7368E+5	1.3414E+5	1.1401E+5	9.3753E+4	7.9442E+4	7.6870E+4	7.4623E+4	7.3307E+4	7.3985E+4	7.5957E+4	8.0337E+4	8.4459E+4	8.7723E+4	8.7843E+4	8.3506E+4	7.5559E+4	6.6120E+4	5.3863E+4	4.3185E+4	3.3879E+4	2.5889E+4	1.9720E+4	1.4820E+4	1.1066E+4
1.7962E+5	1.3444E+5	1.1468E+5	9.3792E+4	7.8737E+4	7.6912E+4	7.4124E+4	7.3732E+4	7.4191E+4	7.5986E+4	8.0074E+4	8.4361E+4	8.7458E+4	8.7556E+4	8.3322E+4	7.5398E+4	6.5996E+4	5.3784E+4	4.3136E+4	3.3848E+4	2.5869E+4	1.9709E+4	1.4812E+4	1.1063E+4
1.7329E+5	1.3430E+5	1.1371E+5	9.3440E+4	7.9588E+4	7.6385E+4	7.4191E+4	7.3041E+4	7.3998E+4	7.5393E+4	7.9294E+4	8.3543E+4	8.6623E+4	8.6831E+4	8.2714E+4	7.4965E+4	6.5652E+4	5.3614E+4	4.3038E+4	3.3781E+4	2.5841E+4	1.9689E+4	1.4801E+4	1.1055E+4
1.7516E+5	1.3344E+5	1.1342E+5	9.4229E+4	7.9345E+4	7.6231E+4	7.4467E+4	7.3795E+4	7.4342E+4	7.5752E+4	7.9623E+4	8.3824E+4	8.6917E+4	8.7046E+4	8.2924E+4	7.5094E+4	6.5778E+4	5.3687E+4	4.3065E+4	3.3807E+4	2.5847E+4	1.9693E+4	1.4803E+4	1.1055E+4
1.7141E+5	1.3188E+5	1.1435E+5	9.2410E+4	7.8768E+4	7.5707E+4	7.4136E+4	7.3649E+4	7.4053E+4	7.5797E+4	7.9701E+4	8.3715E+4	8.6974E+4	8.7060E+4	8.2941E+4	7.5093E+4	6.5787E+4	5.3676E+4	4.3059E+4	3.3794E+4	2.5839E+4	1.9688E+4	1.4798E+4	1.1052E+4
1.7190E+5	1.3296E+5	1.1072E+5	9.4020E+4	7.9034E+4	7.5148E+4	7.3793E+4	7.2691E+4	7.3529E+4	7.5510E+4	7.9406E+4	8.2931E+4	8.5959E+4	8.6078E+4	8.1991E+4	7.4360E+4	6.5212E+4	5.3292E+4	4.2819E+4	3.3649E+4	2.5750E+4	1.9631E+4	1.4762E+4	1.1030E+4
1.6983E+5	1.3031E+5	1.1214E+5	9.1850E+4	7.8641E+4	7.5327E+4	7.2888E+4	7.2254E+4	7.2817E+4	7.4251E+4	7.8423E+4	8.2002E+4	8.4982E+4	8.5122E+4	8.1095E+4	7.3660E+4	6.4694E+4	5.2973E+4	4.2611E+4	3.3516E+4	2.5673E+4	1.9589E+4	1.4736E+4	1.1014E+4
1.6993E+5	1.3026E+5	1.1081E+5	9.1491E+4	7.7776E+4	7.4542E+4	7.2525E+4	7.1602E+4	7.1616E+4	7.3763E+4	7.6758E+4	8.0503E+4	8.3454E+4	8.3648E+4	7.9957E+4	7.2804E+4	6.4123E+4	5.2639E+4	4.2427E+4	3.3419E+4	2.5615E+4	1.9556E+4	1.4719E+4	1.1000E+4
1.7095E+5	1.2843E+5	1.1028E+5	9.1417E+4	7.7653E+4	7.4633E+4	7.2428E+4	7.1617E+4	7.1610E+4	7.3090E+4	7.5965E+4	7.9696E+4	8.2498E+4	8.2782E+4	7.9318E+4	7.2373E+4	6.3851E+4	5.2475E+4	4.2354E+4	3.3384E+4	2.5602E+4	1.9548E+4	1.4715E+4	1.0998E+4
1.6856E+5	1.3103E+5	1.1054E+5	9.1029E+4	7.6875E+4	7.3970E+4	7.1470E+4	7.0612E+4	7.1007E+4	7.2248E+4	7.4916E+4	7.8340E+4	8.1300E+4	8.1653E+4	7.8357E+4	7.1687E+4	6.3397E+4	5.2216E+4	4.2211E+4	3.3299E+4	2.5560E+4	1.9522E+4	1.4697E+4	1.0988E+4
