3.6466E+5	3.2268E+5	3.0367E+5	2.7984E+5	2.5578E+5	2.4826E+5	2.3843E+5	2.2772E+5	2.1603E+5	2.0217E+5	1.8258E+5	1.5870E+5	1.3068E+5	1.0425E+5	7.6897E+4	5.5430E+4	4.0322E+4	2.7423E+4	1.9573E+4	1.4499E+4	1.1188E+4	9.2125E+3	7.9755E+3	7.2334E+3
3.6071E+5	3.2674E+5	3.0030E+5	2.7914E+5	2.5614E+5	2.4669E+5	2.3681E+5	2.2660E+5	2.1520E+5	2.0144E+5	1.8117E+5	1.5836E+5	1.3038E+5	1.0425E+5	7.6758E+4	5.5483E+4	4.0362E+4	2.7473E+4	1.9608E+4	1.4524E+4	1.1204E+4	9.2163E+3	7.9790E+3	7.2345E+3
3.6046E+5	3.2150E+5	3.0054E+5	2.7622E+5	2.5305E+5	2.4510E+5	2.3612E+5	2.2528E+5	2.1363E+5	2.0033E+5	1.8010E+5	1.5754E+5	1.3010E+5	1.0406E+5	7.6862E+4	5.5630E+4	4.0544E+4	2.7571E+4	1.9672E+4	1.4571E+4	1.1229E+4	9.2345E+3	7.9888E+3	7.2396E+3
3.5214E+5	3.1558E+5	3.0251E+5	2.7583E+5	2.5173E+5	2.4569E+5	2.3562E+5	2.2442E+5	2.1338E+5	1.9929E+5	1.8014E+5	1.5764E+5	1.3011E+5	1.0408E+5	7.6948E+4	5.5669E+4	4.0547E+4	2.7581E+4	1.9683E+4	1.4575E+4	1.1225E+4	9.2321E+3	7.9866E+3	7.2398E+3
3.5971E+5	3.2260E+5	3.0003E+5	2.7860E+5	2.5459E+5	2.4624E+5	2.3743E+5	2.2658E+5	2.1467E+5	2.0042E+5	1.8159E+5	1.5816E+5	1.3028E+5	1.0423E+5	7.6869E+4	5.5557E+4	4.0435E+4	2.7487E+4	1.9617E+4	1.4520E+4	1.1200E+4	9.2115E+3	7.9743E+3	7.2308E+3
3.5366E+5	3.1970E+5	2.9802E+5	2.7557E+5	2.5075E+5	2.4305E+5	2.3284E+5	2.2284E+5	2.1152E+5	1.9740E+5	1.7895E+5	1.5655E+5	1.2950E+5	1.0391E+5	7.7031E+4	5.5797E+4	4.0701E+4	2.7691E+4	1.9764E+4	1.4623E+4	1.1259E+4	9.2468E+3	7.9926E+3	7.2425E+3
3.5943E+5	3.1733E+5	3.0078E+5	2.7686E+5	2.5149E+5	2.4383E+5	2.3385E+5	2.2405E+5	2.1256E+5	1.9891E+5	1.7979E+5	1.5710E+5	1.2959E+5	1.0397E+5	7.6910E+4	5.5713E+4	4.0618E+4	2.7624E+4	1.9716E+4	1.4592E+4	1.1238E+4	9.2344E+3	7.9880E+3	7.2384E+3
3.5319E+5	3.2071E+5	2.9869E+5	2.7607E+5	2.5197E+5	2.4336E+5	2.3470E+5	2.2388E+5	2.1257E+5	1.9781E+5	1.8008E+5	1.5715E+5	1.2962E+5	1.0401E+5	7.6938E+4	5.5701E+4	4.0599E+4	2.7635E+4	1.9701E+4	1.4584E+4	1.1233E+4	9.2324E+3	7.9863E+3	7.2350E+3
3.5556E+5	3.1834E+5	2.9910E+5	2.7469E+5	2.5206E+5	2.4405E+5	2.3407E+5	2.2421E+5	2.1262E+5	1.9926E+5	1.7904E+5	1.5699E+5	1.2979E+5	1.0402E+5	7.6857E+4	5.5705E+4	4.0577E+4	2.7615E+4	1.9690E+4	1.4575E+4	1.1222E+4	9.2309E+3	7.9813E+3	7.2322E+3
3.5313E+5	3.1970E+5	2.9752E+5	2.7332E+5	2.5044E+5	2.4316E+5	2.3320E+5	2.2198E+5	2.1125E+5	1.9777E+5	1.7818E+5	1.5606E+5	1.2918E+5	1.0362E+5	7.6832E+4	5.5766E+4	4.0680E+4	2.7699E+4	1.9774E+4	1.4625E+4	1.1260E+4	9.2454E+3	7.9928E+3	7.2382E+3
3.5377E+5	3.1785E+5	2.9729E+5	2.7496E+5	2.5088E+5	2.4267E+5	2.3296E+5	2.2202E+5	2.1081E+5	1.9690E+5	1.7838E+5	1.5588E+5	1.2901E+5	1.0348E+5	7.6796E+4	5.5661E+4	4.0659E+4	2.7698E+4	1.9776E+4	1.4627E+4	1.1262E+4	9.2462E+3	7.9932E+3	7.2382E+3
3.5259E+5	3.1827E+5	3.0018E+5	2.7234E+5	2.5035E+5	2.4206E+5	2.3183E+5	2.2162E+5	2.1076E+5	1.9642E+5	1.7773E+5	1.5591E+5	1.2901E+5	1.0364E+5	7.6817E+4	5.5764E+4	4.0678E+4	2.7717E+4	1.9775E+4	1.4628E+4	1.1258E+4	9.2455E+3	7.9907E+3	7.2370E+3
3.5535E+5	3.1534E+5	2.9320E+5	2.7170E+5	2.4892E+5	2.3998E+5	2.3114E+5	2.2053E+5	2.0982E+5	1.9536E+5	1.7741E+5	1.5526E+5	1.2874E+5	1.0361E+5	7.6921E+4	5.5887E+4	4.0795E+4	2.7782E+4	1.9823E+4	1.4660E+4	1.1279E+4	9.2591E+3	7.9965E+3	7.2403E+3
3.5118E+5	3.1469E+5	2.9089E+5	2.6891E+5	2.4616E+5	2.3870E+5	2.2892E+5	2.1934E+5	2.0791E+5	1.9504E+5	1.7648E+5	1.5493E+5	1.2853E+5	1.0353E+5	7.6963E+4	5.5965E+4	4.0896E+4	2.7850E+4	1.9864E+4	1.4680E+4	1.1293E+4	9.2623E+3	8.0001E+3	7.2385E+3
3.5556E+5	3.1335E+5	2.9353E+5	2.7130E+5	2.4705E+5	2.3821E+5	2.2880E+5	2.1850E+5	2.0801E+5	1.9516E+5	1.7676E+5	1.5489E+5	1.2857E+5	1.0351E+5	7.6985E+4	5.5947E+4	4.0861E+4	2.7840E+4	1.9847E+4	1.4676E+4	1.1294E+4	9.2617E+3	7.9979E+3	7.2378E+3
3.4882E+5	3.1336E+5	2.9212E+5	2.6842E+5	2.4596E+5	2.3771E+5	2.2875E+5	2.1771E+5	2.0711E+5	1.9415E+5	1.7569E+5	1.5426E+5	1.2802E+5	1.0322E+5	7.6774E+4	5.5908E+4	4.0875E+4	2.7874E+4	1.9894E+4	1.4711E+4	1.1308E+4	9.2764E+3	8.0041E+3	7.2417E+3
3.5316E+5	3.1042E+5	2.8857E+5	2.6626E+5	2.4368E+5	2.3548E+5	2.2609E+5	2.1525E+5	2.0479E+5	1.9204E+5	1.7418E+5	1.5299E+5	1.2747E+5	1.0300E+5	7.6904E+4	5.6079E+4	4.1061E+4	2.8031E+4	2.0000E+4	1.4772E+4	1.1349E+4	9.2965E+3	8.0178E+3	7.2492E+3
3.4737E+5	3.0920E+5	2.8983E+5	2.6661E+5	2.4227E+5	2.3454E+5	2.2589E+5	2.1560E+5	2.0450E+5	1.9193E+5	1.7402E+5	1.5291E+5	1.2741E+5	1.0291E+5	7.6862E+4	5.6093E+4	4.1079E+4	2.8021E+4	2.0002E+4	1.4779E+4	1.1357E+4	9.2982E+3	8.0183E+3	7.2485E+3
3.3029E+5	3.0836E+5	2.8841E+5	2.6811E+5	2.4220E+5	2.3477E+5	2.2405E+5	2.1470E+5	2.0379E+5	1.9141E+5	1.7325E+5	1.5265E+5	1.2728E+5	1.0288E+5	7.6909E+4	5.6182E+4	4.1108E+4	2.8096E+4	2.0036E+4	1.4790E+4	1.1361E+4	9.3036E+3	8.0198E+3	7.2496E+3
3.4552E+5	3.0584E+5	2.8781E+5	2.6423E+5	2.4093E+5	2.3270E+5	2.2368E+5	2.1370E+5	2.0299E+5	1.9059E+5	1.7332E+5	1.5233E+5	1.2703E+5	1.0283E+5	7.6934E+4	5.6174E+4	4.1183E+4	2.8116E+4	2.0065E+4	1.4820E+4	1.1375E+4	9.3122E+3	8.0238E+3	7.2491E+3
3.4478E+5	3.0971E+5	2.8524E+5	2.6300E+5	2.4010E+5	2.3204E+5	2.2309E+5	2.1288E+5	2.0206E+5	1.9000E+5	1.7197E+5	1.5141E+5	1.2647E+5	1.0253E+5	7.6792E+4	5.6162E+4	4.1267E+4	2.8178E+4	2.0124E+4	1.4861E+4	1.1400E+4	9.3264E+3	8.0328E+3	7.2551E+3
3.4392E+5	3.0235E+5	2.8527E+5	2.6224E+5	2.3937E+5	2.2985E+5	2.2165E+5	2.1148E+5	2.0102E+5	1.8832E+5	1.7102E+5	1.5112E+5	1.2625E+5	1.0253E+5	7.6956E+4	5.6319E+4	4.1321E+4	2.8246E+4	2.0146E+4	1.4882E+4	1.1411E+4	9.3301E+3	8.0338E+3	7.2545E+3
3.4368E+5	3.0704E+5	2.8545E+5	2.6274E+5	2.3820E+5	2.3125E+5	2.2215E+5	2.1146E+5	2.0127E+5	1.8934E+5	1.7154E+5	1.5112E+5	1.2644E+5	1.0253E+5	7.6853E+4	5.6257E+4	4.1308E+4	2.8221E+4	2.0142E+4	1.4859E+4	1.1399E+4	9.3241E+3	8.0300E+3	7.2519E+3
3.4008E+5	3.0342E+5	2.8405E+5	2.5941E+5	2.3631E+5	2.2822E+5	2.1965E+5	2.1007E+5	1.9939E+5	1.8741E+5	1.7062E+5	1.5056E+5	1.2606E+5	1.0238E+5	7.6970E+4	5.6406E+4	4.1450E+4	2.8310E+4	2.0209E+4	1.4915E+4	1.1429E+4	9.3392E+3	8.0367E+3	7.2558E+3
3.3967E+5	3.0203E+5	2.8196E+5	2.5765E+5	2.3515E+5	2.2735E+5	2.1833E+5	2.0908E+5	1.9899E+5	1.8649E+5	1.6985E+5	1.5017E+5	1.2570E+5	1.0228E+5	7.6949E+4	5.6439E+4	4.1511E+4	2.8371E+4	2.0244E+4	1.4941E+4	1.1441E+4	9.3485E+3	8.0432E+3	7.2586E+3
3.4141E+5	3.0135E+5	2.8361E+5	2.5959E+5	2.3593E+5	2.2688E+5	2.1818E+5	2.0867E+5	1.9869E+5	1.8589E+5	1.7040E+5	1.5006E+5	1.2567E+5	1.0231E+5	7.6965E+4	5.6466E+4	4.1521E+4	2.8394E+4	2.0265E+4	1.4943E+4	1.1447E+4	9.3491E+3	8.0456E+3	7.2586E+3
3.3811E+5	2.9931E+5	2.8016E+5	2.5570E+5	2.3302E+5	2.2545E+5	2.1623E+5	2.0663E+5	1.9682E+5	1.8454E+5	1.6843E+5	1.4881E+5	1.2505E+5	1.0203E+5	7.6987E+4	5.6587E+4	4.1675E+4	2.8540E+4	2.0347E+4	1.5006E+4	1.1479E+4	9.3711E+3	8.0555E+3	7.2657E+3
3.3419E+5	2.9980E+5	2.7819E+5	2.5592E+5	2.3390E+5	2.2601E+5	2.1744E+5	2.0740E+5	1.9740E+5	1.8573E+5	1.6841E+5	1.4929E+5	1.2526E+5	1.0217E+5	7.7001E+4	5.6562E+4	4.1631E+4	2.8482E+4	2.0331E+4	1.4977E+4	1.1469E+4	9.3637E+3	8.0500E+3	7.2627E+3
3.3621E+5	3.0091E+5	2.8180E+5	2.5732E+5	2.3543E+5	2.2767E+5	2.1841E+5	2.0860E+5	1.9834E+5	1.8618E+5	1.6928E+5	1.4968E+5	1.2547E+5	1.0220E+5	7.6996E+4	5.6489E+4	4.1511E+4	2.8402E+4	2.0260E+4	1.4940E+4	1.1444E+4	9.3476E+3	8.0416E+3	7.2554E+3
3.4058E+5	3.0290E+5	2.8063E+5	2.5883E+5	2.3523E+5	2.2680E+5	2.1781E+5	2.0806E+5	1.9802E+5	1.8558E+5	1.6897E+5	1.4943E+5	1.2557E+5	1.0227E+5	7.7007E+4	5.6521E+4	4.1571E+4	2.8423E+4	2.0267E+4	1.4941E+4	1.1444E+4	9.3462E+3	8.0407E+3	7.2554E+3
3.3757E+5	2.9632E+5	2.8134E+5	2.5706E+5	2.3402E+5	2.2678E+5	2.1805E+5	2.0846E+5	1.9821E+5	1.8583E+5	1.6944E+5	1.4995E+5	1.2584E+5	1.0241E+5	7.7060E+4	5.6511E+4	4.1520E+4	2.8366E+4	2.0230E+4	1.4915E+4	1.1429E+4	9.3370E+3	8.0325E+3	7.2515E+3
3.3755E+5	3.0094E+5	2.8080E+5	2.5754E+5	2.3538E+5	2.2664E+5	2.1833E+5	2.0844E+5	1.9790E+5	1.8622E+5	1.6919E+5	1.4973E+5	1.2562E+5	1.0235E+5	7.7011E+4	5.6500E+4	4.1543E+4	2.8378E+4	2.0243E+4	1.4927E+4	1.1430E+4	9.3362E+3	8.0326E+3	7.2502E+3
3.3910E+5	3.0005E+5	2.8016E+5	2.5715E+5	2.3515E+5	2.2709E+5	2.1905E+5	2.0834E+5	1.9811E+5	1.8594E+5	1.6970E+5	1.4984E+5	1.2573E+5	1.0230E+5	7.6964E+4	5.6427E+4	4.1434E+4	2.8351E+4	2.0221E+4	1.4906E+4	1.1425E+4	9.3319E+3	8.0307E+3	7.2478E+3
3.3439E+5	2.9864E+5	2.7820E+5	2.5722E+5	2.3333E+5	2.2572E+5	2.1749E+5	2.0798E+5	1.9712E+5	1.8541E+5	1.6941E+5	1.4939E+5	1.2546E+5	1.0212E+5	7.6949E+4	5.6494E+4	4.1527E+4	2.8424E+4	2.0267E+4	1.4940E+4	1.1440E+4	9.3444E+3	8.0337E+3	7.2505E+3
3.3487E+5	2.9917E+5	2.7826E+5	2.5460E+5	2.3311E+5	2.2556E+5	2.1658E+5	2.0732E+5	1.9683E+5	1.8533E+5	1.6810E+5	1.4909E+5	1.2532E+5	1.0215E+5	7.6994E+4	5.6535E+4	4.1602E+4	2.8442E+4	2.0288E+4	1.4955E+4	1.1444E+4	9.3480E+3	8.0364E+3	7.2513E+3
3.3207E+5	2.9563E+5	2.7832E+5	2.5400E+5	2.3161E+5	2.2415E+5	2.1650E+5	2.0639E+5	1.9691E+5	1.8431E+5	1.6848E+5	1.4909E+5	1.2532E+5	1.0209E+5	7.7045E+4	5.6573E+4	4.1585E+4	2.8449E+4	2.0282E+4	1.4953E+4	1.1450E+4	9.3448E+3	8.0358E+3	7.2487E+3
3.2819E+5	2.9135E+5	2.7287E+5	2.5182E+5	2.3071E+5	2.2236E+5	2.1458E+5	2.0496E+5	1.9527E+5	1.8350E+5	1.6775E+5	1.4857E+5	1.2488E+5	1.0199E+5	7.7008E+4	5.6699E+4	4.1697E+4	2.8544E+4	2.0349E+4	1.4993E+4	1.1473E+4	9.3597E+3	8.0440E+3	7.2533E+3
3.3363E+5	2.9384E+5	2.7257E+5	2.5145E+5	2.3040E+5	2.2166E+5	2.1397E+5	2.0501E+5	1.9500E+5	1.8331E+5	1.6739E+5	1.4822E+5	1.2476E+5	1.0206E+5	7.7087E+4	5.6693E+4	4.1758E+4	2.8569E+4	2.0374E+4	1.5002E+4	1.1480E+4	9.3621E+3	8.0455E+3	7.2542E+3
3.3238E+5	2.9166E+5	2.7434E+5	2.5292E+5	2.2859E+5	2.2232E+5	2.1465E+5	2.0449E+5	1.9518E+5	1.8318E+5	1.6732E+5	1.4842E+5	1.2491E+5	1.0201E+5	7.7041E+4	5.6685E+4	4.1754E+4	2.8566E+4	2.0366E+4	1.5000E+4	1.1474E+4	9.3624E+3	8.0412E+3	7.2513E+3
3.2980E+5	2.9206E+5	2.7318E+5	2.5153E+5	2.3023E+5	2.2210E+5	2.1393E+5	2.0504E+5	1.9474E+5	1.8341E+5	1.6764E+5	1.4838E+5	1.2492E+5	1.0210E+5	7.7096E+4	5.6727E+4	4.1737E+4	2.8563E+4	2.0362E+4	1.4991E+4	1.1472E+4	9.3580E+3	8.0405E+3	7.2509E+3
3.2668E+5	2.9123E+5	2.7180E+5	2.4827E+5	2.2747E+5	2.2006E+5	2.1181E+5	2.0275E+5	1.9385E+5	1.8167E+5	1.6613E+5	1.4759E+5	1.2439E+5	1.0181E+5	7.7036E+4	5.6797E+4	4.1883E+4	2.8644E+4	2.0444E+4	1.5047E+4	1.1507E+4	9.3807E+3	8.0516E+3	7.2567E+3
3.2530E+5	2.8956E+5	2.6963E+5	2.4997E+5	2.2738E+5	2.2083E+5	2.1189E+5	2.0303E+5	1.9365E+5	1.8168E+5	1.6631E+5	1.4758E+5	1.2441E+5	1.0180E+5	7.7001E+4	5.6787E+4	4.1840E+4	2.8644E+4	2.0430E+4	1.5050E+4	1.1504E+4	9.3781E+3	8.0505E+3	7.2562E+3
3.2591E+5	2.8906E+5	2.7182E+5	2.4825E+5	2.2779E+5	2.2059E+5	2.1222E+5	2.0290E+5	1.9338E+5	1.8168E+5	1.6590E+5	1.4733E+5	1.2431E+5	1.0183E+5	7.7048E+4	5.6800E+4	4.1891E+4	2.8651E+4	2.0428E+4	1.5051E+4	1.1504E+4	9.3751E+3	8.0500E+3	7.2554E+3
3.2477E+5	2.9048E+5	2.7092E+5	2.4824E+5	2.2746E+5	2.1966E+5	2.1214E+5	2.0260E+5	1.9310E+5	1.8185E+5	1.6608E+5	1.4723E+5	1.2424E+5	1.0164E+5	7.6997E+4	5.6749E+4	4.1856E+4	2.8681E+4	2.0434E+4	1.5054E+4	1.1506E+4	9.3803E+3	8.0535E+3	7.2558E+3
3.3026E+5	2.8815E+5	2.7134E+5	2.4853E+5	2.2854E+5	2.2055E+5	2.1306E+5	2.0311E+5	1.9369E+5	1.8249E+5	1.6648E+5	1.4748E+5	1.2425E+5	1.0158E+5	7.6967E+4	5.6662E+4	4.1769E+4	2.8613E+4	2.0413E+4	1.5023E+4	1.1492E+4	9.3675E+3	8.0425E+3	7.2504E+3
3.2663E+5	2.9251E+5	2.7168E+5	2.5079E+5	2.2923E+5	2.2125E+5	2.1289E+5	2.0315E+5	1.9377E+5	1.8235E+5	1.6618E+5	1.4733E+5	1.2408E+5	1.0149E+5	7.6747E+4	5.6616E+4	4.1753E+4	2.8605E+4	2.0420E+4	1.5040E+4	1.1499E+4	9.3746E+3	8.0489E+3	7.2534E+3
3.2398E+5	2.8780E+5	2.6881E+5	2.4763E+5	2.2500E+5	2.1843E+5	2.0962E+5	2.0078E+5	1.9108E+5	1.7951E+5	1.6449E+5	1.4591E+5	1.2326E+5	1.0121E+5	7.6847E+4	5.6795E+4	4.1975E+4	2.8796E+4	2.0540E+4	1.5129E+4	1.1557E+4	9.4064E+3	8.0681E+3	7.2628E+3
3.2834E+5	2.8763E+5	2.6870E+5	2.4576E+5	2.2316E+5	2.1665E+5	2.0765E+5	1.9960E+5	1.8930E+5	1.7863E+5	1.6336E+5	1.4520E+5	1.2286E+5	1.0097E+5	7.6828E+4	5.6880E+4	4.2091E+4	2.8878E+4	2.0622E+4	1.5178E+4	1.1584E+4	9.4245E+3	8.0774E+3	7.2684E+3
3.2265E+5	2.8997E+5	2.6812E+5	2.4569E+5	2.2348E+5	2.1622E+5	2.0797E+5	1.9865E+5	1.8969E+5	1.7772E+5	1.6323E+5	1.4493E+5	1.2286E+5	1.0093E+5	7.6822E+4	5.6924E+4	4.2120E+4	2.8920E+4	2.0635E+4	1.5189E+4	1.1583E+4	9.4247E+3	8.0756E+3	7.2669E+3
3.1319E+5	2.8383E+5	2.6251E+5	2.4138E+5	2.2266E+5	2.1330E+5	2.0503E+5	1.9713E+5	1.8762E+5	1.7663E+5	1.6210E+5	1.4405E+5	1.2235E+5	1.0084E+5	7.6913E+4	5.7073E+4	4.2259E+4	2.9040E+4	2.0723E+4	1.5245E+4	1.1615E+4	9.4431E+3	8.0873E+3	7.2735E+3
3.1344E+5	2.7944E+5	2.6174E+5	2.4046E+5	2.1970E+5	2.1300E+5	2.0444E+5	1.9603E+5	1.8721E+5	1.7595E+5	1.6102E+5	1.4382E+5	1.2198E+5	1.0062E+5	7.6837E+4	5.7099E+4	4.2332E+4	2.9109E+4	2.0761E+4	1.5262E+4	1.1640E+4	9.4573E+3	8.0939E+3	7.2772E+3
3.1668E+5	2.8046E+5	2.6381E+5	2.4209E+5	2.2099E+5	2.1293E+5	2.0517E+5	1.9661E+5	1.8744E+5	1.7701E+5	1.6160E+5	1.4403E+5	1.2213E+5	1.0076E+5	7.6844E+4	5.7077E+4	4.2245E+4	2.9033E+4	2.0720E+4	1.5243E+4	1.1622E+4	9.4453E+3	8.0884E+3	7.2735E+3
3.1455E+5	2.8060E+5	2.6104E+5	2.4087E+5	2.1937E+5	2.1284E+5	2.0460E+5	1.9600E+5	1.8648E+5	1.7515E+5	1.6101E+5	1.4354E+5	1.2188E+5	1.0056E+5	7.6916E+4	5.7133E+4	4.2368E+4	2.9110E+4	2.0792E+4	1.5278E+4	1.1643E+4	9.4574E+3	8.0942E+3	7.2773E+3
3.1304E+5	2.7804E+5	2.6073E+5	2.3998E+5	2.1840E+5	2.1149E+5	2.0357E+5	1.9502E+5	1.8584E+5	1.7516E+5	1.6104E+5	1.4318E+5	1.2177E+5	1.0053E+5	7.6910E+4	5.7198E+4	4.2403E+4	2.9153E+4	2.0816E+4	1.5301E+4	1.1650E+4	9.4667E+3	8.1006E+3	7.2789E+3
3.1301E+5	2.7695E+5	2.5964E+5	2.3945E+5	2.1906E+5	2.1164E+5	2.0365E+5	1.9498E+5	1.8564E+5	1.7471E+5	1.6068E+5	1.4323E+5	1.2180E+5	1.0051E+5	7.6958E+4	5.7196E+4	4.2426E+4	2.9176E+4	2.0809E+4	1.5301E+4	1.1653E+4	9.4632E+3	8.0987E+3	7.2779E+3
3.1521E+5	2.7619E+5	2.6027E+5	2.3933E+5	2.1807E+5	2.1113E+5	2.0292E+5	1.9442E+5	1.8528E+5	1.7454E+5	1.5993E+5	1.4290E+5	1.2143E+5	1.0041E+5	7.6780E+4	5.7211E+4	4.2451E+4	2.9198E+4	2.0848E+4	1.5322E+4	1.1665E+4	9.4695E+3	8.1009E+3	7.2810E+3
3.1208E+5	2.7078E+5	2.5668E+5	2.3699E+5	2.1662E+5	2.0929E+5	2.0261E+5	1.9379E+5	1.8446E+5	1.7433E+5	1.5978E+5	1.4260E+5	1.2137E+5	1.0049E+5	7.6991E+4	5.7315E+4	4.2545E+4	2.9262E+4	2.0881E+4	1.5335E+4	1.1674E+4	9.4750E+3	8.1038E+3	7.2800E+3
3.1123E+5	2.7732E+5	2.5942E+5	2.3858E+5	2.1837E+5	2.1123E+5	2.0271E+5	1.9412E+5	1.8525E+5	1.7436E+5	1.6006E+5	1.4263E+5	1.2140E+5	1.0041E+5	7.6894E+4	5.7266E+4	4.2491E+4	2.9210E+4	2.0850E+4	1.5319E+4	1.1662E+4	9.4688E+3	8.0973E+3	7.2773E+3
3.0753E+5	2.7729E+5	2.5926E+5	2.3988E+5	2.1844E+5	2.1091E+5	2.0344E+5	1.9438E+5	1.8577E+5	1.7504E+5	1.6026E+5	1.4313E+5	1.2184E+5	1.0067E+5	7.7016E+4	5.7262E+4	4.2429E+4	2.9174E+4	2.0810E+4	1.5286E+4	1.1643E+4	9.4526E+3	8.0917E+3	7.2739E+3
3.1237E+5	2.7639E+5	2.6118E+5	2.3872E+5	2.1891E+5	2.1164E+5	2.0329E+5	1.9485E+5	1.8568E+5	1.7509E+5	1.5997E+5	1.4328E+5	1.2178E+5	1.0060E+5	7.6993E+4	5.7242E+4	4.2413E+4	2.9133E+4	2.0788E+4	1.5278E+4	1.1637E+4	9.4500E+3	8.0872E+3	7.2695E+3
3.1505E+5	2.7942E+5	2.5929E+5	2.3887E+5	2.1764E+5	2.1005E+5	2.0274E+5	1.9406E+5	1.8485E+5	1.7453E+5	1.6044E+5	1.4293E+5	1.2177E+5	1.0065E+5	7.7065E+4	5.7257E+4	4.2479E+4	2.9171E+4	2.0806E+4	1.5283E+4	1.1640E+4	9.4518E+3	8.0897E+3	7.2706E+3
3.1072E+5	2.7394E+5	2.5623E+5	2.3599E+5	2.1509E+5	2.0904E+5	2.0108E+5	1.9263E+5	1.8388E+5	1.7347E+5	1.5930E+5	1.4239E+5	1.2146E+5	1.0058E+5	7.7136E+4	5.7381E+4	4.2567E+4	2.9262E+4	2.0868E+4	1.5325E+4	1.1665E+4	9.4693E+3	8.0949E+3	7.2745E+3
3.0993E+5	2.7672E+5	2.5744E+5	2.3732E+5	2.1579E+5	2.0938E+5	2.0143E+5	1.9282E+5	1.8425E+5	1.7405E+5	1.5974E+5	1.4286E+5	1.2162E+5	1.0063E+5	7.7112E+4	5.7387E+4	4.2539E+4	2.9221E+4	2.0836E+4	1.5310E+4	1.1654E+4	9.4599E+3	8.0922E+3	7.2722E+3
3.0824E+5	2.7412E+5	2.5607E+5	2.3602E+5	2.1628E+5	2.0865E+5	2.0138E+5	1.9276E+5	1.8349E+5	1.7354E+5	1.5905E+5	1.4242E+5	1.2135E+5	1.0051E+5	7.7065E+4	5.7333E+4	4.2541E+4	2.9249E+4	2.0863E+4	1.5328E+4	1.1663E+4	9.4692E+3	8.0972E+3	7.2735E+3
3.0880E+5	2.7411E+5	2.5491E+5	2.3528E+5	2.1433E+5	2.0755E+5	1.9963E+5	1.9093E+5	1.8265E+5	1.7218E+5	1.5790E+5	1.4170E+5	1.2081E+5	1.0019E+5	7.6963E+4	5.7374E+4	4.2640E+4	2.9334E+4	2.0927E+4	1.5372E+4	1.1695E+4	9.4863E+3	8.1073E+3	7.2798E+3
3.0981E+5	2.7464E+5	2.5666E+5	2.3612E+5	2.1462E+5	2.0821E+5	1.9998E+5	1.9192E+5	1.8332E+5	1.7292E+5	1.5836E+5	1.4182E+5	1.2103E+5	1.0023E+5	7.6945E+4	5.7369E+4	4.2608E+4	2.9292E+4	2.0901E+4	1.5358E+4	1.1679E+4	9.4754E+3	8.1010E+3	7.2754E+3
3.0892E+5	2.7523E+5	2.5529E+5	2.3541E+5	2.1539E+5	2.0807E+5	2.0040E+5	1.9175E+5	1.8324E+5	1.7248E+5	1.5856E+5	1.4189E+5	1.2103E+5	1.0026E+5	7.6981E+4	5.7334E+4	4.2569E+4	2.9286E+4	2.0885E+4	1.5343E+4	1.1675E+4	9.4713E+3	8.0980E+3	7.2730E+3
3.0448E+5	2.7195E+5	2.5387E+5	2.3519E+5	2.1306E+5	2.0681E+5	1.9859E+5	1.9092E+5	1.8165E+5	1.7057E+5	1.5719E+5	1.4070E+5	1.1994E+5	9.9572E+4	7.6590E+4	5.7205E+4	4.2579E+4	2.9357E+4	2.0967E+4	1.5417E+4	1.1721E+4	9.5037E+3	8.1154E+3	7.2838E+3
3.0630E+5	2.7114E+5	2.5230E+5	2.3256E+5	2.1199E+5	2.0450E+5	1.9690E+5	1.8817E+5	1.8026E+5	1.7008E+5	1.5571E+5	1.3935E+5	1.1912E+5	9.8962E+4	7.6346E+4	5.7172E+4	4.2643E+4	2.9451E+4	2.1064E+4	1.5484E+4	1.1777E+4	9.5377E+3	8.1370E+3	7.2959E+3
3.0955E+5	2.6879E+5	2.5097E+5	2.2970E+5	2.0823E+5	2.0229E+5	1.9454E+5	1.8631E+5	1.7776E+5	1.6726E+5	1.5381E+5	1.3812E+5	1.1813E+5	9.8439E+4	7.6169E+4	5.7231E+4	4.2802E+4	2.9635E+4	2.1211E+4	1.5583E+4	1.1838E+4	9.5746E+3	8.1601E+3	7.3079E+3
3.0208E+5	2.6685E+5	2.4721E+5	2.2701E+5	2.0809E+5	2.0108E+5	1.9318E+5	1.8460E+5	1.7621E+5	1.6628E+5	1.5294E+5	1.3716E+5	1.1756E+5	9.8169E+4	7.6176E+4	5.7324E+4	4.2923E+4	2.9754E+4	2.1295E+4	1.5636E+4	1.1866E+4	9.5922E+3	8.1678E+3	7.3129E+3
2.9608E+5	2.6243E+5	2.4522E+5	2.2664E+5	2.0639E+5	1.9824E+5	1.9084E+5	1.8254E+5	1.7396E+5	1.6406E+5	1.5142E+5	1.3581E+5	1.1672E+5	9.7748E+4	7.6078E+4	5.7441E+4	4.3103E+4	2.9894E+4	2.1411E+4	1.5716E+4	1.1918E+4	9.6239E+3	8.1861E+3	7.3211E+3
