3.311200000000000000e+04	-3.134299999999999864e-01	3.258499999999999697e-08	3.574499999999999744e+01	3.766700000000000048e-01
3.318300000000000000e+04	-3.134299999999999864e-01	3.190100000000000223e-08	3.581499999999999773e+01	3.774000000000000132e-01
3.325400000000000000e+04	-3.134399999999999964e-01	3.267100000000000185e-08	3.576800000000000068e+01	3.770299999999999763e-01
3.332400000000000000e+04	-3.134299999999999864e-01	3.216499999999999718e-08	3.575399999999999778e+01	3.766599999999999948e-01
3.339500000000000000e+04	-3.134399999999999964e-01	3.180600000000000039e-08	3.556099999999999994e+01	3.745600000000000041e-01
3.346600000000000000e+04	-3.134299999999999864e-01	3.295299999999999736e-08	3.531099999999999994e+01	3.719999999999999973e-01
3.353700000000000000e+04	-3.134299999999999864e-01	3.267899999999999768e-08	3.573799999999999955e+01	3.766300000000000203e-01
3.360700000000000000e+04	-3.134299999999999864e-01	3.298999999999999961e-08	3.577600000000000335e+01	3.770200000000000218e-01
3.367800000000000000e+04	-3.134199999999999764e-01	3.330899999999999737e-08	3.521500000000000341e+01	3.706200000000000050e-01
3.374900000000000000e+04	-3.134299999999999864e-01	3.364400000000000004e-08	3.538400000000000034e+01	3.725700000000000123e-01
3.382000000000000000e+04	-3.134299999999999864e-01	3.317800000000000103e-08	3.531300000000000239e+01	3.719000000000000083e-01
3.389000000000000000e+04	-3.134299999999999864e-01	3.314400000000000218e-08	3.574099999999999966e+01	3.764100000000000223e-01
3.396100000000000000e+04	-3.134399999999999964e-01	3.224799999999999866e-08	3.564300000000000068e+01	3.754799999999999804e-01
3.403200000000000000e+04	-3.134399999999999964e-01	3.311699999999999803e-08	3.592799999999999727e+01	3.785999999999999921e-01
3.410300000000000000e+04	-3.134399999999999964e-01	3.278700000000000103e-08	3.567099999999999937e+01	3.757300000000000084e-01
3.417300000000000000e+04	-3.134199999999999764e-01	3.337499999999999942e-08	3.574600000000000222e+01	3.766499999999999848e-01
3.424400000000000000e+04	-3.134299999999999864e-01	3.356500000000000310e-08	3.513499999999999801e+01	3.698299999999999921e-01
3.431500000000000000e+04	-3.134399999999999964e-01	3.531599999999999675e-08	3.570100000000000051e+01	3.764000000000000123e-01
3.438600000000000000e+04	-3.134299999999999864e-01	3.391599999999999744e-08	3.573700000000000188e+01	3.765100000000000113e-01
3.445600000000000000e+04	-3.134199999999999764e-01	3.376499999999999828e-08	3.537199999999999989e+01	3.727099999999999858e-01
3.452700000000000000e+04	-3.134199999999999764e-01	3.497100000000000259e-08	3.546900000000000119e+01	3.735800000000000232e-01
3.459800000000000000e+04	-3.134199999999999764e-01	3.433099999999999818e-08	3.508700000000000330e+01	3.695899999999999741e-01
3.466900000000000000e+04	-3.134299999999999864e-01	3.450900000000000150e-08	3.523100000000000165e+01	3.711400000000000254e-01
3.473900000000000000e+04	-3.134299999999999864e-01	3.318500000000000235e-08	3.552499999999999858e+01	3.744700000000000251e-01
3.481000000000000000e+04	-3.134299999999999864e-01	3.438200000000000307e-08	3.575500000000000256e+01	3.770000000000000018e-01
3.488100000000000000e+04	-3.134399999999999964e-01	3.431800000000000329e-08	3.561699999999999733e+01	3.752800000000000025e-01
3.495200000000000000e+04	-3.134299999999999864e-01	3.433900000000000064e-08	3.534000000000000341e+01	3.720700000000000118e-01
3.502200000000000000e+04	-3.134299999999999864e-01	3.398300000000000063e-08	3.545100000000000051e+01	3.735200000000000187e-01
3.509300000000000000e+04	-3.134299999999999864e-01	3.341200000000000167e-08	3.524099999999999966e+01	3.710499999999999909e-01
3.516400000000000000e+04	-3.134399999999999964e-01	3.339799999999999903e-08	3.533400000000000318e+01	3.718600000000000239e-01
3.523500000000000000e+04	-3.134299999999999864e-01	3.382199999999999674e-08	3.569800000000000040e+01	3.762199999999999989e-01
3.530500000000000000e+04	-3.134199999999999764e-01	3.410600000000000113e-08	3.547800000000000153e+01	3.738600000000000256e-01
3.537600000000000000e+04	-3.134299999999999864e-01	3.325400000000000118e-08	3.575600000000000023e+01	3.769399999999999973e-01
3.544700000000000000e+04	-3.134100000000000219e-01	3.372299999999999697e-08	3.547399999999999665e+01	3.738600000000000256e-01
3.551800000000000000e+04	-3.134299999999999864e-01	3.348999999999999747e-08	3.552799999999999869e+01	3.744199999999999751e-01
3.558800000000000000e+04	-3.134199999999999764e-01	3.401099999999999929e-08	3.512400000000000233e+01	3.697599999999999776e-01
3.565900000000000000e+04	-3.134399999999999964e-01	3.290099999999999795e-08	3.562500000000000000e+01	3.753699999999999815e-01
3.573000000000000000e+04	-3.134199999999999764e-01	3.305799999999999731e-08	3.507999999999999829e+01	3.693799999999999861e-01
3.580100000000000000e+04	-3.134100000000000219e-01	3.395500000000000196e-08	3.504099999999999682e+01	3.689399999999999902e-01
3.587100000000000000e+04	-3.134100000000000219e-01	3.338499999999999752e-08	3.518200000000000216e+01	3.706099999999999950e-01
3.594200000000000000e+04	-3.134100000000000219e-01	3.466100000000000180e-08	3.521300000000000097e+01	3.709500000000000020e-01
3.601300000000000000e+04	-3.134199999999999764e-01	3.548400000000000196e-08	3.580599999999999739e+01	3.775100000000000122e-01
3.608400000000000000e+04	-3.134299999999999864e-01	3.442999999999999794e-08	3.570499999999999829e+01	3.763199999999999878e-01
3.615400000000000000e+04	-3.134100000000000219e-01	3.656200000000000009e-08	3.571300000000000097e+01	3.762599999999999834e-01
3.622500000000000000e+04	-3.134100000000000219e-01	3.536899999999999729e-08	3.516700000000000159e+01	3.703199999999999825e-01
3.629600000000000000e+04	-3.134100000000000219e-01	3.389199999999999670e-08	3.511399999999999721e+01	3.697400000000000131e-01
3.636700000000000000e+04	-3.134100000000000219e-01	3.390700000000000047e-08	3.512800000000000011e+01	3.696800000000000086e-01
3.643700000000000000e+04	-3.134100000000000219e-01	3.439599999999999910e-08	3.542199999999999704e+01	3.733000000000000207e-01
3.650800000000000000e+04	-3.134399999999999964e-01	3.468799999999999933e-08	3.593500000000000227e+01	3.788400000000000101e-01
3.657900000000000000e+04	-3.134299999999999864e-01	3.450400000000000245e-08	3.572800000000000153e+01	3.765299999999999758e-01
3.665000000000000000e+04	-3.134299999999999864e-01	3.498700000000000088e-08	3.568399999999999750e+01	3.759000000000000119e-01
3.672000000000000000e+04	-3.134199999999999764e-01	3.518899999999999832e-08	3.592999999999999972e+01	3.788900000000000046e-01
3.679100000000000000e+04	-3.134199999999999764e-01	3.451099999999999715e-08	3.551700000000000301e+01	3.743199999999999861e-01
3.686200000000000000e+04	-3.134299999999999864e-01	3.531799999999999901e-08	3.571200000000000330e+01	3.765100000000000113e-01
3.693300000000000000e+04	-3.134199999999999764e-01	3.587799999999999873e-08	3.575200000000000244e+01	3.769600000000000173e-01
3.700300000000000000e+04	-3.134199999999999764e-01	3.534099999999999862e-08	3.581799999999999784e+01	3.777599999999999847e-01
3.707400000000000000e+04	-3.134199999999999764e-01	3.502099999999999973e-08	3.564900000000000091e+01	3.758099999999999774e-01
3.714500000000000000e+04	-3.134299999999999864e-01	3.633199999999999737e-08	3.570900000000000318e+01	3.762400000000000189e-01
3.721600000000000000e+04	-3.134299999999999864e-01	3.600800000000000056e-08	3.571399999999999864e+01	3.764299999999999868e-01
3.728600000000000000e+04	-3.134199999999999764e-01	3.609999999999999900e-08	3.553600000000000136e+01	3.741900000000000226e-01
3.735700000000000000e+04	-3.134100000000000219e-01	3.528899999999999922e-08	3.513000000000000256e+01	3.697099999999999831e-01
3.742800000000000000e+04	-3.134299999999999864e-01	3.615899999999999973e-08	3.541700000000000159e+01	3.729500000000000037e-01
3.749900000000000000e+04	-3.134000000000000119e-01	3.623000000000000083e-08	3.521000000000000085e+01	3.705700000000000105e-01
3.756900000000000000e+04	-3.134100000000000219e-01	3.651600000000000087e-08	3.521999999999999886e+01	3.706900000000000195e-01
3.764000000000000000e+04	-3.134100000000000219e-01	3.611300000000000051e-08	3.514399999999999835e+01	3.699899999999999856e-01
3.771100000000000000e+04	-3.134199999999999764e-01	3.605999999999999997e-08	3.555100000000000193e+01	3.746999999999999775e-01
3.778200000000000000e+04	-3.134299999999999864e-01	3.566299999999999979e-08	3.577600000000000335e+01	3.768500000000000183e-01
3.785200000000000000e+04	-3.134299999999999864e-01	3.530699999999999978e-08	3.554800000000000182e+01	3.743600000000000261e-01
3.792300000000000000e+04	-3.134500000000000064e-01	3.537800000000000087e-08	3.549399999999999977e+01	3.737199999999999966e-01
3.799400000000000000e+04	-3.134299999999999864e-01	3.592899999999999701e-08	3.564600000000000080e+01	3.754299999999999859e-01
3.806500000000000000e+04	-3.134299999999999864e-01	3.561800000000000170e-08	3.571200000000000330e+01	3.763299999999999979e-01
3.813500000000000000e+04	-3.134299999999999864e-01	3.647999999999999976e-08	3.549199999999999733e+01	3.741399999999999726e-01
3.820600000000000000e+04	-3.134299999999999864e-01	3.613499999999999898e-08	3.584000000000000341e+01	3.779199999999999782e-01
3.827700000000000000e+04	-3.134399999999999964e-01	3.670800000000000021e-08	3.561999999999999744e+01	3.752800000000000025e-01
3.834800000000000000e+04	-3.134399999999999964e-01	3.706699999999999701e-08	3.568099999999999739e+01	3.760600000000000054e-01
3.841800000000000000e+04	-3.134299999999999864e-01	3.705800000000000004e-08	3.556000000000000227e+01	3.745499999999999940e-01
3.848900000000000000e+04	-3.134399999999999964e-01	3.695000000000000330e-08	3.533800000000000097e+01	3.722199999999999953e-01
3.856000000000000000e+04	-3.134299999999999864e-01	3.711300000000000284e-08	3.552900000000000347e+01	3.744999999999999996e-01
3.863100000000000000e+04	-3.134399999999999964e-01	3.702900000000000024e-08	3.556400000000000006e+01	3.748000000000000220e-01
3.870100000000000000e+04	-3.134399999999999964e-01	3.691199999999999992e-08	3.528300000000000125e+01	3.717099999999999849e-01
3.877200000000000000e+04	-3.134399999999999964e-01	3.711599999999999963e-08	3.573299999999999699e+01	3.765700000000000158e-01
3.884300000000000000e+04	-3.134399999999999964e-01	3.725800000000000183e-08	3.578900000000000148e+01	3.771499999999999853e-01
3.891400000000000000e+04	-3.134399999999999964e-01	3.689899999999999841e-08	3.583599999999999852e+01	3.777300000000000102e-01
3.898400000000000000e+04	-3.134399999999999964e-01	3.729400000000000294e-08	3.561500000000000199e+01	3.750999999999999890e-01
3.905500000000000000e+04	-3.134299999999999864e-01	3.920299999999999708e-08	3.518999999999999773e+01	3.705899999999999750e-01
3.912600000000000000e+04	-3.134399999999999964e-01	3.965600000000000120e-08	3.563400000000000034e+01	3.756399999999999739e-01
3.919700000000000000e+04	-3.134299999999999864e-01	3.875900000000000316e-08	3.543399999999999750e+01	3.734600000000000142e-01
3.926700000000000000e+04	-3.134399999999999964e-01	3.883199999999999991e-08	3.576100000000000279e+01	3.768000000000000238e-01
3.933800000000000000e+04	-3.134399999999999964e-01	3.972999999999999908e-08	3.556000000000000227e+01	3.744299999999999851e-01
3.940900000000000000e+04	-3.134500000000000064e-01	3.900400000000000304e-08	3.577799999999999869e+01	3.769700000000000273e-01
3.948000000000000000e+04	-3.134399999999999964e-01	3.931100000000000042e-08	3.565299999999999869e+01	3.754399999999999959e-01
3.955000000000000000e+04	-3.134299999999999864e-01	4.064499999999999768e-08	3.488799999999999812e+01	3.672300000000000009e-01
3.962100000000000000e+04	-3.134399999999999964e-01	3.925799999999999988e-08	3.544299999999999784e+01	3.735700000000000132e-01
3.969200000000000000e+04	-3.134399999999999964e-01	3.912500000000000127e-08	3.574000000000000199e+01	3.766800000000000148e-01
3.976300000000000000e+04	-3.134500000000000064e-01	4.072099999999999783e-08	3.544400000000000261e+01	3.732300000000000062e-01
3.983300000000000000e+04	-3.134500000000000064e-01	3.934399999999999814e-08	3.541799999999999926e+01	3.731599999999999917e-01
3.990400000000000000e+04	-3.134600000000000164e-01	3.870000000000000243e-08	3.557600000000000051e+01	3.747099999999999875e-01
3.997500000000000000e+04	-3.134600000000000164e-01	3.850100000000000177e-08	3.514900000000000091e+01	3.702300000000000035e-01
4.004600000000000000e+04	-3.134700000000000264e-01	3.841200000000000012e-08	3.575399999999999778e+01	3.768299999999999983e-01
4.011600000000000000e+04	-3.134500000000000064e-01	3.882900000000000312e-08	3.540299999999999869e+01	3.728000000000000203e-01
4.018700000000000000e+04	-3.134700000000000264e-01	3.860199999999999719e-08	3.543299999999999983e+01	3.734299999999999842e-01
4.025800000000000000e+04	-3.134600000000000164e-01	3.927899999999999723e-08	3.560399999999999920e+01	3.750999999999999890e-01
4.032900000000000000e+04	-3.134500000000000064e-01	3.949400000000000279e-08	3.536899999999999977e+01	3.723899999999999988e-01
4.039900000000000000e+04	-3.134600000000000164e-01	3.914300000000000183e-08	3.576599999999999824e+01	3.769500000000000073e-01
4.047000000000000000e+04	-3.134600000000000164e-01	3.951000000000000108e-08	3.589800000000000324e+01	3.780999999999999917e-01
4.054100000000000000e+04	-3.134700000000000264e-01	4.085200000000000079e-08	3.573299999999999699e+01	3.765299999999999758e-01
4.061200000000000000e+04	-3.134700000000000264e-01	4.191899999999999969e-08	3.540800000000000125e+01	3.730299999999999727e-01
4.068200000000000000e+04	-3.134700000000000264e-01	4.169800000000000056e-08	3.563199999999999790e+01	3.754399999999999959e-01
4.075300000000000000e+04	-3.134700000000000264e-01	4.141099999999999938e-08	3.559799999999999898e+01	3.748799999999999910e-01
4.082400000000000000e+04	-3.134600000000000164e-01	4.192000000000000082e-08	3.517099999999999937e+01	3.702400000000000135e-01
4.089500000000000000e+04	-3.134600000000000164e-01	4.351900000000000078e-08	3.580199999999999960e+01	3.772199999999999998e-01
4.096600000000000000e+04	-3.134600000000000164e-01	4.272199999999999702e-08	3.552199999999999847e+01	3.739500000000000046e-01
4.103600000000000000e+04	-3.134500000000000064e-01	4.338500000000000104e-08	3.526700000000000301e+01	3.712500000000000244e-01
4.110700000000000000e+04	-3.134600000000000164e-01	4.588499999999999695e-08	3.546099999999999852e+01	3.735499999999999932e-01
4.117800000000000000e+04	-3.134500000000000064e-01	4.483099999999999956e-08	3.568999999999999773e+01	3.760700000000000154e-01
4.124900000000000000e+04	-3.134600000000000164e-01	4.452400000000000217e-08	3.514900000000000091e+01	3.701099999999999945e-01
4.131900000000000000e+04	-3.134600000000000164e-01	4.516000000000000204e-08	3.515800000000000125e+01	3.701499999999999790e-01
4.139000000000000000e+04	-3.134700000000000264e-01	4.533099999999999742e-08	3.570600000000000307e+01	3.764000000000000123e-01
4.146100000000000000e+04	-3.134799999999999809e-01	4.443500000000000051e-08	3.575200000000000244e+01	3.767499999999999738e-01
4.153200000000000000e+04	-3.134799999999999809e-01	4.471700000000000264e-08	3.549799999999999756e+01	3.741700000000000026e-01
4.160200000000000000e+04	-3.134799999999999809e-01	4.560599999999999823e-08	3.571500000000000341e+01	3.765200000000000213e-01
4.167300000000000000e+04	-3.134600000000000164e-01	4.456699999999999799e-08	3.569299999999999784e+01	3.761900000000000244e-01
4.174400000000000000e+04	-3.134700000000000264e-01	4.492399999999999914e-08	3.570100000000000051e+01	3.763299999999999979e-01
4.181500000000000000e+04	-3.134600000000000164e-01	4.607500000000000064e-08	3.522999999999999687e+01	3.709399999999999920e-01
4.188500000000000000e+04	-3.134600000000000164e-01	4.598499999999999785e-08	3.547299999999999898e+01	3.739000000000000101e-01
4.195600000000000000e+04	-3.134700000000000264e-01	4.548799999999999677e-08	3.579200000000000159e+01	3.770999999999999908e-01
4.202700000000000000e+04	-3.134700000000000264e-01	4.588599999999999809e-08	3.561099999999999710e+01	3.752099999999999880e-01
4.209800000000000000e+04	-3.134700000000000264e-01	4.661200000000000075e-08	3.550399999999999778e+01	3.741900000000000226e-01
4.216800000000000000e+04	-3.134799999999999809e-01	4.579799999999999757e-08	3.556000000000000227e+01	3.746399999999999730e-01
4.223900000000000000e+04	-3.134700000000000264e-01	4.611700000000000194e-08	3.543999999999999773e+01	3.731599999999999917e-01
4.231000000000000000e+04	-3.134700000000000264e-01	4.681800000000000273e-08	3.543399999999999750e+01	3.732199999999999962e-01
4.238100000000000000e+04	-3.134700000000000264e-01	5.071400000000000003e-08	3.593800000000000239e+01	3.788099999999999801e-01
4.245100000000000000e+04	-3.134600000000000164e-01	4.823299999999999919e-08	3.532699999999999818e+01	3.720100000000000073e-01
4.252200000000000000e+04	-3.134700000000000264e-01	4.791599999999999708e-08	3.545700000000000074e+01	3.736700000000000021e-01
4.259300000000000000e+04	-3.134799999999999809e-01	4.802799999999999834e-08	3.568999999999999773e+01	3.759799999999999809e-01
4.266400000000000000e+04	-3.134700000000000264e-01	4.889400000000000094e-08	3.516799999999999926e+01	3.703099999999999725e-01
4.273400000000000000e+04	-3.134700000000000264e-01	4.861199999999999881e-08	3.512400000000000233e+01	3.698299999999999921e-01
4.280500000000000000e+04	-3.134600000000000164e-01	4.872299999999999894e-08	3.542699999999999960e+01	3.733500000000000152e-01
4.287600000000000000e+04	-3.134799999999999809e-01	4.903000000000000295e-08	3.571900000000000119e+01	3.765600000000000058e-01
4.294700000000000000e+04	-3.134700000000000264e-01	5.073800000000000077e-08	3.590699999999999648e+01	3.785499999999999976e-01
4.301700000000000000e+04	-3.134700000000000264e-01	4.973600000000000278e-08	3.561999999999999744e+01	3.751999999999999780e-01
4.308800000000000000e+04	-3.134500000000000064e-01	5.017499999999999765e-08	3.510300000000000153e+01	3.696800000000000086e-01
4.315900000000000000e+04	-3.134600000000000164e-01	5.007599999999999789e-08	3.520900000000000318e+01	3.708500000000000130e-01
4.323000000000000000e+04	-3.134700000000000264e-01	5.086299999999999693e-08	3.562199999999999989e+01	3.755000000000000004e-01
4.330000000000000000e+04	-3.134600000000000164e-01	5.184200000000000192e-08	3.568599999999999994e+01	3.758799999999999919e-01
4.337100000000000000e+04	-3.134600000000000164e-01	5.103600000000000119e-08	3.551700000000000301e+01	3.740100000000000091e-01
4.344200000000000000e+04	-3.134500000000000064e-01	5.156700000000000111e-08	3.535000000000000142e+01	3.721599999999999908e-01
4.351300000000000000e+04	-3.134600000000000164e-01	5.159499999999999978e-08	3.561599999999999966e+01	3.753000000000000225e-01
4.358300000000000000e+04	-3.134600000000000164e-01	5.162100000000000279e-08	3.523700000000000188e+01	3.709899999999999864e-01
4.365400000000000000e+04	-3.134700000000000264e-01	5.154799999999999942e-08	3.565899999999999892e+01	3.757199999999999984e-01
4.372500000000000000e+04	-3.134600000000000164e-01	5.146300000000000230e-08	3.536599999999999966e+01	3.723299999999999943e-01
4.379600000000000000e+04	-3.134600000000000164e-01	5.046199999999999883e-08	3.529399999999999693e+01	3.716800000000000104e-01
4.386600000000000000e+04	-3.134600000000000164e-01	5.105599999999999740e-08	3.589300000000000068e+01	3.784399999999999986e-01
4.393700000000000000e+04	-3.134399999999999964e-01	5.032799999999999909e-08	3.509700000000000131e+01	3.695100000000000051e-01
4.400800000000000000e+04	-3.134399999999999964e-01	5.157400000000000243e-08	3.517099999999999937e+01	3.704700000000000215e-01
4.407900000000000000e+04	-3.134500000000000064e-01	5.139399999999999685e-08	3.567900000000000205e+01	3.759799999999999809e-01
4.414900000000000000e+04	-3.134600000000000164e-01	5.209499999999999764e-08	3.566299999999999670e+01	3.757900000000000129e-01
4.422000000000000000e+04	-3.134500000000000064e-01	5.228400000000000019e-08	3.534300000000000352e+01	3.720899999999999763e-01
4.429100000000000000e+04	-3.134500000000000064e-01	5.261900000000000286e-08	3.566599999999999682e+01	3.758600000000000274e-01
4.436200000000000000e+04	-3.134600000000000164e-01	5.213800000000000007e-08	3.608700000000000330e+01	3.805399999999999894e-01
4.443200000000000000e+04	-3.134500000000000064e-01	5.444099999999999760e-08	3.557399999999999807e+01	3.745700000000000141e-01
4.450300000000000000e+04	-3.134500000000000064e-01	5.371299999999999929e-08	3.536699999999999733e+01	3.724700000000000233e-01
4.457400000000000000e+04	-3.134500000000000064e-01	5.362499999999999876e-08	3.544800000000000040e+01	3.733199999999999852e-01
4.464500000000000000e+04	-3.134600000000000164e-01	5.446300000000000269e-08	3.573599999999999710e+01	3.766399999999999748e-01
4.471500000000000000e+04	-3.134600000000000164e-01	5.532700000000000302e-08	3.589999999999999858e+01	3.782599999999999851e-01
4.478600000000000000e+04	-3.134500000000000064e-01	5.497199999999999753e-08	3.571300000000000097e+01	3.762900000000000134e-01
4.485700000000000000e+04	-3.134500000000000064e-01	5.510300000000000048e-08	3.530499999999999972e+01	3.715999999999999859e-01
4.492800000000000000e+04	-3.134600000000000164e-01	5.541400000000000241e-08	3.541799999999999926e+01	3.731900000000000217e-01
4.499800000000000000e+04	-3.134600000000000164e-01	5.579999999999999673e-08	3.568500000000000227e+01	3.759000000000000119e-01
4.506900000000000000e+04	-3.134600000000000164e-01	5.752299999999999833e-08	3.529699999999999704e+01	3.716400000000000259e-01
4.514000000000000000e+04	-3.134700000000000264e-01	5.736900000000000238e-08	3.576400000000000290e+01	3.768199999999999883e-01
4.521100000000000000e+04	-3.134600000000000164e-01	5.664000000000000293e-08	3.563799999999999812e+01	3.755399999999999849e-01
4.528100000000000000e+04	-3.134700000000000264e-01	5.741500000000000160e-08	3.569200000000000017e+01	3.759899999999999909e-01
4.535200000000000000e+04	-3.134500000000000064e-01	5.721399999999999868e-08	3.535399999999999920e+01	3.723099999999999743e-01
4.542300000000000000e+04	-3.134600000000000164e-01	5.763999999999999865e-08	3.541400000000000148e+01	3.734500000000000042e-01
4.549400000000000000e+04	-3.134600000000000164e-01	5.870899999999999982e-08	3.526700000000000301e+01	3.714999999999999969e-01
4.556400000000000000e+04	-3.134500000000000064e-01	5.858900000000000272e-08	3.576100000000000279e+01	3.769199999999999773e-01
4.563500000000000000e+04	-3.134700000000000264e-01	5.758699999999999811e-08	3.608200000000000074e+01	3.802800000000000069e-01
4.570600000000000000e+04	-3.134600000000000164e-01	5.916299999999999846e-08	3.569400000000000261e+01	3.761700000000000044e-01
4.577700000000000000e+04	-3.134600000000000164e-01	6.111400000000000051e-08	3.558500000000000085e+01	3.747300000000000075e-01
4.584700000000000000e+04	-3.134600000000000164e-01	6.070600000000000109e-08	3.595199999999999818e+01	3.788699999999999846e-01
4.591800000000000000e+04	-3.134700000000000264e-01	6.006800000000000557e-08	3.575200000000000244e+01	3.767400000000000193e-01
4.598900000000000000e+04	-3.134700000000000264e-01	6.007299999999999800e-08	3.568099999999999739e+01	3.759199999999999764e-01
4.606000000000000000e+04	-3.134500000000000064e-01	6.030799999999999978e-08	3.518999999999999773e+01	3.706699999999999995e-01
4.613000000000000000e+04	-3.134600000000000164e-01	6.062900000000000642e-08	3.546300000000000097e+01	3.733799999999999897e-01
4.620100000000000000e+04	-3.134600000000000164e-01	6.157699999999999612e-08	3.532999999999999829e+01	3.719500000000000028e-01
4.627200000000000000e+04	-3.134700000000000264e-01	6.121599999999999706e-08	3.556099999999999994e+01	3.745700000000000141e-01
4.634300000000000000e+04	-3.134600000000000164e-01	6.181800000000000470e-08	3.582200000000000273e+01	3.775999999999999912e-01
4.641300000000000000e+04	-3.134600000000000164e-01	6.182700000000000167e-08	3.521399999999999864e+01	3.706800000000000095e-01
4.648400000000000000e+04	-3.134799999999999809e-01	6.263799999999999483e-08	3.569800000000000040e+01	3.761900000000000244e-01
4.655500000000000000e+04	-3.134700000000000264e-01	6.179200000000000168e-08	3.569599999999999795e+01	3.762400000000000189e-01
4.662600000000000000e+04	-3.134700000000000264e-01	6.226399999999999426e-08	3.572999999999999687e+01	3.763900000000000023e-01
4.669600000000000000e+04	-3.134600000000000164e-01	6.286299999999999850e-08	3.568399999999999750e+01	3.760399999999999854e-01
4.676700000000000000e+04	-3.134700000000000264e-01	6.306199999999999916e-08	3.561299999999999955e+01	3.751300000000000190e-01
4.683800000000000000e+04	-3.134700000000000264e-01	6.254399999999999412e-08	3.549300000000000210e+01	3.736800000000000122e-01
4.690900000000000000e+04	-3.134600000000000164e-01	6.201099999999999855e-08	3.516899999999999693e+01	3.700700000000000101e-01
4.697900000000000000e+04	-3.134600000000000164e-01	6.244500000000000098e-08	3.510900000000000176e+01	3.697300000000000031e-01
4.705000000000000000e+04	-3.134700000000000264e-01	6.276100000000000196e-08	3.517499999999999716e+01	3.705200000000000160e-01
4.712100000000000000e+04	-3.134700000000000264e-01	6.338599999999999597e-08	3.555299999999999727e+01	3.746300000000000185e-01
4.719200000000000000e+04	-3.134700000000000264e-01	6.447199999999999657e-08	3.567199999999999704e+01	3.758400000000000074e-01
4.726200000000000000e+04	-3.134600000000000164e-01	6.433399999999999890e-08	3.561699999999999733e+01	3.753299999999999970e-01
4.733300000000000000e+04	-3.134600000000000164e-01	6.386799999999999989e-08	3.598100000000000165e+01	3.791499999999999870e-01
4.740400000000000000e+04	-3.134700000000000264e-01	6.409500000000000583e-08	3.538499999999999801e+01	3.726400000000000268e-01
4.747500000000000000e+04	-3.134600000000000164e-01	6.443799999999999772e-08	3.565699999999999648e+01	3.758199999999999874e-01
4.754500000000000000e+04	-3.134500000000000064e-01	6.498599999999999707e-08	3.566599999999999682e+01	3.756999999999999784e-01
4.761600000000000000e+04	-3.134700000000000264e-01	6.467900000000000629e-08	3.573700000000000188e+01	3.765899999999999803e-01
4.768700000000000000e+04	-3.134700000000000264e-01	6.475900000000000436e-08	3.584400000000000119e+01	3.778000000000000247e-01
4.775800000000000000e+04	-3.134600000000000164e-01	6.351299999999999440e-08	3.575099999999999767e+01	3.766900000000000248e-01
4.782800000000000000e+04	-3.134600000000000164e-01	6.483499999999999790e-08	3.577199999999999847e+01	3.769199999999999773e-01
4.789900000000000000e+04	-3.134700000000000264e-01	6.479500000000000548e-08	3.564999999999999858e+01	3.755899999999999794e-01
4.797000000000000000e+04	-3.134600000000000164e-01	6.439700000000000417e-08	3.508899999999999864e+01	3.695700000000000096e-01
4.804100000000000000e+04	-3.134600000000000164e-01	6.372699999999999883e-08	3.538400000000000034e+01	3.727699999999999902e-01
4.811100000000000000e+04	-3.134700000000000264e-01	6.602000000000000487e-08	3.540500000000000114e+01	3.730499999999999927e-01
4.818200000000000000e+04	-3.134799999999999809e-01	6.499999999999999971e-08	3.579099999999999682e+01	3.771599999999999953e-01
4.825300000000000000e+04	-3.134700000000000264e-01	6.479999999999999791e-08	3.549499999999999744e+01	3.740100000000000091e-01
4.832400000000000000e+04	-3.134600000000000164e-01	6.558199999999999790e-08	3.568699999999999761e+01	3.758699999999999819e-01
4.839400000000000000e+04	-3.134500000000000064e-01	6.463200000000000594e-08	3.519200000000000017e+01	3.703600000000000225e-01
4.846500000000000000e+04	-3.134700000000000264e-01	6.486799999999999561e-08	3.557800000000000296e+01	3.745700000000000141e-01
4.853600000000000000e+04	-3.134700000000000264e-01	6.436699999999999662e-08	3.557900000000000063e+01	3.747099999999999875e-01
4.860700000000000000e+04	-3.134700000000000264e-01	6.432400000000000080e-08	3.518699999999999761e+01	3.706900000000000195e-01
4.867700000000000000e+04	-3.134700000000000264e-01	6.432999999999999437e-08	3.564800000000000324e+01	3.758299999999999974e-01
4.874800000000000000e+04	-3.134700000000000264e-01	6.479100000000000094e-08	3.566599999999999682e+01	3.759100000000000219e-01
4.881900000000000000e+04	-3.134700000000000264e-01	6.536500000000000330e-08	3.583200000000000074e+01	3.774100000000000232e-01
4.889000000000000000e+04	-3.134799999999999809e-01	6.570200000000000162e-08	3.575300000000000011e+01	3.768299999999999983e-01
4.896000000000000000e+04	-3.134399999999999964e-01	6.691299999999999837e-08	3.565699999999999648e+01	3.757699999999999929e-01
4.903100000000000000e+04	-3.134899999999999909e-01	6.770599999999999760e-08	3.571399999999999864e+01	3.763699999999999823e-01
4.910200000000000000e+04	-3.134700000000000264e-01	6.711300000000000016e-08	3.538100000000000023e+01	3.725100000000000078e-01
4.917300000000000000e+04	-3.134799999999999809e-01	6.703200000000000096e-08	3.528000000000000114e+01	3.719600000000000128e-01
4.924300000000000000e+04	-3.134899999999999909e-01	6.698399999999999947e-08	3.570799999999999841e+01	3.765200000000000213e-01
