6.2179E+2	4.7123E+2	3.8627E+2	2.8745E+2	1.9553E+2	1.6956E+2	1.4277E+2	1.1809E+2	9.7934E+1	8.0122E+1	6.2657E+1	4.9837E+1	4.3522E+1	3.5138E+1	3.2139E+1	2.7691E+1	2.3215E+1	1.9313E+1	1.6134E+1	1.3287E+1	1.0654E+1	8.6200E+0	6.7773E+0	5.5532E+0	4.3933E+0	3.5325E+0	2.8662E+0	2.2593E+0	1.7641E+0	1.3283E+0	9.3412E-1	5.8307E-1	2.1394E-1	-1.3215E-1	-5.7986E-1
6.2283E+2	4.7184E+2	3.8716E+2	2.8873E+2	1.9559E+2	1.7017E+2	1.4223E+2	1.1814E+2	9.8403E+1	7.9996E+1	6.2275E+1	4.9679E+1	4.3551E+1	3.5181E+1	3.2268E+1	2.7735E+1	2.3188E+1	1.9255E+1	1.6138E+1	1.3292E+1	1.0660E+1	8.5601E+0	6.8170E+0	5.5384E+0	4.3988E+0	3.5424E+0	2.8954E+0	2.2683E+0	1.7742E+0	1.3209E+0	9.5643E-1	5.5962E-1	2.2755E-1	-1.4502E-1	-5.7725E-1
6.2809E+2	4.7484E+2	3.8791E+2	2.8874E+2	1.9620E+2	1.7033E+2	1.4307E+2	1.1860E+2	9.8173E+1	7.9570E+1	6.2301E+1	4.9724E+1	4.3527E+1	3.5143E+1	3.2305E+1	2.7745E+1	2.3164E+1	1.9276E+1	1.6113E+1	1.3295E+1	1.0660E+1	8.5704E+0	6.7899E+0	5.5210E+0	4.3709E+0	3.5211E+0	2.8978E+0	2.2596E+0	1.7532E+0	1.3260E+0	9.2100E-1	5.7151E-1	2.3451E-1	-1.3209E-1	-5.6142E-1
6.3124E+2	4.7654E+2	3.8926E+2	2.8961E+2	1.9656E+2	1.7045E+2	1.4312E+2	1.1867E+2	9.8590E+1	7.9722E+1	6.2551E+1	4.9866E+1	4.3556E+1	3.5278E+1	3.2220E+1	2.7780E+1	2.3160E+1	1.9251E+1	1.6081E+1	1.3346E+1	1.0713E+1	8.5442E+0	6.7890E+0	5.5248E+0	4.4074E+0	3.5332E+0	2.8862E+0	2.2634E+0	1.7626E+0	1.3232E+0	9.3557E-1	5.8264E-1	2.2106E-1	-1.3400E-1	-5.7046E-1
6.3069E+2	4.7819E+2	3.8938E+2	2.8978E+2	1.9685E+2	1.7077E+2	1.4362E+2	1.1836E+2	9.8323E+1	7.9972E+1	6.2224E+1	4.9856E+1	4.3591E+1	3.5243E+1	3.2261E+1	2.7799E+1	2.3245E+1	1.9244E+1	1.6054E+1	1.3315E+1	1.0643E+1	8.5840E+0	6.7986E+0	5.5131E+0	4.3929E+0	3.5196E+0	2.9067E+0	2.2439E+0	1.7470E+0	1.3317E+0	9.3534E-1	5.7575E-1	2.2551E-1	-1.3248E-1	-5.7833E-1
6.3897E+2	4.7954E+2	3.9279E+2	2.9151E+2	1.9754E+2	1.7143E+2	1.4383E+2	1.1909E+2	9.8659E+1	8.0294E+1	6.2462E+1	4.9948E+1	4.3691E+1	3.5349E+1	3.2258E+1	2.7864E+1	2.3306E+1	1.9274E+1	1.6127E+1	1.3325E+1	1.0672E+1	8.5556E+0	6.8174E+0	5.5315E+0	4.4049E+0	3.5380E+0	2.8779E+0	2.2428E+0	1.7662E+0	1.3341E+0	9.3053E-1	5.7375E-1	2.2538E-1	-1.1404E-1	-5.3820E-1
6.4168E+2	4.8261E+2	3.9371E+2	2.9260E+2	1.9770E+2	1.7182E+2	1.4380E+2	1.1937E+2	9.8538E+1	8.0337E+1	6.2692E+1	5.0026E+1	4.3769E+1	3.5333E+1	3.2363E+1	2.7886E+1	2.3326E+1	1.9351E+1	1.6105E+1	1.3369E+1	1.0664E+1	8.5377E+0	6.8038E+0	5.5561E+0	4.3929E+0	3.5023E+0	2.8927E+0	2.2364E+0	1.7519E+0	1.3378E+0	9.6791E-1	5.6727E-1	2.2496E-1	-1.3285E-1	-5.6281E-1
6.4186E+2	4.8414E+2	3.9426E+2	2.9281E+2	1.9845E+2	1.7190E+2	1.4426E+2	1.1922E+2	9.8614E+1	8.0204E+1	6.2500E+1	5.0016E+1	4.3725E+1	3.5344E+1	3.2361E+1	2.7888E+1	2.3255E+1	1.9335E+1	1.6142E+1	1.3336E+1	1.0663E+1	8.5823E+0	6.8027E+0	5.5263E+0	4.3678E+0	3.5525E+0	2.8686E+0	2.2471E+0	1.7823E+0	1.3419E+0	9.4108E-1	5.8796E-1	2.2763E-1	-1.6159E-1	-5.5705E-1
6.4603E+2	4.8714E+2	3.9609E+2	2.9390E+2	1.9881E+2	1.7249E+2	1.4442E+2	1.1954E+2	9.8969E+1	8.0395E+1	6.2717E+1	5.0052E+1	4.3782E+1	3.5413E+1	3.2337E+1	2.7854E+1	2.3333E+1	1.9340E+1	1.6161E+1	1.3267E+1	1.0637E+1	8.5593E+0	6.7898E+0	5.5054E+0	4.3746E+0	3.5484E+0	2.9049E+0	2.2520E+0	1.7782E+0	1.3207E+0	9.3825E-1	5.8634E-1	2.2407E-1	-1.4972E-1	-5.6079E-1
6.4996E+2	4.8963E+2	3.9804E+2	2.9593E+2	1.9935E+2	1.7262E+2	1.4496E+2	1.1988E+2	9.9260E+1	8.0899E+1	6.2660E+1	5.0253E+1	4.3761E+1	3.5406E+1	3.2457E+1	2.7849E+1	2.3279E+1	1.9376E+1	1.6177E+1	1.3323E+1	1.0698E+1	8.5972E+0	6.7954E+0	5.5137E+0	4.3921E+0	3.5335E+0	2.8880E+0	2.2564E+0	1.7580E+0	1.3310E+0	9.5539E-1	5.9161E-1	2.3302E-1	-1.4620E-1	-5.5304E-1
6.5317E+2	4.9312E+2	3.9976E+2	2.9665E+2	2.0054E+2	1.7310E+2	1.4469E+2	1.2030E+2	9.9597E+1	8.0818E+1	6.2677E+1	5.0218E+1	4.3895E+1	3.5471E+1	3.2436E+1	2.7889E+1	2.3309E+1	1.9320E+1	1.6147E+1	1.3403E+1	1.0687E+1	8.5315E+0	6.7954E+0	5.5213E+0	4.4031E+0	3.5441E+0	2.8958E+0	2.2580E+0	1.7643E+0	1.3599E+0	9.4659E-1	6.0789E-1	2.3821E-1	-1.4894E-1	-5.7941E-1
6.5710E+2	4.9540E+2	4.0235E+2	2.9725E+2	2.0093E+2	1.7388E+2	1.4596E+2	1.2019E+2	9.9664E+1	8.0798E+1	6.3137E+1	5.0316E+1	4.3950E+1	3.5450E+1	3.2540E+1	2.8062E+1	2.3368E+1	1.9323E+1	1.6202E+1	1.3356E+1	1.0745E+1	8.5811E+0	6.8011E+0	5.5507E+0	4.4104E+0	3.5289E+0	2.9125E+0	2.2569E+0	1.7507E+0	1.3487E+0	9.3812E-1	5.8493E-1	2.3886E-1	-1.5222E-1	-6.0242E-1
6.6035E+2	4.9682E+2	4.0334E+2	2.9854E+2	2.0120E+2	1.7425E+2	1.4567E+2	1.2020E+2	9.9926E+1	8.1212E+1	6.3273E+1	5.0370E+1	4.3971E+1	3.5485E+1	3.2561E+1	2.7994E+1	2.3407E+1	1.9426E+1	1.6242E+1	1.3449E+1	1.0734E+1	8.6079E+0	6.8340E+0	5.5130E+0	4.3873E+0	3.5668E+0	2.9064E+0	2.2390E+0	1.7750E+0	1.3314E+0	9.5604E-1	5.8966E-1	2.4142E-1	-1.6868E-1	-5.7570E-1
6.6129E+2	4.9784E+2	4.0431E+2	2.9823E+2	2.0160E+2	1.7446E+2	1.4660E+2	1.2060E+2	9.9269E+1	8.1297E+1	6.2900E+1	5.0302E+1	4.3928E+1	3.5493E+1	3.2555E+1	2.7989E+1	2.3346E+1	1.9417E+1	1.6269E+1	1.3388E+1	1.0640E+1	8.5834E+0	6.7899E+0	5.5223E+0	4.3780E+0	3.5553E+0	2.9087E+0	2.2413E+0	1.7623E+0	1.3379E+0	9.5147E-1	5.7754E-1	2.2824E-1	-1.2527E-1	-5.9025E-1
6.6585E+2	5.0022E+2	4.0607E+2	3.0036E+2	2.0202E+2	1.7453E+2	1.4592E+2	1.2081E+2	1.0011E+2	8.1121E+1	6.3504E+1	5.0314E+1	4.4103E+1	3.5566E+1	3.2617E+1	2.8011E+1	2.3476E+1	1.9462E+1	1.6211E+1	1.3413E+1	1.0731E+1	8.6006E+0	6.8419E+0	5.5302E+0	4.3923E+0	3.5540E+0	2.9007E+0	2.2669E+0	1.7698E+0	1.3274E+0	9.3748E-1	5.8461E-1	2.3568E-1	-1.4364E-1	-5.8629E-1
6.6994E+2	5.0293E+2	4.0784E+2	3.0118E+2	2.0250E+2	1.7520E+2	1.4704E+2	1.2144E+2	1.0013E+2	8.1559E+1	6.3402E+1	5.0632E+1	4.4148E+1	3.5631E+1	3.2697E+1	2.8083E+1	2.3478E+1	1.9438E+1	1.6199E+1	1.3411E+1	1.0675E+1	8.5618E+0	6.8169E+0	5.5777E+0	4.4061E+0	3.5478E+0	2.8963E+0	2.2556E+0	1.7712E+0	1.3445E+0	9.4488E-1	5.8299E-1	2.2748E-1	-1.3325E-1	-5.6878E-1
6.7466E+2	5.0502E+2	4.0935E+2	3.0165E+2	2.0284E+2	1.7577E+2	1.4700E+2	1.2121E+2	1.0060E+2	8.1766E+1	6.3387E+1	5.0538E+1	4.4245E+1	3.5681E+1	3.2648E+1	2.8129E+1	2.3441E+1	1.9463E+1	1.6283E+1	1.3406E+1	1.0732E+1	8.5979E+0	6.8326E+0	5.5739E+0	4.4267E+0	3.5426E+0	2.8791E+0	2.2564E+0	1.7580E+0	1.3481E+0	9.1865E-1	5.7873E-1	2.4163E-1	-1.3704E-1	-5.4818E-1
6.7732E+2	5.0695E+2	4.1042E+2	3.0272E+2	2.0369E+2	1.7587E+2	1.4753E+2	1.2136E+2	1.0015E+2	8.1104E+1	6.3532E+1	5.0632E+1	4.4188E+1	3.5742E+1	3.2649E+1	2.8136E+1	2.3498E+1	1.9422E+1	1.6255E+1	1.3388E+1	1.0716E+1	8.6324E+0	6.8123E+0	5.5657E+0	4.3893E+0	3.5544E+0	2.9118E+0	2.2661E+0	1.7708E+0	1.3524E+0	9.3047E-1	6.0260E-1	2.3835E-1	-1.3953E-1	-5.4838E-1
6.8089E+2	5.0855E+2	4.1167E+2	3.0382E+2	2.0355E+2	1.7629E+2	1.4777E+2	1.2175E+2	1.0048E+2	8.1664E+1	6.3486E+1	5.0729E+1	4.4297E+1	3.5692E+1	3.2674E+1	2.8075E+1	2.3489E+1	1.9469E+1	1.6306E+1	1.3391E+1	1.0690E+1	8.6062E+0	6.8397E+0	5.5296E+0	4.3720E+0	3.5416E+0	2.9084E+0	2.2620E+0	1.7689E+0	1.3433E+0	9.3675E-1	5.8918E-1	2.3611E-1	-1.4513E-1	-5.6077E-1
6.8441E+2	5.1161E+2	4.1384E+2	3.0464E+2	2.0451E+2	1.7669E+2	1.4771E+2	1.2182E+2	1.0038E+2	8.1715E+1	6.3668E+1	5.0602E+1	4.4439E+1	3.5785E+1	3.2684E+1	2.8060E+1	2.3510E+1	1.9556E+1	1.6248E+1	1.3428E+1	1.0716E+1	8.6129E+0	6.8025E+0	5.5617E+0	4.4062E+0	3.5546E+0	2.9197E+0	2.2431E+0	1.7819E+0	1.3522E+0	9.4593E-1	5.6620E-1	2.3238E-1	-1.2507E-1	-5.7865E-1
6.7998E+2	5.1249E+2	4.1142E+2	3.0278E+2	2.0305E+2	1.7799E+2	1.4894E+2	1.2119E+2	1.0027E+2	8.2436E+1	6.4173E+1	5.0716E+1	4.4428E+1	3.5860E+1	3.2835E+1	2.8181E+1	2.3502E+1	1.9551E+1	1.6303E+1	1.3437E+1	1.0747E+1	8.6285E+0	6.8184E+0	5.5623E+0	4.4014E+0	3.5719E+0	2.9086E+0	2.2817E+0	1.7637E+0	1.3306E+0	9.3013E-1	6.0299E-1	2.3918E-1	-1.3786E-1	-5.5281E-1
6.9212E+2	5.1599E+2	4.1758E+2	3.0673E+2	2.0524E+2	1.7773E+2	1.4823E+2	1.2212E+2	1.0099E+2	8.1958E+1	6.3930E+1	5.0816E+1	4.4445E+1	3.5827E+1	3.2764E+1	2.8256E+1	2.3541E+1	1.9541E+1	1.6311E+1	1.3422E+1	1.0708E+1	8.6585E+0	6.8415E+0	5.5452E+0	4.4011E+0	3.5513E+0	2.9160E+0	2.2631E+0	1.7575E+0	1.3489E+0	9.5157E-1	5.8576E-1	2.3600E-1	-1.4166E-1	-5.6885E-1
6.9719E+2	5.1931E+2	4.1978E+2	3.0725E+2	2.0605E+2	1.7810E+2	1.4850E+2	1.2229E+2	1.0133E+2	8.2023E+1	6.3955E+1	5.1009E+1	4.4486E+1	3.5936E+1	3.2837E+1	2.8266E+1	2.3618E+1	1.9578E+1	1.6302E+1	1.3453E+1	1.0769E+1	8.6263E+0	6.8657E+0	5.5750E+0	4.4313E+0	3.5541E+0	2.9240E+0	2.2753E+0	1.7794E+0	1.3284E+0	9.5411E-1	6.0122E-1	2.5328E-1	-1.4420E-1	-5.6802E-1
6.9951E+2	5.2089E+2	4.2072E+2	3.0865E+2	2.0689E+2	1.7841E+2	1.4904E+2	1.2314E+2	1.0147E+2	8.2648E+1	6.4106E+1	5.1029E+1	4.4574E+1	3.5897E+1	3.2835E+1	2.8312E+1	2.3656E+1	1.9566E+1	1.6396E+1	1.3438E+1	1.0722E+1	8.5847E+0	6.8419E+0	5.5665E+0	4.3807E+0	3.5525E+0	2.9009E+0	2.2754E+0	1.7861E+0	1.3337E+0	9.4694E-1	5.9298E-1	2.4468E-1	-1.5205E-1	-5.4836E-1
7.0266E+2	5.2316E+2	4.2206E+2	3.0960E+2	2.0722E+2	1.7922E+2	1.4876E+2	1.2354E+2	1.0177E+2	8.2507E+1	6.3933E+1	5.1143E+1	4.4659E+1	3.5945E+1	3.2964E+1	2.8268E+1	2.3655E+1	1.9639E+1	1.6326E+1	1.3487E+1	1.0760E+1	8.6354E+0	6.8688E+0	5.5721E+0	4.4331E+0	3.5742E+0	2.8916E+0	2.2705E+0	1.7842E+0	1.3446E+0	9.6598E-1	5.7116E-1	2.4369E-1	-1.3630E-1	-5.8823E-1
7.0477E+2	5.2434E+2	4.2421E+2	3.1007E+2	2.0789E+2	1.7969E+2	1.4962E+2	1.2324E+2	1.0177E+2	8.2364E+1	6.4420E+1	5.1181E+1	4.4688E+1	3.6069E+1	3.2949E+1	2.8306E+1	2.3660E+1	1.9643E+1	1.6403E+1	1.3490E+1	1.0794E+1	8.6655E+0	6.8429E+0	5.5795E+0	4.4146E+0	3.5558E+0	2.9293E+0	2.2674E+0	1.7732E+0	1.3440E+0	9.6858E-1	6.0654E-1	2.6316E-1	-1.4139E-1	-5.8430E-1
7.1091E+2	5.2732E+2	4.2459E+2	3.1224E+2	2.0820E+2	1.7985E+2	1.4980E+2	1.2358E+2	1.0197E+2	8.2759E+1	6.4485E+1	5.1383E+1	4.4636E+1	3.6068E+1	3.3063E+1	2.8378E+1	2.3636E+1	1.9685E+1	1.6380E+1	1.3508E+1	1.0809E+1	8.7060E+0	6.8479E+0	5.5907E+0	4.4157E+0	3.5492E+0	2.9260E+0	2.2776E+0	1.7883E+0	1.3484E+0	9.4652E-1	5.8985E-1	2.4838E-1	-1.2714E-1	-5.7460E-1
7.1283E+2	5.2838E+2	4.2650E+2	3.1235E+2	2.0825E+2	1.8003E+2	1.5015E+2	1.2391E+2	1.0198E+2	8.2418E+1	6.4351E+1	5.1267E+1	4.4830E+1	3.6127E+1	3.2994E+1	2.8344E+1	2.3714E+1	1.9570E+1	1.6361E+1	1.3513E+1	1.0782E+1	8.6231E+0	6.8557E+0	5.5285E+0	4.4192E+0	3.5799E+0	2.9252E+0	2.2698E+0	1.7673E+0	1.3292E+0	9.5671E-1	5.9185E-1	2.4598E-1	-1.4737E-1	-5.5519E-1
7.1413E+2	5.3076E+2	4.2808E+2	3.1292E+2	2.0867E+2	1.8069E+2	1.5080E+2	1.2435E+2	1.0258E+2	8.2748E+1	6.4308E+1	5.1371E+1	4.4897E+1	3.6161E+1	3.3017E+1	2.8526E+1	2.3729E+1	1.9669E+1	1.6402E+1	1.3503E+1	1.0789E+1	8.6653E+0	6.8703E+0	5.5881E+0	4.4423E+0	3.5675E+0	2.9109E+0	2.2749E+0	1.7759E+0	1.3651E+0	9.4602E-1	5.9822E-1	2.6043E-1	-1.3611E-1	-5.3660E-1
7.1750E+2	5.3231E+2	4.2969E+2	3.1369E+2	2.0988E+2	1.8098E+2	1.5093E+2	1.2415E+2	1.0267E+2	8.2840E+1	6.4536E+1	5.1375E+1	4.5000E+1	3.6116E+1	3.3107E+1	2.8417E+1	2.3710E+1	1.9626E+1	1.6433E+1	1.3552E+1	1.0806E+1	8.6479E+0	6.9075E+0	5.5980E+0	4.4322E+0	3.5545E+0	2.9210E+0	2.2729E+0	1.7817E+0	1.3309E+0	9.4889E-1	5.9516E-1	2.3755E-1	-1.2217E-1	-5.6267E-1
7.2173E+2	5.3455E+2	4.3182E+2	3.1524E+2	2.0997E+2	1.8095E+2	1.5102E+2	1.2453E+2	1.0289E+2	8.3263E+1	6.5004E+1	5.1561E+1	4.4920E+1	3.6151E+1	3.3169E+1	2.8524E+1	2.3809E+1	1.9696E+1	1.6430E+1	1.3593E+1	1.0817E+1	8.6308E+0	6.8570E+0	5.5483E+0	4.4151E+0	3.5747E+0	2.9031E+0	2.2791E+0	1.7883E+0	1.3496E+0	9.4640E-1	5.8744E-1	2.3949E-1	-1.2512E-1	-4.9648E-1
7.2511E+2	5.3769E+2	4.3339E+2	3.1604E+2	2.1045E+2	1.8194E+2	1.5159E+2	1.2478E+2	1.0291E+2	8.3389E+1	6.4845E+1	5.1634E+1	4.5000E+1	3.6302E+1	3.3153E+1	2.8506E+1	2.3751E+1	1.9746E+1	1.6415E+1	1.3562E+1	1.0884E+1	8.6609E+0	6.8879E+0	5.6011E+0	4.4321E+0	3.5808E+0	2.9368E+0	2.2694E+0	1.7661E+0	1.3279E+0	9.4508E-1	6.2410E-1	2.3804E-1	-1.4144E-1	-5.4552E-1
7.2807E+2	5.4044E+2	4.3408E+2	3.1734E+2	2.1139E+2	1.8245E+2	1.5213E+2	1.2500E+2	1.0326E+2	8.3540E+1	6.4983E+1	5.1706E+1	4.5101E+1	3.6430E+1	3.3244E+1	2.8580E+1	2.3791E+1	1.9702E+1	1.6520E+1	1.3548E+1	1.0861E+1	8.6860E+0	6.8755E+0	5.5723E+0	4.4221E+0	3.5623E+0	2.9349E+0	2.2817E+0	1.7809E+0	1.3523E+0	9.5896E-1	5.9999E-1	2.2661E-1	-1.3831E-1	-5.5578E-1
7.3140E+2	5.4296E+2	4.3518E+2	3.1787E+2	2.1177E+2	1.8245E+2	1.5231E+2	1.2518E+2	1.0311E+2	8.3966E+1	6.4953E+1	5.1722E+1	4.5165E+1	3.6336E+1	3.3232E+1	2.8490E+1	2.3811E+1	1.9785E+1	1.6499E+1	1.3533E+1	1.0798E+1	8.6814E+0	6.8721E+0	5.5949E+0	4.4289E+0	3.5768E+0	2.9314E+0	2.2764E+0	1.7757E+0	1.3539E+0	9.4399E-1	5.9632E-1	2.4850E-1	-1.2500E-1	-5.7621E-1
7.3598E+2	5.4689E+2	4.3736E+2	3.1891E+2	2.1210E+2	1.8338E+2	1.5241E+2	1.2567E+2	1.0385E+2	8.3827E+1	6.5644E+1	5.1879E+1	4.5337E+1	3.6505E+1	3.3347E+1	2.8624E+1	2.3849E+1	1.9804E+1	1.6502E+1	1.3566E+1	1.0873E+1	8.7081E+0	6.8931E+0	5.6174E+0	4.4274E+0	3.5907E+0	2.9431E+0	2.2710E+0	1.7777E+0	1.3544E+0	9.5523E-1	6.0836E-1	2.3669E-1	-1.5867E-1	-5.6651E-1
7.4084E+2	5.4948E+2	4.3952E+2	3.2103E+2	2.1315E+2	1.8343E+2	1.5310E+2	1.2570E+2	1.0344E+2	8.4373E+1	6.4863E+1	5.1998E+1	4.5339E+1	3.6476E+1	3.3470E+1	2.8669E+1	2.3964E+1	1.9753E+1	1.6504E+1	1.3499E+1	1.0915E+1	8.7234E+0	6.8840E+0	5.6364E+0	4.4562E+0	3.5731E+0	2.9053E+0	2.2961E+0	1.7828E+0	1.3457E+0	9.5246E-1	5.9255E-1	2.5797E-1	-1.0842E-1	-5.5149E-1
7.4437E+2	5.5222E+2	4.4213E+2	3.2277E+2	2.1412E+2	1.8461E+2	1.5335E+2	1.2620E+2	1.0411E+2	8.4106E+1	6.5002E+1	5.2033E+1	4.5263E+1	3.6525E+1	3.3443E+1	2.8676E+1	2.3973E+1	1.9805E+1	1.6503E+1	1.3569E+1	1.0910E+1	8.6969E+0	6.8935E+0	5.6026E+0	4.4155E+0	3.6052E+0	2.9355E+0	2.2888E+0	1.7705E+0	1.3530E+0	9.5870E-1	6.0180E-1	2.5105E-1	-1.5000E-1	-5.6083E-1
7.4931E+2	5.5402E+2	4.4462E+2	3.2310E+2	2.1402E+2	1.8493E+2	1.5356E+2	1.2623E+2	1.0418E+2	8.4693E+1	6.5212E+1	5.2127E+1	4.5435E+1	3.6519E+1	3.3441E+1	2.8752E+1	2.3918E+1	1.9856E+1	1.6550E+1	1.3672E+1	1.0903E+1	8.6998E+0	6.9200E+0	5.5761E+0	4.4601E+0	3.5905E+0	2.9330E+0	2.2638E+0	1.7722E+0	1.3389E+0	9.5400E-1	5.9070E-1	2.5396E-1	-1.3901E-1	-5.3349E-1
7.5434E+2	5.5521E+2	4.4628E+2	3.2353E+2	2.1523E+2	1.8500E+2	1.5422E+2	1.2672E+2	1.0462E+2	8.4482E+1	6.5852E+1	5.2204E+1	4.5601E+1	3.6713E+1	3.3559E+1	2.8816E+1	2.3991E+1	1.9866E+1	1.6548E+1	1.3674E+1	1.0845E+1	8.7595E+0	6.8897E+0	5.5974E+0	4.4611E+0	3.6032E+0	2.9581E+0	2.2951E+0	1.7883E+0	1.3488E+0	9.4750E-1	6.0853E-1	2.3436E-1	-1.1303E-1	-5.9818E-1
7.5729E+2	5.5710E+2	4.4675E+2	3.2410E+2	2.1548E+2	1.8576E+2	1.5443E+2	1.2702E+2	1.0452E+2	8.4845E+1	6.5803E+1	5.2250E+1	4.5602E+1	3.6649E+1	3.3525E+1	2.8829E+1	2.4087E+1	1.9805E+1	1.6554E+1	1.3654E+1	1.0912E+1	8.7510E+0	6.8969E+0	5.6221E+0	4.4767E+0	3.5418E+0	2.9611E+0	2.3001E+0	1.7855E+0	1.3553E+0	9.3420E-1	6.0885E-1	2.2406E-1	-1.1790E-1	-5.5570E-1
7.6489E+2	5.5938E+2	4.4862E+2	3.2572E+2	2.1573E+2	1.8563E+2	1.5518E+2	1.2702E+2	1.0511E+2	8.5186E+1	6.5743E+1	5.2410E+1	4.5703E+1	3.6876E+1	3.3680E+1	2.8825E+1	2.4122E+1	1.9974E+1	1.6643E+1	1.3664E+1	1.0908E+1	8.7389E+0	6.9260E+0	5.6077E+0	4.4833E+0	3.5996E+0	2.9456E+0	2.2880E+0	1.7730E+0	1.3503E+0	9.4391E-1	6.1335E-1	2.5574E-1	-1.1968E-1	-5.4642E-1
7.6739E+2	5.6211E+2	4.5040E+2	3.2754E+2	2.1662E+2	1.8709E+2	1.5549E+2	1.2763E+2	1.0502E+2	8.5490E+1	6.5938E+1	5.2477E+1	4.5813E+1	3.6932E+1	3.3692E+1	2.8972E+1	2.4114E+1	1.9982E+1	1.6673E+1	1.3664E+1	1.0900E+1	8.7374E+0	6.9415E+0	5.6397E+0	4.4705E+0	3.5967E+0	2.9522E+0	2.3149E+0	1.7804E+0	1.3607E+0	9.6122E-1	5.9237E-1	2.4655E-1	-1.3656E-1	-5.8039E-1
7.7095E+2	5.6479E+2	4.5218E+2	3.2906E+2	2.1752E+2	1.8722E+2	1.5588E+2	1.2781E+2	1.0522E+2	8.5365E+1	6.5860E+1	5.2534E+1	4.5921E+1	3.6930E+1	3.3734E+1	2.8960E+1	2.4152E+1	1.9983E+1	1.6696E+1	1.3699E+1	1.0950E+1	8.7952E+0	6.9724E+0	5.6372E+0	4.4592E+0	3.6010E+0	2.9332E+0	2.2760E+0	1.7947E+0	1.3721E+0	9.6044E-1	6.0188E-1	2.5061E-1	-1.3087E-1	-5.4993E-1
7.7651E+2	5.6595E+2	4.5309E+2	3.2876E+2	2.1788E+2	1.8771E+2	1.5605E+2	1.2811E+2	1.0587E+2	8.5822E+1	6.6702E+1	5.2604E+1	4.5924E+1	3.6923E+1	3.3874E+1	2.8983E+1	2.4244E+1	1.9991E+1	1.6684E+1	1.3686E+1	1.0927E+1	8.7960E+0	6.9360E+0	5.6011E+0	4.4813E+0	3.6016E+0	2.9389E+0	2.3111E+0	1.7744E+0	1.3459E+0	9.7064E-1	6.1021E-1	2.5598E-1	-1.1786E-1	-5.3416E-1
7.7823E+2	5.7056E+2	4.5583E+2	3.3039E+2	2.1870E+2	1.8786E+2	1.5633E+2	1.2806E+2	1.0594E+2	8.5623E+1	6.6165E+1	5.2736E+1	4.5953E+1	3.6914E+1	3.3818E+1	2.9034E+1	2.4214E+1	2.0067E+1	1.6705E+1	1.3720E+1	1.0994E+1	8.7885E+0	6.9674E+0	5.6241E+0	4.4895E+0	3.5944E+0	2.9533E+0	2.2957E+0	1.7790E+0	1.3328E+0	9.6657E-1	6.0122E-1	2.5544E-1	-1.4771E-1	-5.4016E-1
7.8067E+2	5.7196E+2	4.5706E+2	3.3085E+2	2.1884E+2	1.8778E+2	1.5660E+2	1.2861E+2	1.0589E+2	8.5512E+1	6.6624E+1	5.2700E+1	4.5999E+1	3.7030E+1	3.3816E+1	2.9036E+1	2.4183E+1	2.0011E+1	1.6691E+1	1.3730E+1	1.0935E+1	8.8112E+0	6.9338E+0	5.6532E+0	4.4575E+0	3.5926E+0	2.9587E+0	2.2954E+0	1.7772E+0	1.3766E+0	9.4723E-1	6.0949E-1	2.2448E-1	-1.1024E-1	-5.2959E-1
7.8467E+2	5.7578E+2	4.5980E+2	3.3261E+2	2.1878E+2	1.8882E+2	1.5719E+2	1.2900E+2	1.0634E+2	8.5839E+1	6.6575E+1	5.2905E+1	4.6104E+1	3.7043E+1	3.3824E+1	2.9046E+1	2.4294E+1	2.0074E+1	1.6689E+1	1.3762E+1	1.0960E+1	8.7899E+0	6.9603E+0	5.6611E+0	4.4831E+0	3.6105E+0	2.9595E+0	2.2889E+0	1.8114E+0	1.3463E+0	9.6299E-1	6.0660E-1	2.6188E-1	-1.2265E-1	-5.2766E-1
7.8755E+2	5.7686E+2	4.6074E+2	3.3309E+2	2.1991E+2	1.8940E+2	1.5761E+2	1.2921E+2	1.0644E+2	8.6216E+1	6.6696E+1	5.2947E+1	4.6236E+1	3.7136E+1	3.4014E+1	2.9131E+1	2.4301E+1	2.0096E+1	1.6786E+1	1.3815E+1	1.0975E+1	8.7866E+0	6.9735E+0	5.6499E+0	4.4893E+0	3.6351E+0	2.9526E+0	2.3071E+0	1.8252E+0	1.3576E+0	9.7113E-1	5.9780E-1	2.4120E-1	-1.2519E-1	-5.6131E-1
7.9137E+2	5.7968E+2	4.6248E+2	3.3428E+2	2.2072E+2	1.8968E+2	1.5751E+2	1.2937E+2	1.0665E+2	8.6296E+1	6.7065E+1	5.3073E+1	4.6376E+1	3.7274E+1	3.3995E+1	2.9173E+1	2.4300E+1	2.0100E+1	1.6776E+1	1.3841E+1	1.1000E+1	8.8062E+0	6.9589E+0	5.6744E+0	4.5138E+0	3.6205E+0	2.9585E+0	2.2835E+0	1.7906E+0	1.3570E+0	9.8602E-1	6.0214E-1	2.7285E-1	-1.1092E-1	-5.2699E-1
