4.8355E+2	3.2902E+2	2.5377E+2	1.7940E+2	1.2256E+2	1.0854E+2	9.4596E+1	8.3218E+1	7.4740E+1	6.7013E+1	6.0611E+1	5.6217E+1	5.4005E+1	5.1219E+1	5.0267E+1	4.8689E+1	4.7107E+1	4.5735E+1	4.4591E+1	4.3491E+1	4.2360E+1	4.1439E+1	4.0619E+1	4.0024E+1	3.9459E+1	3.9009E+1	3.8679E+1	3.8334E+1	3.8125E+1	3.7911E+1	3.7747E+1	3.7625E+1	3.7536E+1	3.7471E+1	3.7419E+1
4.8378E+2	3.2877E+2	2.5354E+2	1.7980E+2	1.2231E+2	1.0825E+2	9.4638E+1	8.3045E+1	7.4692E+1	6.7094E+1	6.0596E+1	5.6209E+1	5.4034E+1	5.1163E+1	5.0166E+1	4.8723E+1	4.7124E+1	4.5773E+1	4.4530E+1	4.3483E+1	4.2388E+1	4.1434E+1	4.0616E+1	4.0017E+1	3.9455E+1	3.8998E+1	3.8661E+1	3.8350E+1	3.8080E+1	3.7910E+1	3.7755E+1	3.7623E+1	3.7530E+1	3.7462E+1	3.7411E+1
4.8424E+2	3.2917E+2	2.5344E+2	1.7953E+2	1.2218E+2	1.0849E+2	9.4235E+1	8.3265E+1	7.4660E+1	6.6848E+1	6.0408E+1	5.6119E+1	5.3941E+1	5.1156E+1	5.0178E+1	4.8672E+1	4.7032E+1	4.5714E+1	4.4583E+1	4.3447E+1	4.2364E+1	4.1455E+1	4.0609E+1	3.9961E+1	3.9420E+1	3.8998E+1	3.8650E+1	3.8320E+1	3.8083E+1	3.7899E+1	3.7742E+1	3.7625E+1	3.7520E+1	3.7455E+1	3.7366E+1
4.8460E+2	3.2885E+2	2.5293E+2	1.7882E+2	1.2147E+2	1.0840E+2	9.4155E+1	8.3055E+1	7.4495E+1	6.6918E+1	6.0492E+1	5.6159E+1	5.4000E+1	5.1279E+1	5.0164E+1	4.8673E+1	4.7081E+1	4.5740E+1	4.4516E+1	4.3462E+1	4.2357E+1	4.1412E+1	4.0577E+1	3.9973E+1	3.9438E+1	3.8996E+1	3.8641E+1	3.8311E+1	3.8063E+1	3.7899E+1	3.7713E+1	3.7601E+1	3.7501E+1	3.7413E+1	3.7380E+1
4.8592E+2	3.2988E+2	2.5305E+2	1.7875E+2	1.2178E+2	1.0763E+2	9.4277E+1	8.2771E+1	7.4621E+1	6.7224E+1	6.0617E+1	5.6050E+1	5.3970E+1	5.1145E+1	5.0168E+1	4.8659E+1	4.7065E+1	4.5665E+1	4.4518E+1	4.3459E+1	4.2336E+1	4.1426E+1	4.0572E+1	3.9940E+1	3.9428E+1	3.8974E+1	3.8627E+1	3.8318E+1	3.8062E+1	3.7866E+1	3.7730E+1	3.7613E+1	3.7512E+1	3.7429E+1	3.7330E+1
4.8731E+2	3.3046E+2	2.5340E+2	1.7913E+2	1.2187E+2	1.0799E+2	9.4195E+1	8.3035E+1	7.4039E+1	6.6930E+1	6.0532E+1	5.6026E+1	5.3928E+1	5.1035E+1	5.0135E+1	4.8614E+1	4.7088E+1	4.5611E+1	4.4518E+1	4.3432E+1	4.2342E+1	4.1378E+1	4.0571E+1	3.9976E+1	3.9390E+1	3.8963E+1	3.8616E+1	3.8310E+1	3.8064E+1	3.7859E+1	3.7727E+1	3.7590E+1	3.7468E+1	3.7421E+1	3.7348E+1
4.8816E+2	3.3036E+2	2.5365E+2	1.7892E+2	1.2138E+2	1.0764E+2	9.3895E+1	8.2946E+1	7.4053E+1	6.7173E+1	6.0393E+1	5.5980E+1	5.3902E+1	5.1123E+1	5.0091E+1	4.8651E+1	4.7029E+1	4.5702E+1	4.4529E+1	4.3406E+1	4.2308E+1	4.1392E+1	4.0577E+1	3.9953E+1	3.9380E+1	3.8949E+1	3.8625E+1	3.8298E+1	3.8037E+1	3.7865E+1	3.7694E+1	3.7577E+1	3.7480E+1	3.7412E+1	3.7326E+1
4.8838E+2	3.3111E+2	2.5419E+2	1.7953E+2	1.2146E+2	1.0760E+2	9.4041E+1	8.2571E+1	7.3997E+1	6.6803E+1	6.0379E+1	5.6032E+1	5.3860E+1	5.1089E+1	5.0081E+1	4.8541E+1	4.7038E+1	4.5663E+1	4.4543E+1	4.3401E+1	4.2270E+1	4.1381E+1	4.0542E+1	3.9927E+1	3.9363E+1	3.8931E+1	3.8606E+1	3.8280E+1	3.8044E+1	3.7838E+1	3.7692E+1	3.7584E+1	3.7475E+1	3.7410E+1	3.7318E+1
4.8867E+2	3.3113E+2	2.5441E+2	1.7845E+2	1.2161E+2	1.0781E+2	9.4191E+1	8.2992E+1	7.3861E+1	6.6709E+1	6.0278E+1	5.5964E+1	5.3846E+1	5.1052E+1	5.0132E+1	4.8591E+1	4.7073E+1	4.5649E+1	4.4471E+1	4.3348E+1	4.2304E+1	4.1339E+1	4.0561E+1	3.9946E+1	3.9360E+1	3.8915E+1	3.8584E+1	3.8255E+1	3.8032E+1	3.7869E+1	3.7685E+1	3.7541E+1	3.7442E+1	3.7363E+1	3.7333E+1
4.9098E+2	3.3111E+2	2.5425E+2	1.7828E+2	1.2093E+2	1.0721E+2	9.4333E+1	8.2780E+1	7.4093E+1	6.6609E+1	6.0851E+1	5.5858E+1	5.3903E+1	5.1035E+1	5.0086E+1	4.8589E+1	4.7069E+1	4.5569E+1	4.4452E+1	4.3417E+1	4.2307E+1	4.1353E+1	4.0544E+1	3.9918E+1	3.9332E+1	3.8934E+1	3.8575E+1	3.8258E+1	3.8047E+1	3.7825E+1	3.7655E+1	3.7533E+1	3.7436E+1	3.7364E+1	3.7303E+1
4.9280E+2	3.3110E+2	2.5403E+2	1.7845E+2	1.2115E+2	1.0740E+2	9.3406E+1	8.2790E+1	7.4078E+1	6.6554E+1	5.9989E+1	5.5828E+1	5.3868E+1	5.1130E+1	5.0033E+1	4.8574E+1	4.6983E+1	4.5533E+1	4.4512E+1	4.3384E+1	4.2297E+1	4.1363E+1	4.0514E+1	3.9928E+1	3.9317E+1	3.8901E+1	3.8576E+1	3.8265E+1	3.8014E+1	3.7832E+1	3.7671E+1	3.7534E+1	3.7436E+1	3.7344E+1	3.7306E+1
4.9311E+2	3.3056E+2	2.5316E+2	1.7868E+2	1.2101E+2	1.0715E+2	9.3857E+1	8.2346E+1	7.3912E+1	6.6854E+1	6.0339E+1	5.5994E+1	5.3828E+1	5.0996E+1	5.0005E+1	4.8506E+1	4.7000E+1	4.5607E+1	4.4491E+1	4.3338E+1	4.2271E+1	4.1378E+1	4.0573E+1	3.9882E+1	3.9367E+1	3.8894E+1	3.8577E+1	3.8240E+1	3.8002E+1	3.7796E+1	3.7660E+1	3.7522E+1	3.7438E+1	3.7344E+1	3.7281E+1
4.9483E+2	3.3091E+2	2.5340E+2	1.7879E+2	1.2076E+2	1.0697E+2	9.3608E+1	8.2022E+1	7.3804E+1	6.6749E+1	5.9978E+1	5.5789E+1	5.3739E+1	5.1015E+1	5.0021E+1	4.8538E+1	4.6994E+1	4.5525E+1	4.4490E+1	4.3340E+1	4.2306E+1	4.1354E+1	4.0502E+1	3.9915E+1	3.9326E+1	3.8881E+1	3.8554E+1	3.8227E+1	3.7993E+1	3.7793E+1	3.7638E+1	3.7541E+1	3.7426E+1	3.7336E+1	3.7259E+1
4.9598E+2	3.3140E+2	2.5342E+2	1.7830E+2	1.2050E+2	1.0739E+2	9.3621E+1	8.2272E+1	7.4114E+1	6.6625E+1	6.0142E+1	5.5789E+1	5.3706E+1	5.0900E+1	5.0002E+1	4.8463E+1	4.6922E+1	4.5543E+1	4.4452E+1	4.3331E+1	4.2218E+1	4.1319E+1	4.0528E+1	3.9897E+1	3.9333E+1	3.8876E+1	3.8545E+1	3.8234E+1	3.7988E+1	3.7786E+1	3.7650E+1	3.7506E+1	3.7425E+1	3.7353E+1	3.7250E+1
4.9629E+2	3.3207E+2	2.5380E+2	1.7806E+2	1.2062E+2	1.0710E+2	9.3442E+1	8.2484E+1	7.3683E+1	6.6570E+1	6.0228E+1	5.5817E+1	5.3701E+1	5.0959E+1	4.9871E+1	4.8495E+1	4.6915E+1	4.5523E+1	4.4363E+1	4.3392E+1	4.2213E+1	4.1316E+1	4.0481E+1	3.9859E+1	3.9307E+1	3.8861E+1	3.8537E+1	3.8217E+1	3.7965E+1	3.7778E+1	3.7623E+1	3.7514E+1	3.7394E+1	3.7323E+1	3.7291E+1
4.9812E+2	3.3235E+2	2.5405E+2	1.7825E+2	1.2031E+2	1.0675E+2	9.3603E+1	8.2199E+1	7.3382E+1	6.6372E+1	5.9905E+1	5.5812E+1	5.3614E+1	5.0994E+1	4.9923E+1	4.8526E+1	4.6900E+1	4.5546E+1	4.4345E+1	4.3342E+1	4.2202E+1	4.1310E+1	4.0510E+1	3.9875E+1	3.9299E+1	3.8829E+1	3.8536E+1	3.8238E+1	3.7974E+1	3.7776E+1	3.7597E+1	3.7507E+1	3.7404E+1	3.7330E+1	3.7238E+1
4.9829E+2	3.3227E+2	2.5395E+2	1.7811E+2	1.2056E+2	1.0686E+2	9.3291E+1	8.2431E+1	7.3894E+1	6.6278E+1	5.9809E+1	5.5781E+1	5.3647E+1	5.0810E+1	4.9921E+1	4.8420E+1	4.6901E+1	4.5529E+1	4.4373E+1	4.3277E+1	4.2199E+1	4.1328E+1	4.0443E+1	3.9840E+1	3.9317E+1	3.8853E+1	3.8518E+1	3.8194E+1	3.7969E+1	3.7764E+1	3.7583E+1	3.7466E+1	3.7378E+1	3.7320E+1	3.7248E+1
4.9817E+2	3.3255E+2	2.5317E+2	1.7773E+2	1.1981E+2	1.0681E+2	9.3244E+1	8.1897E+1	7.3918E+1	6.6398E+1	5.9931E+1	5.5828E+1	5.3701E+1	5.0896E+1	4.9877E+1	4.8378E+1	4.6835E+1	4.5544E+1	4.4315E+1	4.3342E+1	4.2203E+1	4.1300E+1	4.0518E+1	3.9865E+1	3.9263E+1	3.8828E+1	3.8505E+1	3.8207E+1	3.7938E+1	3.7770E+1	3.7587E+1	3.7476E+1	3.7369E+1	3.7277E+1	3.7225E+1
4.9377E+2	3.2704E+2	2.5140E+2	1.7805E+2	1.2080E+2	1.0542E+2	9.4067E+1	8.1791E+1	7.3163E+1	6.7141E+1	6.0080E+1	5.5589E+1	5.3722E+1	5.0908E+1	4.9858E+1	4.8418E+1	4.6914E+1	4.5500E+1	4.4341E+1	4.3318E+1	4.2222E+1	4.1243E+1	4.0463E+1	3.9854E+1	3.9271E+1	3.8837E+1	3.8504E+1	3.8186E+1	3.7941E+1	3.7729E+1	3.7594E+1	3.7453E+1	3.7376E+1	3.7304E+1	3.7218E+1
5.0152E+2	3.3352E+2	2.5340E+2	1.7737E+2	1.2010E+2	1.0676E+2	9.3126E+1	8.2171E+1	7.3799E+1	6.6332E+1	5.9995E+1	5.5746E+1	5.3577E+1	5.0838E+1	4.9819E+1	4.8410E+1	4.6823E+1	4.5471E+1	4.4357E+1	4.3256E+1	4.2208E+1	4.1277E+1	4.0446E+1	3.9858E+1	3.9249E+1	3.8833E+1	3.8474E+1	3.8181E+1	3.7933E+1	3.7733E+1	3.7583E+1	3.7483E+1	3.7353E+1	3.7282E+1	3.7219E+1
5.0236E+2	3.3360E+2	2.5296E+2	1.7714E+2	1.2032E+2	1.0614E+2	9.2709E+1	8.2001E+1	7.3335E+1	6.6303E+1	5.9854E+1	5.5641E+1	5.3546E+1	5.0777E+1	4.9908E+1	4.8415E+1	4.6880E+1	4.5516E+1	4.4325E+1	4.3239E+1	4.2164E+1	4.1277E+1	4.0426E+1	3.9812E+1	3.9253E+1	3.8824E+1	3.8499E+1	3.8172E+1	3.7930E+1	3.7746E+1	3.7574E+1	3.7461E+1	3.7315E+1	3.7277E+1	3.7202E+1
5.0218E+2	3.3393E+2	2.5274E+2	1.7772E+2	1.2020E+2	1.0648E+2	9.2799E+1	8.1778E+1	7.3208E+1	6.6207E+1	5.9939E+1	5.5627E+1	5.3482E+1	5.0760E+1	4.9774E+1	4.8355E+1	4.6865E+1	4.5465E+1	4.4362E+1	4.3225E+1	4.2161E+1	4.1231E+1	4.0368E+1	3.9798E+1	3.9260E+1	3.8769E+1	3.8479E+1	3.8150E+1	3.7910E+1	3.7718E+1	3.7573E+1	3.7416E+1	3.7350E+1	3.7263E+1	3.7198E+1
5.0291E+2	3.3337E+2	2.5383E+2	1.7754E+2	1.2008E+2	1.0623E+2	9.2595E+1	8.1747E+1	7.3244E+1	6.6398E+1	5.9870E+1	5.5560E+1	5.3588E+1	5.0773E+1	4.9798E+1	4.8367E+1	4.6851E+1	4.5453E+1	4.4317E+1	4.3285E+1	4.2129E+1	4.1267E+1	4.0449E+1	3.9842E+1	3.9245E+1	3.8789E+1	3.8473E+1	3.8146E+1	3.7891E+1	3.7730E+1	3.7535E+1	3.7409E+1	3.7314E+1	3.7264E+1	3.7183E+1
5.0495E+2	3.3443E+2	2.5371E+2	1.7698E+2	1.1960E+2	1.0576E+2	9.3067E+1	8.1861E+1	7.3338E+1	6.6224E+1	5.9816E+1	5.5618E+1	5.3617E+1	5.0780E+1	4.9788E+1	4.8333E+1	4.6848E+1	4.5463E+1	4.4319E+1	4.3174E+1	4.2110E+1	4.1194E+1	4.0434E+1	3.9801E+1	3.9249E+1	3.8779E+1	3.8448E+1	3.8133E+1	3.7893E+1	3.7717E+1	3.7555E+1	3.7418E+1	3.7304E+1	3.7247E+1	3.7178E+1
5.0304E+2	3.3267E+2	2.5456E+2	1.7683E+2	1.2010E+2	1.0593E+2	9.2234E+1	8.1966E+1	7.3589E+1	6.6241E+1	6.0339E+1	5.5610E+1	5.3525E+1	5.0800E+1	4.9779E+1	4.8287E+1	4.6790E+1	4.5453E+1	4.4277E+1	4.3258E+1	4.2125E+1	4.1239E+1	4.0367E+1	3.9787E+1	3.9224E+1	3.8772E+1	3.8455E+1	3.8121E+1	3.7888E+1	3.7696E+1	3.7547E+1	3.7406E+1	3.7310E+1	3.7223E+1	3.7139E+1
5.0389E+2	3.3368E+2	2.5403E+2	1.7665E+2	1.1927E+2	1.0584E+2	9.2723E+1	8.1566E+1	7.2957E+1	6.6073E+1	5.9438E+1	5.5529E+1	5.3588E+1	5.0840E+1	4.9695E+1	4.8386E+1	4.6752E+1	4.5466E+1	4.4246E+1	4.3215E+1	4.2119E+1	4.1173E+1	4.0397E+1	3.9776E+1	3.9200E+1	3.8770E+1	3.8439E+1	3.8120E+1	3.7883E+1	3.7690E+1	3.7526E+1	3.7382E+1	3.7299E+1	3.7213E+1	3.7177E+1
5.0637E+2	3.3444E+2	2.5402E+2	1.7691E+2	1.1977E+2	1.0596E+2	9.2299E+1	8.1734E+1	7.2783E+1	6.6203E+1	5.9858E+1	5.5522E+1	5.3479E+1	5.0721E+1	4.9700E+1	4.8311E+1	4.6773E+1	4.5392E+1	4.4225E+1	4.3191E+1	4.2101E+1	4.1216E+1	4.0390E+1	3.9772E+1	3.9211E+1	3.8770E+1	3.8413E+1	3.8117E+1	3.7890E+1	3.7676E+1	3.7512E+1	3.7404E+1	3.7309E+1	3.7196E+1	3.7151E+1
5.0642E+2	3.3484E+2	2.5381E+2	1.7745E+2	1.1970E+2	1.0556E+2	9.2506E+1	8.1709E+1	7.3008E+1	6.6307E+1	5.9703E+1	5.5521E+1	5.3511E+1	5.0724E+1	4.9756E+1	4.8243E+1	4.6747E+1	4.5334E+1	4.4266E+1	4.3189E+1	4.2100E+1	4.1192E+1	4.0343E+1	3.9764E+1	3.9215E+1	3.8744E+1	3.8403E+1	3.8105E+1	3.7863E+1	3.7667E+1	3.7493E+1	3.7383E+1	3.7278E+1	3.7190E+1	3.7153E+1
5.0667E+2	3.3504E+2	2.5370E+2	1.7737E+2	1.1927E+2	1.0608E+2	9.2094E+1	8.1156E+1	7.3163E+1	6.6230E+1	5.9824E+1	5.5474E+1	5.3517E+1	5.0663E+1	4.9766E+1	4.8237E+1	4.6748E+1	4.5392E+1	4.4244E+1	4.3202E+1	4.2092E+1	4.1213E+1	4.0362E+1	3.9765E+1	3.9190E+1	3.8745E+1	3.8401E+1	3.8092E+1	3.7850E+1	3.7641E+1	3.7490E+1	3.7379E+1	3.7272E+1	3.7166E+1	3.7133E+1
5.0807E+2	3.3538E+2	2.5316E+2	1.7679E+2	1.1922E+2	1.0547E+2	9.2521E+1	8.1255E+1	7.3253E+1	6.6386E+1	5.9921E+1	5.5469E+1	5.3360E+1	5.0661E+1	4.9715E+1	4.8280E+1	4.6725E+1	4.5410E+1	4.4257E+1	4.3133E+1	4.2114E+1	4.1169E+1	4.0372E+1	3.9719E+1	3.9165E+1	3.8744E+1	3.8398E+1	3.8084E+1	3.7829E+1	3.7664E+1	3.7482E+1	3.7357E+1	3.7271E+1	3.7175E+1	3.7118E+1
5.0919E+2	3.3619E+2	2.5298E+2	1.7585E+2	1.1980E+2	1.0553E+2	9.2252E+1	8.1485E+1	7.2565E+1	6.5928E+1	5.9946E+1	5.5348E+1	5.3371E+1	5.0657E+1	4.9735E+1	4.8236E+1	4.6664E+1	4.5311E+1	4.4216E+1	4.3132E+1	4.2105E+1	4.1138E+1	4.0348E+1	3.9736E+1	3.9141E+1	3.8751E+1	3.8419E+1	3.8097E+1	3.7826E+1	3.7658E+1	3.7473E+1	3.7341E+1	3.7259E+1	3.7182E+1	3.7099E+1
5.0988E+2	3.3621E+2	2.5342E+2	1.7659E+2	1.1921E+2	1.0578E+2	9.2706E+1	8.1319E+1	7.2823E+1	6.6231E+1	5.9845E+1	5.5489E+1	5.3398E+1	5.0628E+1	4.9683E+1	4.8250E+1	4.6659E+1	4.5349E+1	4.4246E+1	4.3128E+1	4.2053E+1	4.1162E+1	4.0386E+1	3.9757E+1	3.9148E+1	3.8699E+1	3.8376E+1	3.8077E+1	3.7816E+1	3.7643E+1	3.7468E+1	3.7349E+1	3.7233E+1	3.7157E+1	3.7093E+1
5.1297E+2	3.3594E+2	2.5430E+2	1.7703E+2	1.1886E+2	1.0520E+2	9.1828E+1	8.1627E+1	7.2871E+1	6.5654E+1	5.9661E+1	5.5425E+1	5.3330E+1	5.0605E+1	4.9648E+1	4.8272E+1	4.6782E+1	4.5308E+1	4.4187E+1	4.3129E+1	4.2089E+1	4.1173E+1	4.0330E+1	3.9700E+1	3.9155E+1	3.8704E+1	3.8401E+1	3.8042E+1	3.7807E+1	3.7607E+1	3.7459E+1	3.7333E+1	3.7240E+1	3.7139E+1	3.7109E+1
5.1439E+2	3.3553E+2	2.5432E+2	1.7698E+2	1.1920E+2	1.0536E+2	9.2586E+1	8.1144E+1	7.2575E+1	6.6109E+1	5.9534E+1	5.5383E+1	5.3324E+1	5.0656E+1	4.9646E+1	4.8182E+1	4.6668E+1	4.5288E+1	4.4151E+1	4.3113E+1	4.2046E+1	4.1175E+1	4.0314E+1	3.9719E+1	3.9143E+1	3.8702E+1	3.8358E+1	3.8065E+1	3.7819E+1	3.7601E+1	3.7452E+1	3.7325E+1	3.7208E+1	3.7156E+1	3.7107E+1
5.1581E+2	3.3515E+2	2.5522E+2	1.7643E+2	1.1844E+2	1.0575E+2	9.2144E+1	8.0930E+1	7.3229E+1	6.6001E+1	5.9505E+1	5.5406E+1	5.3412E+1	5.0643E+1	4.9665E+1	4.8183E+1	4.6621E+1	4.5365E+1	4.4178E+1	4.3151E+1	4.2045E+1	4.1131E+1	4.0296E+1	3.9709E+1	3.9092E+1	3.8672E+1	3.8364E+1	3.8044E+1	3.7795E+1	3.7613E+1	3.7443E+1	3.7305E+1	3.7193E+1	3.7111E+1	3.7082E+1
5.1673E+2	3.3517E+2	2.5450E+2	1.7611E+2	1.1919E+2	1.0500E+2	9.2288E+1	8.1329E+1	7.3227E+1	6.5930E+1	5.9736E+1	5.5363E+1	5.3347E+1	5.0599E+1	4.9668E+1	4.8195E+1	4.6636E+1	4.5411E+1	4.4153E+1	4.3117E+1	4.2071E+1	4.1101E+1	4.0311E+1	3.9670E+1	3.9099E+1	3.8687E+1	3.8350E+1	3.8039E+1	3.7794E+1	3.7575E+1	3.7431E+1	3.7313E+1	3.7210E+1	3.7140E+1	3.7038E+1
5.1763E+2	3.3499E+2	2.5370E+2	1.7622E+2	1.1919E+2	1.0590E+2	9.1717E+1	8.0711E+1	7.2653E+1	6.5745E+1	5.9520E+1	5.5295E+1	5.3380E+1	5.0573E+1	4.9680E+1	4.8194E+1	4.6591E+1	4.5210E+1	4.4165E+1	4.3073E+1	4.2014E+1	4.1120E+1	4.0299E+1	3.9655E+1	3.9096E+1	3.8650E+1	3.8342E+1	3.8032E+1	3.7792E+1	3.7586E+1	3.7432E+1	3.7300E+1	3.7183E+1	3.7102E+1	3.7082E+1
5.1757E+2	3.3612E+2	2.5327E+2	1.7667E+2	1.1856E+2	1.0496E+2	9.1889E+1	8.1039E+1	7.2528E+1	6.5896E+1	5.9470E+1	5.5294E+1	5.3410E+1	5.0537E+1	4.9579E+1	4.8128E+1	4.6642E+1	4.5298E+1	4.4197E+1	4.3104E+1	4.1993E+1	4.1082E+1	4.0284E+1	3.9661E+1	3.9111E+1	3.8667E+1	3.8336E+1	3.8023E+1	3.7759E+1	3.7563E+1	3.7399E+1	3.7293E+1	3.7207E+1	3.7121E+1	3.7016E+1
5.1955E+2	3.3613E+2	2.5289E+2	1.7781E+2	1.1875E+2	1.0507E+2	9.1574E+1	8.1184E+1	7.2753E+1	6.5458E+1	5.9593E+1	5.5336E+1	5.3286E+1	5.0479E+1	4.9574E+1	4.8133E+1	4.6630E+1	4.5344E+1	4.4143E+1	4.3099E+1	4.1962E+1	4.1102E+1	4.0285E+1	3.9647E+1	3.9090E+1	3.8655E+1	3.8319E+1	3.7993E+1	3.7758E+1	3.7560E+1	3.7410E+1	3.7291E+1	3.7179E+1	3.7119E+1	3.7027E+1
5.1934E+2	3.3795E+2	2.5378E+2	1.7668E+2	1.1870E+2	1.0513E+2	9.2429E+1	8.1406E+1	7.2668E+1	6.5510E+1	5.9622E+1	5.5300E+1	5.3247E+1	5.0571E+1	4.9535E+1	4.8082E+1	4.6622E+1	4.5293E+1	4.4124E+1	4.3095E+1	4.2014E+1	4.1061E+1	4.0280E+1	3.9650E+1	3.9086E+1	3.8654E+1	3.8310E+1	3.7990E+1	3.7764E+1	3.7548E+1	3.7401E+1	3.7259E+1	3.7190E+1	3.7112E+1	3.7053E+1
5.1968E+2	3.3860E+2	2.5419E+2	1.7647E+2	1.1852E+2	1.0472E+2	9.1754E+1	8.1175E+1	7.2412E+1	6.5901E+1	5.9633E+1	5.5260E+1	5.3225E+1	5.0512E+1	4.9603E+1	4.8094E+1	4.6717E+1	4.5249E+1	4.4120E+1	4.3056E+1	4.1972E+1	4.1068E+1	4.0272E+1	3.9642E+1	3.9068E+1	3.8635E+1	3.8321E+1	3.7986E+1	3.7757E+1	3.7539E+1	3.7389E+1	3.7243E+1	3.7147E+1	3.7065E+1	3.7023E+1
5.1978E+2	3.4012E+2	2.5558E+2	1.7546E+2	1.1830E+2	1.0605E+2	9.2167E+1	8.0614E+1	7.2674E+1	6.5477E+1	5.9484E+1	5.5292E+1	5.3233E+1	5.0538E+1	4.9573E+1	4.8100E+1	4.6607E+1	4.5283E+1	4.4041E+1	4.3042E+1	4.1975E+1	4.1067E+1	4.0266E+1	3.9659E+1	3.9069E+1	3.8628E+1	3.8293E+1	3.7982E+1	3.7726E+1	3.7548E+1	3.7375E+1	3.7249E+1	3.7151E+1	3.7084E+1	3.7024E+1
5.2099E+2	3.3895E+2	2.5454E+2	1.7637E+2	1.1919E+2	1.0494E+2	9.1520E+1	8.0797E+1	7.2750E+1	6.5361E+1	5.9603E+1	5.5193E+1	5.3182E+1	5.0535E+1	4.9517E+1	4.8128E+1	4.6651E+1	4.5326E+1	4.4100E+1	4.3095E+1	4.1980E+1	4.1036E+1	4.0238E+1	3.9618E+1	3.9034E+1	3.8625E+1	3.8269E+1	3.7933E+1	3.7731E+1	3.7528E+1	3.7390E+1	3.7244E+1	3.7125E+1	3.7043E+1	3.7013E+1
5.1993E+2	3.3887E+2	2.5526E+2	1.7681E+2	1.1853E+2	1.0482E+2	9.2118E+1	8.1042E+1	7.2816E+1	6.5743E+1	5.9629E+1	5.5147E+1	5.3188E+1	5.0499E+1	4.9529E+1	4.8050E+1	4.6573E+1	4.5205E+1	4.4147E+1	4.3093E+1	4.1920E+1	4.1037E+1	4.0252E+1	3.9607E+1	3.9041E+1	3.8586E+1	3.8268E+1	3.7933E+1	3.7718E+1	3.7526E+1	3.7360E+1	3.7227E+1	3.7140E+1	3.7052E+1	3.7002E+1
5.1940E+2	3.3915E+2	2.5443E+2	1.7692E+2	1.1804E+2	1.0527E+2	9.1444E+1	8.0501E+1	7.2433E+1	6.5335E+1	5.9598E+1	5.5126E+1	5.3162E+1	5.0434E+1	4.9463E+1	4.7984E+1	4.6572E+1	4.5226E+1	4.4125E+1	4.2997E+1	4.1956E+1	4.1036E+1	4.0240E+1	3.9629E+1	3.9049E+1	3.8617E+1	3.8265E+1	3.7963E+1	3.7694E+1	3.7499E+1	3.7350E+1	3.7227E+1	3.7107E+1	3.7018E+1	3.6977E+1
5.2227E+2	3.3844E+2	2.5421E+2	1.7625E+2	1.1854E+2	1.0474E+2	9.1389E+1	8.0963E+1	7.2444E+1	6.5681E+1	5.9620E+1	5.5141E+1	5.3202E+1	5.0453E+1	4.9519E+1	4.8078E+1	4.6563E+1	4.5219E+1	4.4172E+1	4.3017E+1	4.1913E+1	4.1008E+1	4.0207E+1	3.9594E+1	3.9034E+1	3.8604E+1	3.8267E+1	3.7940E+1	3.7684E+1	3.7481E+1	3.7346E+1	3.7197E+1	3.7127E+1	3.7021E+1	3.6983E+1
5.2260E+2	3.3841E+2	2.5388E+2	1.7576E+2	1.1822E+2	1.0503E+2	9.1364E+1	8.0678E+1	7.2396E+1	6.5571E+1	5.9383E+1	5.5093E+1	5.3197E+1	5.0487E+1	4.9517E+1	4.8075E+1	4.6576E+1	4.5219E+1	4.4059E+1	4.3023E+1	4.1985E+1	4.1020E+1	4.0205E+1	3.9614E+1	3.9017E+1	3.8577E+1	3.8249E+1	3.7939E+1	3.7669E+1	3.7505E+1	3.7317E+1	3.7219E+1	3.7110E+1	3.7012E+1	3.6968E+1
5.2183E+2	3.3764E+2	2.5376E+2	1.7583E+2	1.1834E+2	1.0505E+2	9.1962E+1	8.0886E+1	7.2476E+1	6.5659E+1	5.9412E+1	5.5171E+1	5.3168E+1	5.0395E+1	4.9451E+1	4.8032E+1	4.6519E+1	4.5192E+1	4.4065E+1	4.2972E+1	4.1957E+1	4.1046E+1	4.0163E+1	3.9604E+1	3.9039E+1	3.8578E+1	3.8265E+1	3.7922E+1	3.7685E+1	3.7499E+1	3.7311E+1	3.7194E+1	3.7085E+1	3.7013E+1	3.6946E+1
5.2377E+2	3.3790E+2	2.5454E+2	1.7659E+2	1.1881E+2	1.0477E+2	9.1391E+1	8.1131E+1	7.2992E+1	6.5830E+1	5.9368E+1	5.5108E+1	5.3167E+1	5.0542E+1	4.9401E+1	4.8008E+1	4.6527E+1	4.5238E+1	4.4017E+1	4.3011E+1	4.1956E+1	4.0988E+1	4.0214E+1	3.9581E+1	3.9012E+1	3.8573E+1	3.8245E+1	3.7901E+1	3.7649E+1	3.7489E+1	3.7300E+1	3.7188E+1	3.7078E+1	3.7031E+1	3.6926E+1
5.2481E+2	3.3810E+2	2.5473E+2	1.7691E+2	1.1808E+2	1.0527E+2	9.1998E+1	8.0473E+1	7.2431E+1	6.5713E+1	5.9051E+1	5.5074E+1	5.3150E+1	5.0394E+1	4.9537E+1	4.7977E+1	4.6518E+1	4.5156E+1	4.4060E+1	4.2971E+1	4.1897E+1	4.0997E+1	4.0163E+1	3.9588E+1	3.9006E+1	3.8563E+1	3.8225E+1	3.7903E+1	3.7658E+1	3.7485E+1	3.7298E+1	3.7189E+1	3.7073E+1	3.6999E+1	3.6926E+1
